train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.19632947,3.1839635,0.023769189,0.19741899,3.1606836,0.016373355,75
0.18375887,3.2423708,0.025437446,0.1975655,3.1431074,0.012640058,76
0.19049202,3.214549,0.024307506,0.19824353,3.1609154,0.01356479,77
0.19059293,3.2301276,0.02720092,0.19827437,3.1567163,0.011601658,78
0.20392577,3.1582987,0.024412991,0.19917169,3.143284,0.011351783,79
0.1962255,3.1789496,0.023502197,0.19678688,3.1615794,0.014285918,80
0.18876824,3.1969223,0.024287818,0.19924515,3.117302,0.0135296425,81
0.1980749,3.163972,0.02116639,0.20077571,3.1317916,0.011733108,82
0.18456757,3.2213845,0.023717476,0.1968639,3.1754286,0.012509992,83
0.18253247,3.2466233,0.024530293,0.20006591,3.1260574,0.0117622465,84
0.20220454,3.1480803,0.022423947,0.20064586,3.1149697,0.013219874,85
0.18891726,3.2262006,0.02744689,0.19870318,3.1444674,0.010794405,86
0.19432741,3.16989,0.02163176,0.19970526,3.121541,0.012416945,87
0.18865186,3.2022047,0.022134932,0.19934171,3.113382,0.0106671965,88
0.19008617,3.1933534,0.026078817,0.19872247,3.1353445,0.011471673,89
0.19827114,3.157115,0.023419484,0.19879837,3.1291535,0.01339218,90
0.19547616,3.1660182,0.024052393,0.19999646,3.1115768,0.01159111,91
0.19042423,3.1907976,0.020446634,0.20079035,3.105305,0.011439183,92
0.19294931,3.1815107,0.02164944,0.19752973,3.150891,0.013336062,93
0.18983664,3.1783884,0.022555264,0.19706231,3.1651556,0.011680481,94
0.18738851,3.2045238,0.023234768,0.19691916,3.1823142,0.011069611,95
0.19798182,3.1550472,0.021677844,0.20119873,3.0977113,0.01225878,96
0.19762316,3.1568203,0.024441116,0.20112261,3.1016326,0.012367714,97
0.20005006,3.137454,0.022509262,0.19943161,3.1278274,0.011433503,98
0.19218306,3.186955,0.022904435,0.19353758,3.218271,0.0121476315,99
0.19591615,3.1688159,0.024760175,0.20069513,3.1228552,0.010516101,100
0.19112173,3.1736019,0.022188844,0.20030317,3.1024773,0.011199917,101
0.18723212,3.199865,0.021812256,0.1995854,3.1216147,0.010552977,102
0.19608068,3.1528234,0.020839477,0.20080079,3.1073623,0.012046611,103
0.20155685,3.1250062,0.02314284,0.19967929,3.1140015,0.012040487,104
0.18896392,3.1760447,0.021522101,0.20030895,3.1003358,0.012048278,105
0.19545154,3.1632025,0.02129448,0.19905096,3.1255927,0.012419955,106
0.2085672,3.1169403,0.026255582,0.19901456,3.125094,0.012448399,107
0.19800566,3.1357532,0.019352822,0.20109063,3.093068,0.011256082,108
0.19131622,3.1772196,0.025233788,0.19890667,3.155094,0.009202345,109
0.1994628,3.1214178,0.021325715,0.2010458,3.0942457,0.010410095,110
0.19038466,3.1804175,0.020924048,0.19969238,3.109176,0.01122861,111
0.19774182,3.1290462,0.021801503,0.19917458,3.133815,0.013895175,112
0.20709436,3.100018,0.021300804,0.20148483,3.0909662,0.011247003,113
0.19091304,3.170479,0.022952277,0.20152387,3.0862288,0.013830367,114
0.20079195,3.1251662,0.022571726,0.20164706,3.086724,0.012024793,115
0.18996488,3.1700828,0.023575684,0.19999756,3.1151803,0.011270865,116
0.19600503,3.140927,0.021427535,0.20040527,3.098176,0.011718597,117
0.19611327,3.1472135,0.023763562,0.20000534,3.1205308,0.0110361865,118
0.19183101,3.1544902,0.01909282,0.19935946,3.126296,0.010291612,119
0.19341928,3.1525824,0.019555796,0.20178223,3.0868125,0.010074132,120
0.18668458,3.1676188,0.02238858,0.20306729,3.0739708,0.010897434,121
0.19637929,3.1275954,0.021125553,0.20033203,3.1126173,0.010491335,122
0.19507296,3.1281657,0.01711098,0.20134854,3.0893762,0.010431815,123
0.19243927,3.144214,0.019294444,0.19725941,3.1699858,0.011082467,124
0.1883028,3.1647577,0.019282984,0.20177911,3.0929372,0.009951955,125
0.19514334,3.1313612,0.0226059,0.20079969,3.1014593,0.011761331,126
0.20080668,3.102646,0.019951435,0.20229936,3.0966604,0.011367056,127
0.18930158,3.160936,0.020705542,0.20096992,3.1030424,0.011076683,128
0.1990806,3.1135128,0.018744202,0.20008035,3.1075869,0.010343128,129
0.19947353,3.1067352,0.020120962,0.19939898,3.1356292,0.010165577,130
0.20083712,3.110802,0.021962993,0.20035844,3.101627,0.010807072,131
0.19142224,3.1490827,0.021462906,0.20168811,3.0773675,0.010219788,132
0.204039,3.0860035,0.019667177,0.20049782,3.1042235,0.009866676,133
0.18490414,3.1732311,0.02219768,0.20148192,3.089122,0.01027748,134
0.20192342,3.1083598,0.023410916,0.20226985,3.0758188,0.010303086,135
0.19909602,3.0986147,0.020734666,0.20080766,3.1023436,0.009996152,136
0.19501571,3.1229804,0.020875622,0.20193405,3.08135,0.010533619,137
0.19430083,3.120903,0.02196578,0.20030628,3.1171556,0.011048376,138
0.19769984,3.117851,0.02282321,0.19852538,3.1273928,0.009879424,139
0.1861153,3.1592367,0.02177416,0.20072421,3.0904021,0.012887696,140
0.18906403,3.1371462,0.018535135,0.20240833,3.0912669,0.010425441,141
0.19353917,3.11154,0.019430503,0.20091487,3.0841982,0.009501632,142
0.1915465,3.1386237,0.020436052,0.20200482,3.0839293,0.0113938395,143
0.1919045,3.133561,0.019586504,0.2000222,3.0953605,0.010305871,144
0.18885192,3.1600373,0.024186388,0.20083672,3.0924087,0.010349378,145
0.19964485,3.0972953,0.022283679,0.20289904,3.0653372,0.010306881,146
0.20337562,3.0927095,0.01918027,0.20368475,3.0514753,0.009722843,147
0.20613033,3.0781095,0.018256577,0.20269953,3.068921,0.01059631,148
0.20060597,3.0876265,0.020441614,0.20222236,3.0793898,0.0103019485,149
0.1938529,3.125089,0.021166412,0.2022179,3.0781996,0.009878538,150
0.20550753,3.0658627,0.018328998,0.20274349,3.0763993,0.010980848,151
0.19934785,3.1065419,0.017804747,0.20213534,3.0837066,0.010803959,152
0.19218387,3.1261504,0.021314574,0.20335384,3.055855,0.010146208,153
0.19230705,3.1218202,0.018517952,0.2016171,3.0781136,0.0105546145,154
0.19287588,3.1145594,0.019653957,0.20239145,3.098934,0.011521221,155
0.18802266,3.1453867,0.019494493,0.20149526,3.0794058,0.010310076,156
0.1897955,3.1282187,0.018407557,0.2027681,3.0751696,0.010340034,157
0.19813743,3.0790424,0.017675638,0.2025699,3.0650482,0.011056474,158
0.2015113,3.0830796,0.01804406,0.20325504,3.0715353,0.009754303,159
0.19839503,3.1088588,0.02102582,0.20157714,3.0850608,0.011484337,160
0.19895099,3.0886703,0.019063903,0.20048872,3.0936332,0.009552586,161
0.19439875,3.1177545,0.01936972,0.20337024,3.059356,0.009692993,162
0.19907326,3.0978909,0.021363137,0.20166725,3.0835009,0.008690996,163
0.19537376,3.1113052,0.019451236,0.2016262,3.0846062,0.009561036,164
0.18762212,3.1419923,0.02023155,0.20274282,3.074479,0.010391014,165
0.18912268,3.1253572,0.017095955,0.19995095,3.115258,0.009212784,166
0.19382839,3.1090398,0.018579034,0.20324753,3.0663238,0.010638462,167
0.19247754,3.113234,0.019721132,0.20174891,3.0819879,0.01002811,168
0.20424165,3.0582588,0.018856855,0.20421432,3.0571127,0.010892258,169
0.19791222,3.0927818,0.021524832,0.20039016,3.107361,0.010371851,170
0.19250189,3.1048708,0.020826818,0.20177025,3.081241,0.010212599,171
0.20449866,3.066065,0.018574087,0.20253506,3.0736578,0.010528282,172
0.19491677,3.1057632,0.022206768,0.20259877,3.0802207,0.009908271,173
0.19003285,3.1146376,0.017055426,0.20265116,3.0695944,0.0107061565,174
0.19939823,3.08046,0.01930696,0.20034179,3.1258242,0.011030911,175
0.18935151,3.1377015,0.018990718,0.20311789,3.0628388,0.010202888,176
0.20111999,3.0882761,0.0199397,0.2033505,3.0571158,0.010502257,177
0.19305322,3.1093168,0.018798651,0.20213602,3.0749779,0.010118679,178
0.18577296,3.119293,0.017619424,0.20308438,3.0625048,0.01023869,179
0.19094595,3.1105752,0.019822298,0.20398816,3.065678,0.009519706,180
0.2018074,3.0727415,0.018574823,0.20417547,3.0490663,0.009916687,181
0.20343135,3.0691793,0.017723784,0.20288132,3.0549438,0.009766095,182
0.19888233,3.075022,0.017455313,0.20294943,3.0533187,0.0090910075,183
0.19530231,3.0981317,0.018436782,0.20217152,3.0716474,0.009512217,184
0.19742373,3.083287,0.01944955,0.20287819,3.0574377,0.009862235,185
0.19916698,3.0726666,0.016142866,0.20228805,3.0572798,0.009847006,186
0.19666049,3.073858,0.016437465,0.20332386,3.0583656,0.009910848,187
0.19895129,3.076209,0.017361464,0.20273615,3.0656538,0.009275567,188
0.20819706,3.0349138,0.018646482,0.20277743,3.0608747,0.009895596,189
0.20764631,3.0448842,0.019412084,0.20277342,3.0687041,0.009893282,190
0.20017096,3.06413,0.015445609,0.20314808,3.0517068,0.009313812,191
0.18535401,3.1315281,0.021268114,0.2017485,3.0734103,0.00917579,192
0.20612848,3.0539725,0.018005574,0.20353717,3.0501757,0.009573273,193
0.19836585,3.0697505,0.018188471,0.20358466,3.061656,0.009845969,194
0.19402736,3.090101,0.018637493,0.20291327,3.061149,0.010132051,195
0.19067955,3.1028943,0.01782484,0.20215024,3.083918,0.009495918,196
0.1962295,3.0863438,0.017269824,0.20444092,3.0521178,0.010278524,197
0.19266213,3.0981302,0.018980281,0.2005877,3.092151,0.00964898,198
0.19807945,3.07846,0.019249495,0.20105268,3.0798712,0.009717923,199
