train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.036834393,4.7764554,0.20460905,0.037235294,4.688795,0.17815678,36
0.03727544,4.767581,0.19831224,0.038663376,4.607257,0.14806975,37
0.037633877,4.768837,0.19740017,0.038468044,4.6089916,0.1382488,38
0.0389944,4.74824,0.19765651,0.038620554,4.5945396,0.17039812,39
0.037253972,4.761924,0.19859828,0.036801293,4.636413,0.15220311,40
0.038237393,4.7539372,0.19978414,0.03863884,4.611087,0.16553986,41
0.036546957,4.751709,0.1925676,0.037620567,4.6560407,0.14167354,42
0.0377474,4.738814,0.1887215,0.03815304,4.6101484,0.17926171,43
0.038017426,4.7486353,0.18992174,0.037164513,4.703101,0.19175167,44
0.037751287,4.7384753,0.1842853,0.039348528,4.5856385,0.15879028,45
0.038662773,4.73027,0.18461893,0.03713964,4.6388183,0.16436812,46
0.039775755,4.727278,0.18322478,0.038904946,4.5876536,0.14818744,47
0.038526837,4.7265344,0.17833304,0.039536078,4.639582,0.16266283,48
0.03871995,4.722606,0.17657171,0.03891957,4.613411,0.12742476,49
0.038278926,4.7180076,0.17625688,0.037867617,4.6059,0.16772582,50
0.0397712,4.714166,0.17547241,0.03968046,4.556225,0.13148338,51
0.039904613,4.7081523,0.17445438,0.03852105,4.5879464,0.1489975,52
0.038997963,4.703518,0.17143464,0.041137096,4.531491,0.14690769,53
0.038705714,4.699687,0.17157121,0.04044656,4.560047,0.12257584,54
0.03937358,4.693574,0.17034407,0.0405924,4.513911,0.14399599,55
0.038858633,4.695167,0.16703673,0.040661722,4.52421,0.12110926,56
0.039504815,4.696421,0.16734801,0.040383644,4.5404444,0.15009679,57
0.039475523,4.6909976,0.16738045,0.04044023,4.569693,0.15542604,58
0.03941617,4.684356,0.16315204,0.039329384,4.5527687,0.14059198,59
0.04029372,4.6816278,0.16286337,0.040731393,4.5471005,0.13357681,60
0.04008668,4.6813755,0.16537833,0.039589595,4.532803,0.11785967,61
0.039975,4.676239,0.16298372,0.040747892,4.5069227,0.12904927,62
0.04080646,4.674764,0.16219705,0.03954189,4.5429683,0.15128404,63
0.039223526,4.6749973,0.1611833,0.03926065,4.582776,0.14964941,64
0.040680192,4.672903,0.1627721,0.0393858,4.6055984,0.17722057,65
0.04089735,4.664835,0.15513693,0.03969721,4.5517635,0.1427895,66
0.040219113,4.66479,0.15631789,0.039063185,4.6622086,0.1907875,67
0.0401048,4.6758084,0.16032642,0.038511988,4.55003,0.1425018,68
0.03979759,4.6671505,0.15952504,0.040354755,4.5354557,0.11711938,69
0.04086006,4.650592,0.15479186,0.03997606,4.5808544,0.16671018,70
0.03997779,4.6647177,0.15774564,0.041669145,4.504153,0.13717742,71
0.04127839,4.6537585,0.15972485,0.040212337,4.540964,0.13566482,72
0.040116932,4.6446466,0.15396793,0.041296866,4.471473,0.12215314,73
0.040908743,4.6499825,0.15521993,0.03980638,4.55366,0.15675224,74
0.04074812,4.6384063,0.15025166,0.04082534,4.538526,0.1526885,75
0.040050756,4.6512213,0.15445939,0.041004855,4.5257225,0.14191915,76
0.04034533,4.6474247,0.15409073,0.04059437,4.540783,0.12541673,77
0.04079688,4.638929,0.15062542,0.04155682,4.4700923,0.12136075,78
0.040484577,4.643551,0.14802083,0.040801577,4.526418,0.13452807,79
0.041100368,4.6334524,0.14714478,0.041080594,4.509225,0.1351829,80
0.041579593,4.638235,0.14811088,0.03953035,4.520424,0.12961268,81
0.040675458,4.635486,0.14832628,0.035092562,4.7576113,0.15266244,82
