train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.13111477,3.2736254,0.007783611,0.16545878,3.1442156,0.006366707,103
0.13191836,3.268994,0.008774222,0.16809282,3.135773,0.006310323,104
0.13376646,3.24993,0.0074631115,0.16648747,3.1362097,0.0063165133,105
0.1360962,3.2410994,0.007884608,0.16383702,3.1503172,0.006214054,106
0.13556686,3.2379088,0.006621302,0.16580655,3.134043,0.006142813,107
0.13352694,3.2480335,0.0070151286,0.15999113,3.2288606,0.0065157954,108
0.14299282,3.2005644,0.0066001224,0.16026366,3.333365,0.008530702,109
0.1409144,3.2214994,0.007048436,0.1659395,3.1615083,0.0061528804,110
0.13926703,3.2383413,0.007856395,0.16958319,3.103875,0.0059635625,111
0.13602358,3.2377472,0.007085893,0.16061723,3.2087634,0.0063713295,112
0.14001153,3.219951,0.0066865077,0.16826616,3.1151252,0.0062690373,113
0.13346018,3.2451296,0.007930308,0.16583385,3.1540596,0.0065384526,114
0.13430184,3.231429,0.0068263803,0.16907494,3.0981278,0.005712862,115
0.14164744,3.1971285,0.0070894095,0.16872382,3.1108384,0.0058866767,116
0.1430803,3.2188437,0.006479555,0.16807772,3.1127493,0.005909464,117
0.1326102,3.2366247,0.006798002,0.15974033,3.2545877,0.007023154,118
0.14273998,3.1928108,0.0061657135,0.16801469,3.1218512,0.006498167,119
0.1344231,3.2325752,0.0067272643,0.16427559,3.1821775,0.0068119215,120
0.13674207,3.2226691,0.007618096,0.16801424,3.1174965,0.006266393,121
0.138342,3.199547,0.0061150957,0.16897617,3.1064422,0.006133089,122
0.14237116,3.1977963,0.0063050874,0.16854647,3.110177,0.0059309723,123
0.14092933,3.222956,0.0070288037,0.16123757,3.1918342,0.006687467,124
0.13333935,3.2239513,0.0063077104,0.16059883,3.2419426,0.006813131,125
0.13531855,3.223477,0.0083348015,0.16634387,3.1389563,0.0060379696,126
0.14538234,3.177421,0.007518057,0.16812943,3.1161482,0.005921276,127
0.13696393,3.211105,0.007089104,0.16571976,3.1405509,0.006324925,128
0.13717589,3.2064257,0.0065837135,0.16731356,3.1410654,0.007880475,129
0.1369493,3.2266157,0.008251923,0.16681263,3.1353288,0.0062795435,130
0.14113939,3.201604,0.0070182993,0.16668104,3.1331313,0.0064939912,131
0.13971962,3.1989417,0.008277842,0.168315,3.1085908,0.0061914753,132
0.14400122,3.1879637,0.007887341,0.16921675,3.0997245,0.0059734983,133
0.13188523,3.2240355,0.0061332397,0.16670543,3.142402,0.006076796,134
0.13551211,3.20789,0.006622074,0.1663046,3.1299975,0.0057597547,135
0.14600545,3.188762,0.007893733,0.16417857,3.1559396,0.0060368236,136
0.1394424,3.2018228,0.0072658956,0.16793102,3.1148794,0.0057628886,137
0.14423038,3.154796,0.005828827,0.16985528,3.083177,0.005694462,138
0.1368284,3.203566,0.0061030583,0.16044278,3.2173004,0.0065827314,139
0.13852404,3.2047071,0.007690701,0.16827016,3.112506,0.0065234588,140
0.1272207,3.2466447,0.0064147017,0.16630214,3.1457968,0.0064362166,141
0.14855286,3.161784,0.0068663154,0.16635586,3.1468985,0.007154335,142
0.13334143,3.2270646,0.00742386,0.1686479,3.1067367,0.0062336307,143
0.14280935,3.197174,0.0069361846,0.16486262,3.1465042,0.0061711906,144
0.14455764,3.159062,0.0066188048,0.1660811,3.13462,0.0061462168,145
0.1446396,3.1617553,0.006083572,0.16680485,3.1081214,0.0054961736,146
0.14311303,3.1643956,0.005923044,0.16961914,3.0939515,0.0058659627,147
0.14187483,3.179443,0.007156227,0.17061168,3.08656,0.005759089,148
0.13514222,3.2098882,0.007921547,0.16402899,3.1809082,0.0064355256,149
0.13898487,3.1847568,0.0066062207,0.16631149,3.1501195,0.006323832,150
0.14764753,3.156597,0.0068054283,0.1683849,3.0994864,0.0056880484,151
0.13948436,3.1830783,0.0073476518,0.16831876,3.1069117,0.005586882,152
0.13636057,3.1992269,0.0071426076,0.16372424,3.212226,0.0067401053,153
0.14073566,3.1769948,0.005924375,0.1704521,3.079624,0.0058271023,154
0.13858584,3.1819568,0.006636635,0.16489035,3.1526306,0.0056613646,155
0.13579254,3.1957133,0.006497823,0.16967618,3.0838547,0.0056176544,156
0.13672696,3.1968513,0.0072644106,0.1707111,3.075839,0.005599917,157
0.13635671,3.2028751,0.007150535,0.16761963,3.1113749,0.005739594,158
0.1398797,3.1876662,0.0064764093,0.16561256,3.1435637,0.0067985808,159
0.13989687,3.1892886,0.007594178,0.16930154,3.087226,0.0057466924,160
0.1421947,3.1784089,0.006430403,0.16741942,3.1150782,0.0059731896,161
0.14509454,3.1544142,0.00624606,0.1660984,3.144667,0.005896868,162
0.14607942,3.1425364,0.006481341,0.16246913,3.1710737,0.0060807555,163
0.1420517,3.1775794,0.006360683,0.15813345,3.2536814,0.0073935315,164
0.13791369,3.1825519,0.006881198,0.16578104,3.1466658,0.0061480864,165
0.13840896,3.1813323,0.00599913,0.16884543,3.0991187,0.0055476003,166
0.13666601,3.1922023,0.0065946165,0.167757,3.111085,0.0057726433,167
0.13649474,3.1825147,0.0063064517,0.1709983,3.083355,0.0058306097,168
0.14130351,3.1677225,0.006955465,0.16605093,3.1176283,0.006000791,169
0.1425931,3.1584494,0.00603434,0.16575395,3.123625,0.0058096037,170
0.13915792,3.2024221,0.009137859,0.16454168,3.164738,0.0062331855,171
0.14113952,3.175188,0.0064737033,0.16637163,3.1529846,0.006515996,172
0.14117953,3.1739843,0.006331991,0.16996072,3.0886633,0.0057797227,173
0.14427267,3.1348968,0.006087028,0.17016046,3.0864038,0.005886212,174
0.1454237,3.1426985,0.0069210874,0.16791171,3.1095254,0.005723965,175
0.14098093,3.165557,0.0070192735,0.16902988,3.1091127,0.0057497667,176
0.13740958,3.183866,0.0068871398,0.17134212,3.066362,0.005717529,177
0.1360612,3.1975324,0.0063487333,0.16473256,3.1577492,0.005807439,178
0.13807423,3.179034,0.007231353,0.16515869,3.1463828,0.0062321005,179
0.14875606,3.1431649,0.0063199364,0.16474609,3.1552794,0.0058192713,180
0.14360183,3.1497083,0.006778115,0.16668035,3.1526427,0.005679245,181
0.14428997,3.1364539,0.00567365,0.17000866,3.0952194,0.0061247675,182
0.14146014,3.1590014,0.0062953597,0.166523,3.1360471,0.006200053,183
0.14765841,3.1456704,0.006449605,0.16513315,3.1531763,0.0062031937,184
0.14502186,3.1481981,0.0059639574,0.16767511,3.1079566,0.005680564,185
0.13868786,3.1851764,0.00781832,0.1692274,3.0932353,0.006346352,186
0.14583024,3.140142,0.0064761885,0.1664735,3.1156752,0.005898404,187
0.1430805,3.1432605,0.005509992,0.16968773,3.0968354,0.00559575,188
0.14391759,3.1532829,0.006858672,0.16872603,3.08789,0.005525633,189
0.13930903,3.1641872,0.0057702432,0.16218062,3.2682648,0.0071895826,190
0.1411211,3.1632192,0.006124536,0.16855846,3.1105509,0.0059123803,191
0.14866227,3.1239123,0.006138638,0.16499266,3.1410735,0.0059454124,192
0.13740318,3.1738524,0.0064206007,0.16999602,3.0883346,0.005538985,193
0.14382085,3.1371608,0.0062430957,0.16732067,3.1150477,0.005989802,194
0.14501409,3.1326964,0.005755049,0.16855025,3.1318617,0.005862573,195
0.15310213,3.107604,0.006775172,0.17204434,3.0593417,0.005566396,196
0.14474174,3.134446,0.006460109,0.16793413,3.1078494,0.005619128,197
0.14302687,3.1432867,0.0061068344,0.17178513,3.0835304,0.0058538155,198
0.14215344,3.152549,0.0067621656,0.16899392,3.1162102,0.0057247384,199
