image_name,aucroc
cobwebbed_0057.jpg,0.5543382447989846
cobwebbed_0075.jpg,0.8933438093290118
cobwebbed_0086.jpg,0.8737890861211456
cobwebbed_0095.jpg,0.8241515057362307
cobwebbed_0110.jpg,0.8386629714776342
cobwebbed_0122.jpg,0.1846826845026729
cobwebbed_0127.jpg,0.8138643403398558
cobwebbed_0135.jpg,0.5345153773485882
cobwebbed_0144.jpg,0.8091208456438799
cracked_0051.jpg,0.7196846684488705
cracked_0062.jpg,0.8888648165555634
cracked_0079.jpg,0.43678987690909143
cracked_0091.jpg,0.8638487001237808
cracked_0101.jpg,0.7176569357013438
cracked_0116.jpg,0.8661796244854056
cracked_0128.jpg,0.7638717024256827
cracked_0133.jpg,0.6635250619129055
cracked_0141.jpg,0.5996740367096389
cracked_0150.jpg,0.3231677054816706
crosshatched_0044.jpg,0.9919732015462942
crosshatched_0054.jpg,0.940409107398849
crosshatched_0081.jpg,0.6205858668527406
crosshatched_0097.jpg,0.6014159451659452
crosshatched_0106.jpg,0.8568927415670856
crosshatched_0121.jpg,0.48482258416211166
crosshatched_0133.jpg,0.7499489041983112
crosshatched_0138.jpg,0.7310290077492441
crosshatched_0146.jpg,0.9278367499225185
crosshatched_0155.jpg,0.7457636034851224
crystalline_0107.jpg,0.7713207453294101
crystalline_0117.jpg,0.5845105398442956
crystalline_0134.jpg,0.7414317910664419
crystalline_0145.jpg,0.9385628388094136
crystalline_0154.jpg,0.7631735339771732
crystalline_0169.jpg,0.7873741599773961
crystalline_0181.jpg,0.5174899758456186
crystalline_0186.jpg,0.9160203923565006
crystalline_0194.jpg,0.6975902540729231
crystalline_0203.jpg,0.8805718614736276
dotted_0060.jpg,0.8605173842698787
dotted_0093.jpg,0.8105831817070019
dotted_0114.jpg,0.9214850473321858
dotted_0125.jpg,0.9091269106427
dotted_0134.jpg,0.7323445643153527
dotted_0151.jpg,0.7095492377877421
dotted_0165.jpg,0.8595560947759064
dotted_0170.jpg,0.7729277504204014
dotted_0180.jpg,0.7271309326947897
dotted_0189.jpg,0.7419140769671054
fibrous_0102.jpg,0.6054823439357845
fibrous_0113.jpg,0.7315407344860437
fibrous_0130.jpg,0.710614764962591
fibrous_0141.jpg,0.4730977918118277
fibrous_0150.jpg,0.6330979101831616
fibrous_0165.jpg,0.41035519666373965
fibrous_0177.jpg,0.6489332125858197
fibrous_0182.jpg,0.8741805533558797
fibrous_0190.jpg,0.5315868285783709
fibrous_0199.jpg,0.8387944933610646
flecked_0048.jpg,0.8051005910480389
flecked_0060.jpg,0.9728457806387545
flecked_0079.jpg,0.21145119004316418
flecked_0093.jpg,0.34512034662690927
flecked_0103.jpg,0.7151332819613585
flecked_0118.jpg,0.6462664017881078
flecked_0130.jpg,0.9781368678387058
flecked_0135.jpg,0.296227629431085
flecked_0143.jpg,0.2805897308026293
flecked_0152.jpg,0.5808673266951908
freckled_0053.jpg,0.4238422897248787
freckled_0066.jpg,0.8953817523564113
freckled_0090.jpg,0.8778619381026993
freckled_0103.jpg,0.9567656326984975
freckled_0112.jpg,0.6555072168336623
freckled_0127.jpg,0.3077633779303779
freckled_0139.jpg,0.8533455033755168
freckled_0144.jpg,0.6551712474835952
freckled_0152.jpg,0.914464424936708
freckled_0161.jpg,0.9846162413866119
frilly_0007.jpg,0.8949551321129434
frilly_0017.jpg,0.46893709924745197
frilly_0035.jpg,0.4259589245085449
frilly_0046.jpg,0.49037424765705134
frilly_0055.jpg,0.6234193551175158
frilly_0070.jpg,0.6145833269431362
frilly_0082.jpg,0.41045022572597
frilly_0089.jpg,0.6584567000771833
frilly_0100.jpg,0.3169921597843054
frilly_0109.jpg,0.8599146624751359
gauzy_0084.jpg,0.7681996889573145
gauzy_0099.jpg,0.8271781523608207
gauzy_0117.jpg,0.611462737211819
gauzy_0128.jpg,0.6634440831757351
gauzy_0137.jpg,0.3727235241391992
gauzy_0152.jpg,0.6192899944043894
gauzy_0164.jpg,0.8422052712745803
gauzy_0169.jpg,0.8266380296359872
gauzy_0177.jpg,0.8166285731586573
gauzy_0186.jpg,0.8600029444753399
grid_0009.jpg,0.5079437936942854
grid_0023.jpg,0.7501231294784213
grid_0045.jpg,0.921573467775294
grid_0057.jpg,0.8647922757695718
grid_0066.jpg,0.8482373119879548
grid_0083.jpg,0.5636672853235919
grid_0095.jpg,0.7712121665500716
grid_0101.jpg,0.5056623597745672
grid_0109.jpg,0.8370958041748564
grid_0118.jpg,0.6036494850344368
grooved_0051.jpg,0.4397982798491692
grooved_0061.jpg,0.7846724942028318
grooved_0083.jpg,0.6266641966313601
grooved_0094.jpg,0.4838227257440726
grooved_0103.jpg,0.9841006500564071
grooved_0118.jpg,0.7230009978286346
grooved_0130.jpg,0.7070028098806884
grooved_0135.jpg,0.9769048613922935
grooved_0143.jpg,0.9636500371097028
grooved_0152.jpg,0.6578221796260799
honeycombed_0046.jpg,0.8479467734848001
honeycombed_0059.jpg,0.7641717851432205
honeycombed_0085.jpg,0.6784174862496504
honeycombed_0100.jpg,0.8233467123180358
honeycombed_0109.jpg,0.6196350762527232
honeycombed_0124.jpg,0.9198015909642768
honeycombed_0136.jpg,0.3211373140214419
honeycombed_0141.jpg,0.7828085588127175
honeycombed_0149.jpg,0.8819545522627787
honeycombed_0158.jpg,0.597193935510196
interlaced_0052.jpg,0.5639142532465582
interlaced_0087.jpg,0.799541411290367
interlaced_0115.jpg,0.2938828114408468
interlaced_0126.jpg,0.7190458585776657
interlaced_0135.jpg,0.7166498891193412
interlaced_0150.jpg,0.7463190220656332
interlaced_0162.jpg,0.518139440616133
interlaced_0167.jpg,0.2674671153727949
interlaced_0175.jpg,0.4961020219236585
interlaced_0184.jpg,0.6221414044961275
knitted_0083.jpg,0.8964820524300361
knitted_0099.jpg,0.7754890028114523
knitted_0117.jpg,0.8109066789710463
knitted_0128.jpg,0.6114292119065443
knitted_0137.jpg,0.6852518535344423
knitted_0152.jpg,0.6164841383273382
knitted_0164.jpg,0.6778941518293535
knitted_0169.jpg,0.9494146866732631
knitted_0177.jpg,0.29048402724345274
knitted_0187.jpg,0.8903783010498718
lacelike_0007.jpg,0.8049773831748348
lacelike_0017.jpg,0.7432802354687976
lacelike_0034.jpg,0.5114705887153292
lacelike_0045.jpg,0.6323418370236749
lacelike_0054.jpg,0.4022906169450615
lacelike_0069.jpg,0.3241500083706943
lacelike_0081.jpg,0.47466022230164645
lacelike_0086.jpg,0.7993472892723722
lacelike_0095.jpg,0.41410279156646485
lacelike_0104.jpg,0.41761847132803415
lined_0028.jpg,0.9090108720445944
lined_0043.jpg,0.9789237020528009
lined_0076.jpg,0.8866782637119417
lined_0095.jpg,0.8858696316174007
lined_0108.jpg,0.652211331861663
lined_0123.jpg,0.36762592991143084
lined_0135.jpg,0.9249509108920559
lined_0141.jpg,0.8501824953061916
lined_0151.jpg,0.5423043960432327
lined_0160.jpg,0.7631388613934161
marbled_0078.jpg,0.9304860695947612
marbled_0090.jpg,0.34843913362347034
marbled_0107.jpg,0.9060569251962914
marbled_0118.jpg,0.6948411555408184
marbled_0128.jpg,0.9945626885717559
marbled_0143.jpg,0.9569516311690093
marbled_0155.jpg,0.9407314822289801
marbled_0160.jpg,0.9781416725062019
marbled_0168.jpg,0.7400957821336992
marbled_0177.jpg,0.39527415183107284
matted_0031.jpg,0.9017725400855076
matted_0048.jpg,0.3687659753822873
matted_0072.jpg,0.8908382288194413
matted_0085.jpg,0.5952793584475149
matted_0100.jpg,0.31325394122676986
matted_0115.jpg,0.8435039280101806
matted_0127.jpg,0.62663315311838
matted_0132.jpg,0.8384011521354118
matted_0140.jpg,0.6250310864628488
matted_0149.jpg,0.9582929576828698
meshed_0031.jpg,0.5777907231139884
meshed_0055.jpg,0.14820494237697088
meshed_0104.jpg,0.5195855258262685
meshed_0115.jpg,0.925089948123856
meshed_0124.jpg,0.2853823676738212
meshed_0139.jpg,0.5542425772197964
meshed_0151.jpg,0.7492814339479003
meshed_0156.jpg,0.26746006426616653
meshed_0164.jpg,0.33461084281895753
meshed_0173.jpg,0.5649134124996019
paisley_0007.jpg,0.7383658831399859
paisley_0018.jpg,0.8765604027901083
paisley_0037.jpg,0.25839703139515746
paisley_0049.jpg,0.3366476734739857
paisley_0060.jpg,0.9508017266290246
paisley_0079.jpg,0.27411772852152094
paisley_0092.jpg,0.5324746355068659
paisley_0097.jpg,0.3603210156895128
paisley_0105.jpg,0.5985749347313563
paisley_0114.jpg,0.37691195386832266
perforated_0015.jpg,0.49103515230795486
perforated_0037.jpg,0.405829707278481
perforated_0066.jpg,0.747574954304765
perforated_0088.jpg,0.7146610130027594
perforated_0105.jpg,0.5547167827949512
perforated_0121.jpg,0.6437943424183019
perforated_0133.jpg,0.7402908362857756
perforated_0138.jpg,0.5291169700774221
perforated_0146.jpg,0.9878456395075549
perforated_0155.jpg,0.9745669556534717
pitted_0007.jpg,0.8444364239061757
pitted_0031.jpg,0.41795370440664853
pitted_0060.jpg,0.8803155654025268
pitted_0075.jpg,0.8150734276262303
pitted_0090.jpg,0.895204928668228
pitted_0111.jpg,0.6224949307277354
pitted_0123.jpg,0.6242484158094429
pitted_0128.jpg,0.6204069497081308
pitted_0136.jpg,0.6155681192298855
pitted_0145.jpg,0.8284681991334238
pleated_0050.jpg,0.8706866821697354
pleated_0062.jpg,0.8353386171766881
pleated_0084.jpg,0.4305587570931749
pleated_0098.jpg,0.6009947180172086
pleated_0107.jpg,0.5607529899399853
pleated_0122.jpg,0.6499464975142196
pleated_0134.jpg,0.6088819350401123
pleated_0139.jpg,0.24333224910737067
pleated_0147.jpg,0.5802383055916654
pleated_0156.jpg,0.6570321844098792
polka-dotted_0093.jpg,0.03892944453691838
polka-dotted_0105.jpg,0.7196268632440628
polka-dotted_0125.jpg,0.3533346207674217
polka-dotted_0136.jpg,0.8587991340083512
polka-dotted_0146.jpg,0.8145236810228745
polka-dotted_0170.jpg,0.8163694684758102
polka-dotted_0186.jpg,0.324666669480634
polka-dotted_0192.jpg,0.35741513285126125
polka-dotted_0201.jpg,0.9398310260596819
polka-dotted_0212.jpg,0.49193177101022684
porous_0051.jpg,0.7392435829794741
porous_0065.jpg,0.7940345459723063
porous_0089.jpg,0.825370195826201
porous_0101.jpg,0.9608146352459774
porous_0110.jpg,0.8530984063312476
porous_0125.jpg,0.8399981635674415
porous_0137.jpg,0.49197030069458053
porous_0142.jpg,0.7208432097611217
porous_0150.jpg,0.9845654928000094
porous_0159.jpg,0.8695125648154726
potholed_0046.jpg,0.7864422460472995
potholed_0059.jpg,0.9506958409149273
potholed_0079.jpg,0.758655473884977
potholed_0096.jpg,0.7975723239250327
potholed_0105.jpg,0.9075576959596383
potholed_0120.jpg,0.6950211388339618
potholed_0132.jpg,0.7789903076267979
potholed_0137.jpg,0.7336204889497236
potholed_0145.jpg,0.8455990050047035
potholed_0154.jpg,0.9690720898998371
scaly_0111.jpg,0.05281880161728266
scaly_0121.jpg,0.5942612137203166
scaly_0138.jpg,0.6905708798929407
scaly_0149.jpg,0.8480901932969462
scaly_0158.jpg,0.7944504156109704
scaly_0173.jpg,0.5735259072034663
scaly_0185.jpg,0.9117315345444397
scaly_0190.jpg,0.7804019533114205
scaly_0199.jpg,0.5987336537032666
scaly_0208.jpg,0.40689658216328956
smeared_0024.jpg,0.7289348555247542
smeared_0035.jpg,0.9343030989047723
smeared_0055.jpg,0.8287395504904275
smeared_0069.jpg,0.6812682179078495
smeared_0079.jpg,0.910484854133461
smeared_0097.jpg,0.4075546463220193
smeared_0111.jpg,0.7559016823053015
smeared_0116.jpg,0.8406491190514652
smeared_0124.jpg,0.8059751697523554
smeared_0133.jpg,0.6199196545253942
spiralled_0014.jpg,0.6419554547480106
spiralled_0028.jpg,0.939566795779952
spiralled_0045.jpg,0.9349666096553886
spiralled_0058.jpg,0.48518326821241087
spiralled_0071.jpg,0.7296462110873121
spiralled_0087.jpg,0.46125547817948664
spiralled_0101.jpg,0.9051711062086938
spiralled_0106.jpg,0.7999080786102417
spiralled_0114.jpg,0.8559399558570628
spiralled_0123.jpg,0.6646580479830249
sprinkled_0016.jpg,0.8281589544074399
sprinkled_0035.jpg,0.6352276295133438
sprinkled_0053.jpg,0.6797086948896701
sprinkled_0064.jpg,0.546847100912248
sprinkled_0073.jpg,0.5344653451622563
sprinkled_0093.jpg,0.9619216134800825
sprinkled_0105.jpg,0.47930763776964413
sprinkled_0110.jpg,0.614740652394935
sprinkled_0118.jpg,0.35120113012879367
sprinkled_0127.jpg,0.6343166761936175
stained_0027.jpg,0.9136163890118212
stained_0037.jpg,0.9747013311765844
stained_0054.jpg,0.7375235461326298
stained_0065.jpg,0.3275963306373363
stained_0074.jpg,0.7708857410951611
stained_0089.jpg,0.8218816647978893
stained_0101.jpg,0.8901457185409057
stained_0106.jpg,0.717384960474544
stained_0114.jpg,0.8145758741424552
stained_0123.jpg,0.6000410682239334
stratified_0048.jpg,0.7294364674043702
stratified_0060.jpg,0.45883265432628967
stratified_0086.jpg,0.8266489063815704
stratified_0099.jpg,0.9085448258776362
stratified_0108.jpg,0.695830805909248
stratified_0123.jpg,0.7812391911180432
stratified_0135.jpg,0.6087417342089985
stratified_0140.jpg,0.6237396314255632
stratified_0148.jpg,0.562386450888481
stratified_0157.jpg,0.578928206075417
striped_0008.jpg,0.9184421806017615
striped_0020.jpg,0.447383425445407
striped_0037.jpg,0.8931440371889944
striped_0049.jpg,0.3093623128509326
striped_0058.jpg,0.5207685765461927
striped_0074.jpg,0.7989996817497975
striped_0086.jpg,0.4553813981615653
striped_0091.jpg,0.9137635216346155
striped_0099.jpg,0.6831313066297742
striped_0108.jpg,0.46719458723538043
studded_0027.jpg,0.4848618869904951
studded_0100.jpg,0.8774397027903247
studded_0121.jpg,0.5784909400808487
studded_0136.jpg,0.23427551445565503
studded_0149.jpg,0.666191747899865
studded_0165.jpg,0.9302033731420112
studded_0178.jpg,0.6066349369787787
studded_0183.jpg,0.9480589696643694
studded_0191.jpg,0.6468122535776869
studded_0200.jpg,0.2945297146443654
swirly_0061.jpg,0.6753597227547525
swirly_0071.jpg,0.684690574986361
swirly_0088.jpg,0.7382794225021971
swirly_0102.jpg,0.8172314171388781
swirly_0112.jpg,0.39912503619892165
swirly_0127.jpg,0.7007322076879091
swirly_0139.jpg,0.7715169840966983
swirly_0144.jpg,0.873705969066026
swirly_0152.jpg,0.19587507410544475
swirly_0161.jpg,0.784589998874764
veined_0071.jpg,0.8645963696645789
veined_0085.jpg,0.3645219093141808
veined_0103.jpg,0.8608990049927547
veined_0114.jpg,0.7407066469800848
veined_0123.jpg,0.8298900904352385
veined_0138.jpg,0.5495686575796398
veined_0150.jpg,0.47686139395711774
veined_0155.jpg,0.9860748805348016
veined_0163.jpg,0.6155645596555149
veined_0172.jpg,0.46365219239507277
waffled_0058.jpg,0.7890931846249095
waffled_0081.jpg,0.9563463230744762
waffled_0111.jpg,0.9564323734643753
waffled_0123.jpg,0.7573149108690995
waffled_0132.jpg,0.7855217156191994
waffled_0148.jpg,0.7610470264420917
waffled_0160.jpg,0.7075229801800191
waffled_0165.jpg,0.5502617234878929
waffled_0173.jpg,0.7713740441559864
waffled_0182.jpg,0.9549398631911417
woven_0008.jpg,0.4024336513564264
woven_0018.jpg,0.4784101503075368
woven_0038.jpg,0.5766038634956204
woven_0050.jpg,0.6854229498632013
woven_0060.jpg,0.44951498334012086
woven_0076.jpg,0.5705399808734655
woven_0091.jpg,0.6194633243031488
woven_0097.jpg,0.9155169730377585
woven_0105.jpg,0.905178010015337
woven_0114.jpg,0.710000461709755
wrinkled_0020.jpg,0.6770033464190579
wrinkled_0031.jpg,0.8324251279826559
wrinkled_0051.jpg,0.8514510069270678
wrinkled_0063.jpg,0.7868433941500494
wrinkled_0073.jpg,0.8629303917037958
wrinkled_0093.jpg,0.367189880362273
wrinkled_0106.jpg,0.968569943684854
wrinkled_0111.jpg,0.9127965430528359
wrinkled_0119.jpg,0.9890074981138246
wrinkled_0128.jpg,0.993721738975696
zigzagged_0017.jpg,0.9741315538415479
zigzagged_0029.jpg,0.8468197803320393
zigzagged_0047.jpg,0.865488834900899
zigzagged_0058.jpg,0.5630364125871106
zigzagged_0067.jpg,0.5181901679414032
zigzagged_0082.jpg,0.6351583984345951
zigzagged_0094.jpg,0.7875297688088007
zigzagged_0099.jpg,0.597695956528198
zigzagged_0107.jpg,0.226442998593079
zigzagged_0107.jpg,0.8198133412315018
