train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.13148361,3.4045908,0.014751881,0.13801715,4.1194215,0.014111441,38
0.13164651,3.4170604,0.019562164,0.13687299,4.15412,0.01006156,39
0.12878709,3.4200947,0.013029543,0.13110463,4.2110133,0.009014846,40
0.13650265,3.3681276,0.011520757,0.13128306,4.1879735,0.017204743,41
0.1284321,3.4150321,0.014331276,0.13320757,4.182264,0.011139059,42
0.1360988,3.3697908,0.0153057,0.1346753,4.160933,0.008458534,43
0.13497004,3.3802028,0.010967649,0.13379483,4.1891356,0.010405854,44
0.1263149,3.3928556,0.012659827,0.1384082,4.1637497,0.008960178,45
0.1288206,3.388755,0.012962438,0.13607024,4.3008137,0.010643099,46
0.13659705,3.3763993,0.013834991,0.14030384,4.143643,0.010478567,47
0.13075659,3.3849618,0.015295071,0.13950773,4.2146564,0.010241185,48
0.13561195,3.349984,0.012464208,0.14204945,4.290912,0.011440834,49
0.13285805,3.375239,0.014159889,0.14040549,4.191981,0.009281752,50
0.13512413,3.3434768,0.011679865,0.12471502,4.189961,0.01120904,51
0.13282908,3.3670356,0.011583686,0.1411177,4.1868553,0.009912329,52
0.14327699,3.2935402,0.011857799,0.1319569,4.2761946,0.010011325,53
0.13697398,3.3455877,0.013588595,0.140346,4.156922,0.008227877,54
0.13713254,3.3512924,0.012839289,0.14035045,4.1510315,0.008261459,55
0.13370883,3.3361506,0.01136034,0.13438764,4.2230444,0.007784053,56
0.13507746,3.309552,0.010340102,0.13677269,4.216896,0.008546753,57
0.12864931,3.359736,0.014017732,0.13456365,4.185452,0.01160632,58
0.12784655,3.3439264,0.009488956,0.1385327,4.1292996,0.0086992085,59
0.12824847,3.3537395,0.01091236,0.14055353,4.222722,0.008074568,60
0.13576207,3.3176289,0.009390368,0.14288819,4.1733212,0.007687757,61
0.13735309,3.2935758,0.010244586,0.14123358,4.166359,0.012820211,62
0.12608048,3.3354757,0.009886085,0.14194424,4.1568966,0.009681522,63
0.122665636,3.3727603,0.01061493,0.13759966,4.1729937,0.014443487,64
0.13388327,3.327345,0.011927068,0.1411701,4.1794624,0.00970378,65
0.14391643,3.2668288,0.010585894,0.13961315,4.175752,0.007567446,66
0.14610486,3.2659934,0.00923538,0.13684304,4.2382545,0.007728771,67
0.13769212,3.289734,0.009418813,0.12801313,4.262661,0.008667495,68
0.13587272,3.2974622,0.01021375,0.14031161,4.1607165,0.008906344,69
0.1374411,3.2803502,0.009316301,0.14277123,4.215355,0.009145686,70
0.13155526,3.3152213,0.0091990465,0.13741079,4.230276,0.008120379,71
0.12941524,3.3264158,0.011486238,0.13794123,4.316883,0.008974648,72
0.14284725,3.2697368,0.01353081,0.14432661,4.1750946,0.008229115,73
0.13516513,3.277013,0.0095393965,0.13038774,4.26117,0.008093976,74
0.13197199,3.3016741,0.009086181,0.14043278,4.240517,0.0094555775,75
0.13404268,3.2879848,0.010366512,0.14254194,4.1912475,0.008438387,76
0.13662732,3.2687507,0.008649958,0.1403458,4.13379,0.0074687228,77
0.13523649,3.273549,0.009869591,0.13941096,4.2748203,0.009068273,78
0.13167539,3.2887053,0.010462353,0.14281139,4.1646633,0.0073089707,79
0.13907887,3.282335,0.011795994,0.14052247,4.143793,0.007670595,80
0.13344343,3.2796476,0.008662384,0.13977695,4.1324086,0.008910376,81
0.14106993,3.2557867,0.008677579,0.14384633,4.2200856,0.007449809,82
0.1362002,3.2715626,0.010276374,0.14114834,4.29497,0.0075537893,83
0.13187261,3.2971277,0.010494557,0.1389613,4.2909017,0.0076610837,84
0.13773113,3.2702525,0.009434361,0.13811658,4.3543925,0.0088552805,85
0.13456209,3.2595644,0.008789354,0.14003462,4.2434545,0.007625036,86
0.14782415,3.2228997,0.008666874,0.14408515,4.2692876,0.0072403233,87
0.13365538,3.2843525,0.010438522,0.13969128,4.2347417,0.007964288,88
0.13859703,3.2403288,0.009754278,0.1412895,4.148317,0.0073245224,89
0.14107873,3.2199512,0.008107655,0.13963135,4.1953397,0.007163671,90
0.13979557,3.2359357,0.009329556,0.13931865,4.1724863,0.0080785,91
0.13315426,3.2609906,0.007924598,0.14581431,4.177242,0.007745717,92
0.13293654,3.262477,0.008408548,0.14277922,4.2339053,0.0084609995,93
0.14806296,3.2204454,0.009399189,0.13809815,4.253898,0.0070270705,94
0.13873816,3.2317922,0.008911529,0.13800937,4.3367877,0.0072596534,95
0.1344938,3.257132,0.009817737,0.1389471,4.2472563,0.007026988,96
0.13904527,3.2329617,0.0085384585,0.14043857,4.374666,0.0074966983,97
0.14559966,3.2098584,0.00961826,0.14526634,4.331835,0.0069599748,98
0.14218578,3.213439,0.007653173,0.13557552,4.3173375,0.0074394364,99
0.13761441,3.2216303,0.008768165,0.1426294,4.272744,0.00750726,100
0.14140196,3.2339175,0.011410615,0.14077237,4.2559133,0.007531851,101
0.14676176,3.1846209,0.008278198,0.14052334,4.3383384,0.007703154,102
0.14189255,3.2198024,0.008806415,0.14254107,4.282652,0.0068250317,103
0.14291137,3.228679,0.011348498,0.14098811,4.222893,0.006742759,104
0.1361844,3.2389605,0.00806881,0.13522126,4.4512677,0.0073362547,105
0.13859905,3.2166896,0.008112633,0.14255702,4.2864122,0.0078237215,106
0.14268059,3.2117503,0.008941176,0.14468284,4.3218856,0.0069809114,107
0.1342127,3.2411768,0.008837903,0.14250956,4.33556,0.0068417788,108
0.14543015,3.190682,0.0073301736,0.14581965,4.4267254,0.008085149,109
0.1388835,3.2200315,0.0074414364,0.13397771,4.4671097,0.007114,110
0.14923494,3.1701486,0.007874168,0.14087492,4.3423676,0.008136625,111
0.1417103,3.207919,0.008690804,0.14065185,4.4431963,0.008366009,112
0.14111859,3.2045674,0.0077474783,0.14269443,4.404062,0.0069984016,113
0.15073091,3.1626687,0.007847378,0.14451306,4.249882,0.0078072357,114
0.14227274,3.1845546,0.008101473,0.14407381,4.351071,0.008181485,115
0.14465122,3.190227,0.00805339,0.14420389,4.413258,0.0075542238,116
0.1412657,3.207179,0.007629237,0.14001553,4.2927165,0.007301186,117
0.1381779,3.212588,0.00815109,0.14346923,4.3296833,0.00817851,118
0.14012654,3.1997657,0.0073999325,0.1466675,4.2776217,0.007884716,119
0.14479609,3.1752677,0.0074637886,0.1406787,4.3268566,0.007485737,120
0.15036075,3.1516786,0.0076017673,0.14204545,4.454738,0.0068787904,121
0.1429371,3.1890266,0.008544733,0.14166547,4.3812656,0.006841482,122
0.14187467,3.187917,0.00835032,0.14001021,4.293589,0.006623048,123
0.14442037,3.1710439,0.007299852,0.13428889,4.3399343,0.008270173,124
0.13860828,3.2083,0.007435179,0.13584162,4.365587,0.008017108,125
0.14517434,3.1724706,0.008274905,0.13750511,4.3775287,0.0074544717,126
0.147015,3.1646914,0.0073552164,0.14033002,4.355792,0.0065045,127
0.14713657,3.1538315,0.0074934848,0.1371802,4.383306,0.006804973,128
0.14670838,3.1497295,0.0070761982,0.13913263,4.4567204,0.00718424,129
0.1367419,3.2142203,0.0078218365,0.13918768,4.278391,0.009538891,130
0.14730787,3.1643608,0.008923939,0.13750578,4.5294204,0.0064930697,131
0.14063305,3.1696177,0.007158482,0.14323775,4.447443,0.0067268354,132
0.13587767,3.2233698,0.008276721,0.13402478,4.4795322,0.0069890083,133
0.13965096,3.2046502,0.007106526,0.13311923,4.4745092,0.008230012,134
0.13580449,3.2076256,0.009798749,0.14017245,4.374183,0.0066271555,135
0.14387868,3.188523,0.007601565,0.14113082,4.4467993,0.0067449454,136
0.13746199,3.1870368,0.007844995,0.14502841,4.3938975,0.006955571,137
0.151258,3.1377087,0.0077757295,0.1431514,4.569071,0.0070004673,138
0.14253566,3.1789079,0.0072383974,0.14122914,4.4400654,0.008166359,139
0.15497504,3.134686,0.009538242,0.14139228,4.567773,0.006767595,140
0.1484164,3.1534557,0.00738872,0.14150034,4.4839025,0.0066788555,141
0.13595752,3.2092817,0.0071038916,0.14449085,4.308715,0.007036857,142
0.14271286,3.1792014,0.007991365,0.14523149,4.4522266,0.006536247,143
0.14202781,3.1736276,0.0070673786,0.1396247,4.2919855,0.008636023,144
0.1352745,3.204587,0.007055252,0.14406449,4.3499694,0.007219438,145
0.15194252,3.115643,0.006925278,0.14431308,4.32459,0.006686086,146
0.1501629,3.1359913,0.007255228,0.13981424,4.5891037,0.0069127674,147
0.14605106,3.1533704,0.007845954,0.14401656,4.3836894,0.006478636,148
0.14853925,3.149787,0.007286548,0.14688899,4.4076176,0.0067856554,149
0.14469565,3.1537561,0.0075962124,0.14358042,4.387991,0.006542468,150
0.14691402,3.1652956,0.007791302,0.13759565,4.3974857,0.006369768,151
0.14194025,3.1681077,0.007421802,0.14451416,4.43357,0.0067428504,152
