train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1859291,3.7462234,0.15750366,0.20496683,3.490661,0.08967652,25
0.18329015,3.749779,0.15712817,0.20681213,3.4554808,0.11835762,26
0.18346232,3.7635384,0.16460116,0.2014875,3.5997174,0.13809617,27
0.18757094,3.7394829,0.16183367,0.20742351,3.4498866,0.110093616,28
0.17924356,3.749259,0.15805529,0.20636216,3.4110308,0.114725426,29
0.1889709,3.7041001,0.1540637,0.20671344,3.4636672,0.11443168,30
0.19087842,3.6956797,0.14827129,0.2048332,3.4532242,0.10419186,31
0.18110327,3.7379808,0.15238798,0.20604895,3.4333637,0.11559242,32
0.18330419,3.7197537,0.15168962,0.20797695,3.4021337,0.11211898,33
0.18471609,3.7220736,0.15051161,0.20768233,3.4283535,0.116047055,34
0.18748853,3.7047267,0.14115384,0.20680901,3.4149997,0.08331623,35
0.18799073,3.6943555,0.14662658,0.2058982,3.4168074,0.19508988,36
0.18721056,3.682186,0.14346568,0.2043901,3.4410505,0.11030855,37
0.18582201,3.6925402,0.14342032,0.20582719,3.4297009,0.11598882,38
0.182973,3.6995738,0.14083533,0.2091707,3.3854342,0.09207021,39
0.18935014,3.6481774,0.13750659,0.20407577,3.4833286,0.1104847,40
0.18466716,3.67152,0.13320391,0.20659378,3.4639137,0.100709274,41
0.1877387,3.6552126,0.13249761,0.2008978,3.5920887,0.17216085,42
0.18398707,3.6726604,0.13914736,0.20790547,3.3851833,0.10574387,43
0.18725546,3.6621737,0.13782278,0.20644395,3.3890939,0.09976597,44
0.1856439,3.6748827,0.13498224,0.20594925,3.4209912,0.11544397,45
0.18582238,3.6474454,0.13079974,0.20578277,3.427324,0.10865369,46
0.1824974,3.6483707,0.1274602,0.20790948,3.3756912,0.093385726,47
0.18482286,3.6614077,0.1340946,0.20602062,3.4317749,0.10605156,48
0.19076909,3.6455956,0.13924854,0.2044252,3.6039817,0.11760801,49
0.18218224,3.6524036,0.13852072,0.20510931,3.406936,0.13121349,50
0.19018742,3.6249685,0.13233453,0.20599298,3.4557173,0.09252439,51
0.18686174,3.6338062,0.13441879,0.20846559,3.38143,0.08923663,52
0.18693803,3.6133926,0.12647347,0.20927131,3.3550236,0.08955558,53
0.1900187,3.6181173,0.12817284,0.20769826,3.360022,0.08189883,54
0.18964556,3.5965955,0.11937224,0.2090275,3.3418145,0.09906822,55
0.18714973,3.6216028,0.12674178,0.20969512,3.3478315,0.07961562,56
0.18689439,3.6204867,0.12059934,0.20906122,3.355241,0.10233492,57
0.19011422,3.594744,0.12416836,0.20874263,3.3370101,0.08567562,58
0.19049767,3.578282,0.12076407,0.20799519,3.3593998,0.082941465,59
0.1901367,3.563817,0.12143724,0.20821536,3.3722887,0.09448128,60
0.18631816,3.6041648,0.121722415,0.20951395,3.3321774,0.08050003,61
0.18546061,3.6144655,0.12089588,0.20985392,3.3397949,0.09307246,62
0.18539022,3.59329,0.11309045,0.209931,3.330747,0.08709996,63
0.1862516,3.5907927,0.120330684,0.20559005,3.4225228,0.09558053,64
0.1876113,3.5995266,0.12732093,0.20717812,3.36993,0.17311832,65
0.19028088,3.5709445,0.12451278,0.20970304,3.321415,0.096028805,66
0.19028836,3.6651797,0.13024472,0.20924012,3.3382683,0.10174005,67
0.18695863,3.6030843,0.11843876,0.20844837,3.3492312,0.103101276,68
0.18660238,3.5723538,0.114711314,0.20835039,3.384985,0.08848663,69
0.18553443,3.56525,0.112129256,0.21067399,3.3211374,0.059244405,70
0.19653676,3.5337315,0.11056169,0.21061042,3.2896922,0.07781921,71
0.18781021,3.5865288,0.11135997,0.20509453,3.5082028,0.10683878,72
0.18884192,3.5642061,0.11447671,0.21090563,3.3016217,0.091573514,73
0.18744093,3.540821,0.10633408,0.21091099,3.2889247,0.08361167,74
0.1910492,3.5156393,0.10216476,0.21152928,3.2773716,0.08672589,75
0.18922974,3.5680668,0.108843274,0.20959428,3.3006983,0.099804185,76
0.190317,3.527559,0.10810153,0.20833191,3.4655015,0.10857932,77
0.18755277,3.5503337,0.10858235,0.20800221,3.5197954,0.06347247,78
0.18797426,3.5615537,0.11591193,0.21010241,3.3196151,0.05886492,79
0.18813299,3.5485115,0.1081958,0.21077438,3.321914,0.08763916,80
0.19539277,3.500886,0.10876675,0.21062131,3.2879212,0.07698571,81
0.19047485,3.526761,0.10492901,0.20887204,3.3037376,0.07274518,82
0.18789598,3.5327768,0.101865,0.21097949,3.300778,0.086772144,83
0.18958166,3.5344083,0.10323629,0.2084993,3.4035716,0.10328932,84
0.19548498,3.5146887,0.10732255,0.21024315,3.313475,0.07350289,85
0.19313112,3.5109868,0.10136142,0.21091765,3.27671,0.07759398,86
0.19105917,3.514225,0.100778125,0.21152636,3.265252,0.073820025,87
0.19013675,3.5455132,0.10658806,0.21090618,3.273579,0.09075524,88
0.1893833,3.5269856,0.102231294,0.21064231,3.2733648,0.08247808,89
0.18962853,3.5631309,0.10987186,0.21016228,3.3105276,0.07649609,90
0.18818152,3.547232,0.107674904,0.21014257,3.291494,0.08146549,91
0.19098002,3.5182874,0.098983645,0.21156608,3.2881212,0.089646794,92
0.19232653,3.4973092,0.099840015,0.21255137,3.2682524,0.06692984,93
0.18966863,3.5120387,0.09998786,0.20886186,3.4137404,0.08288215,94
0.19086644,3.522966,0.10654867,0.21162184,3.2854164,0.06962433,95
0.1938239,3.5017526,0.09801006,0.21134318,3.2985203,0.07862065,96
0.18975604,3.5024002,0.09737247,0.21143198,3.282629,0.084715456,97
0.19015951,3.5131652,0.098080955,0.21089323,3.3408706,0.07622944,98
0.19029973,3.4838476,0.09273918,0.21010321,3.3358524,0.103176154,99
0.19244662,3.4730656,0.096951455,0.21101919,3.293499,0.078970015,100
0.18969172,3.491896,0.09459899,0.21153916,3.2665625,0.08060915,101
0.19095202,3.4755003,0.094774775,0.2111057,3.2885866,0.07088079,102
0.18844055,3.4883037,0.08907943,0.20754248,3.5105927,0.06595148,103
0.19348627,3.48853,0.10344185,0.21151069,3.2683964,0.07520823,104
0.19210908,3.491244,0.099597365,0.21184808,3.2665892,0.08831355,105
0.1940854,3.483315,0.100265756,0.21115996,3.266463,0.10139039,106
0.19631991,3.4830432,0.09817496,0.21236806,3.2641385,0.06649957,107
0.18879762,3.486279,0.092528604,0.21136646,3.2950792,0.0781326,108
0.19444808,3.4511178,0.089217044,0.2113698,3.2662003,0.080632694,109
0.19321616,3.4806943,0.0929659,0.20906086,3.366709,0.096329555,110
0.19063284,3.4815822,0.09171458,0.20808916,3.425356,0.07860155,111
0.19410184,3.447944,0.09474183,0.2126606,3.2354858,0.07634496,112
0.188817,3.488955,0.09345595,0.20982578,3.3634138,0.07347467,113
0.19247934,3.4829466,0.09387783,0.21221292,3.2761288,0.056910332,114
0.18951416,3.4818387,0.095940776,0.21090148,3.2915199,0.06617316,115
0.18821958,3.4721901,0.08857367,0.21047996,3.2844613,0.07114997,116
0.19068556,3.4695287,0.092121355,0.2114969,3.2990994,0.081661254,117
0.1914358,3.468374,0.09745875,0.21093775,3.2805107,0.07363739,118
0.1903625,3.4563475,0.0901438,0.21295512,3.2407136,0.06723181,119
0.19495973,3.4453654,0.09017689,0.21265025,3.2980475,0.06250105,120
0.1923514,3.4546912,0.09140985,0.20912126,3.390178,0.07989574,121
0.187463,3.481591,0.09274832,0.21129854,3.2742891,0.079014584,122
0.19505526,3.434216,0.08673558,0.21179886,3.2934608,0.06893534,123
0.19376077,3.4453933,0.086511336,0.206897,3.3761046,0.06353945,124
0.19003703,3.4595475,0.08675014,0.21137679,3.3183992,0.07045324,125
0.19416693,3.439746,0.08919851,0.21223263,3.2749057,0.066008605,126
0.19298498,3.469752,0.09569539,0.21004307,3.4133546,0.058075365,127
0.19334973,3.470205,0.09656762,0.21053216,3.2995105,0.06184014,128
0.18945909,3.4560997,0.084267914,0.21214822,3.2420483,0.061379496,129
0.19433658,3.4379704,0.08906957,0.21323733,3.2359955,0.059870187,130
0.18899816,3.4742818,0.08958931,0.21291517,3.2685819,0.05291578,131
0.19600023,3.4142725,0.086094104,0.21341158,3.2352505,0.07185135,132
0.19497335,3.413628,0.080384575,0.21334964,3.2233434,0.06734062,133
0.19284499,3.4353762,0.08224208,0.21190934,3.298591,0.07188309,134
0.19724512,3.4162297,0.08672107,0.21248715,3.2249315,0.064261295,135
0.19125487,3.449926,0.08776027,0.21380223,3.2105448,0.06892622,136
0.19398177,3.442155,0.084112115,0.20996046,3.3155215,0.08298979,137
0.19425525,3.437417,0.089088455,0.2101436,3.3444495,0.072302796,138
0.19570328,3.4154274,0.08484547,0.21329366,3.2229722,0.08967811,139
0.19268335,3.4701,0.09254563,0.2103421,3.3049924,0.08797138,140
0.18976828,3.4620156,0.08969745,0.21282226,3.270249,0.06147403,141
0.19364612,3.4450133,0.09097478,0.21162173,3.3208392,0.08523019,142
0.19478323,3.4247172,0.08776385,0.2122882,3.2855706,0.0798704,143
0.19059761,3.4840376,0.09201493,0.20961227,3.5855436,0.08134665,144
0.18899478,3.4422836,0.08481473,0.2123,3.2886598,0.068463884,145
0.19227906,3.4200232,0.082607,0.21295086,3.2779171,0.06551494,146
0.19229174,3.442476,0.090939686,0.20545317,3.517205,0.059851747,147
0.19166787,3.510419,0.10869763,0.2114898,3.2675366,0.09032494,148
0.19397415,3.4195833,0.0872292,0.21304116,3.241299,0.05823758,149
0.19768193,3.3962111,0.08341286,0.21264715,3.2548265,0.07473338,150
0.19415687,3.4270115,0.08963166,0.2139352,3.230208,0.057782505,151
0.19524032,3.3863113,0.0795572,0.21109354,3.305378,0.07685675,152
0.19497594,3.4131432,0.08161422,0.21440366,3.203861,0.06759439,153
0.1917836,3.4282095,0.08326102,0.21212171,3.2749505,0.06299843,154
0.19505113,3.4111767,0.083230086,0.21165971,3.2984307,0.07104832,155
0.19030288,3.432373,0.07963638,0.21040012,3.3016949,0.082012504,156
0.1930355,3.4193494,0.0818286,0.20938168,3.3175018,0.073627606,157
0.1890304,3.4393272,0.08123176,0.21366744,3.258004,0.062300645,158
0.18894953,3.456864,0.087879114,0.21264912,3.2394927,0.056738276,159
0.19031435,3.4458199,0.08731899,0.21293743,3.256524,0.059622735,160
0.19216874,3.425778,0.08021752,0.2142334,3.2023487,0.067466035,161
0.1950384,3.39984,0.08021897,0.21491076,3.1881032,0.06945509,162
0.19333494,3.4135106,0.08243922,0.21165605,3.270015,0.086828195,163
0.19297606,3.3965514,0.07910322,0.21376455,3.2144566,0.06429221,164
0.19752717,3.3706968,0.07638462,0.21324363,3.2328355,0.07068995,165
0.19075775,3.4301245,0.07934882,0.21418601,3.196943,0.064141035,166
0.19646356,3.4025505,0.08359131,0.21267147,3.2126153,0.069176294,167
0.19523071,3.392166,0.08204071,0.21572475,3.1699095,0.06128045,168
0.19266114,3.4216285,0.079296105,0.21394132,3.1899369,0.068690136,169
0.19088438,3.4151235,0.08035515,0.2144523,3.1956444,0.06908211,170
0.19204973,3.410452,0.08280404,0.21384628,3.1950011,0.07029549,171
0.1966752,3.3898454,0.08165467,0.21170652,3.2615054,0.111885145,172
0.19012931,3.4256582,0.080179125,0.21122235,3.2955713,0.07885439,173
0.19656743,3.4102807,0.08137391,0.21444416,3.1995704,0.06284663,174
0.1955696,3.3907983,0.08028344,0.2120724,3.2747438,0.06821473,175
0.19576734,3.4154058,0.082844034,0.21168849,3.3026881,0.088167004,176
0.19264586,3.4099715,0.080736354,0.21415102,3.1928227,0.059925288,177
0.19659728,3.3925533,0.073789075,0.21475965,3.188173,0.06311264,178
0.19224639,3.4033797,0.075526856,0.2130285,3.2720342,0.06785203,179
0.19397667,3.3804832,0.073593296,0.21417683,3.2005203,0.06486457,180
0.19610448,3.3744688,0.07568368,0.21298012,3.2786734,0.06802063,181
0.19541094,3.4047167,0.080880344,0.21375018,3.2148235,0.06703937,182
0.19391693,3.3997293,0.07634898,0.21242733,3.2598853,0.07103561,183
0.19474795,3.3731897,0.072781496,0.21196292,3.2385132,0.06483602,184
0.19323234,3.3777807,0.071431115,0.21407036,3.210849,0.057701733,185
0.19499741,3.3721616,0.071012035,0.21440275,3.1884964,0.058645405,186
0.19479637,3.4067457,0.07871686,0.21267931,3.2427454,0.060495347,187
0.193541,3.3857749,0.076360755,0.21435466,3.1803658,0.09063035,188
0.19581845,3.376444,0.07620796,0.21419162,3.211278,0.07071681,189
0.19306093,3.3985393,0.078778334,0.2115988,3.3428376,0.07962225,190
0.19458102,3.3814926,0.077135324,0.21326832,3.2368762,0.06366622,191
0.19691141,3.3798082,0.0774528,0.21191807,3.281283,0.07384401,192
0.19059852,3.3931727,0.07620561,0.21377702,3.2241166,0.07928203,193
0.1945011,3.3684936,0.07329743,0.21505381,3.1842797,0.0666355,194
0.19355746,3.36666,0.07310224,0.2119875,3.302455,0.07316019,195
0.19623657,3.3606877,0.07324521,0.214383,3.2040164,0.055863015,196
0.1974922,3.3712392,0.07737195,0.21396732,3.2064986,0.06295095,197
0.19754814,3.3532572,0.07525662,0.21412258,3.2321758,0.06405387,198
0.19300722,3.3686364,0.07069967,0.21388575,3.2448974,0.059562013,199
