train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.023217808,4.895748,0.18900344,0.017845048,4.9511747,0.18008612,53
0.023314228,4.8796167,0.18809971,0.021031292,4.79562,0.15529755,54
0.023453943,4.877684,0.18487976,0.02044571,4.8013473,0.14796375,55
0.023172041,4.887844,0.18643196,0.019748399,4.8497405,0.18300085,56
0.02367108,4.87443,0.1855283,0.02041842,4.8188515,0.1731481,57
0.023705743,4.8782825,0.18213135,0.020587718,4.786921,0.15823235,58
0.024123345,4.865831,0.18114638,0.01835842,4.9156713,0.21621475,59
0.023532037,4.870137,0.18078955,0.02024153,4.839352,0.18334043,60
0.023751391,4.86734,0.17980552,0.01993454,4.8456764,0.18497072,61
0.023910137,4.865945,0.180959,0.018498952,4.891255,0.180959,62
0.023984468,4.862867,0.18191987,0.020871907,4.81185,0.17890354,63
0.023944572,4.858403,0.1791558,0.021356342,4.792927,0.14958076,64
0.0239711,4.8618402,0.18044533,0.019396719,4.8575363,0.1669548,65
0.024330124,4.8549867,0.17709288,0.020453421,4.818916,0.1660011,66
0.024207292,4.8509045,0.17573339,0.020770565,4.8006883,0.14603733,67
0.024775634,4.8438487,0.17464061,0.020911703,4.7830553,0.15676534,68
0.02451702,4.848659,0.17702892,0.020718828,4.7994795,0.15978347,69
0.024700958,4.8455887,0.17573476,0.021657713,4.789234,0.15314528,70
0.024917763,4.835804,0.1730813,0.021051764,4.8008876,0.14958203,71
0.025000548,4.8369236,0.17026258,0.021492409,4.7837443,0.13914414,72
0.024777021,4.8416715,0.16886286,0.020883404,4.807994,0.14820719,73
0.025161846,4.8358226,0.16963041,0.021170631,4.805268,0.14664061,74
0.024845127,4.835895,0.16803947,0.020488452,4.813723,0.15405953,75
0.025263928,4.824227,0.16670167,0.019969992,4.8479934,0.16268098,76
0.024945345,4.8370123,0.17091937,0.021513054,4.771091,0.13842903,77
0.025076257,4.8309298,0.17037927,0.02047783,4.795686,0.1535297,78
0.024431054,4.831548,0.16995607,0.02173653,4.74559,0.14294545,79
0.02503483,4.825511,0.16738437,0.021448664,4.8051295,0.16086169,80
