train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1640484,3.190983,0.010530066,0.15501131,3.5969474,0.009568042,80
0.16228622,3.2061036,0.0089936,0.15542635,3.5765047,0.0069176476,81
0.16117208,3.1882632,0.008257507,0.15567982,3.506578,0.007330084,82
0.16099435,3.1728137,0.0081377,0.1565554,3.5313094,0.0074927476,83
0.17119005,3.1585233,0.008667773,0.15462647,3.521634,0.007910307,84
0.15353893,3.2181125,0.007907886,0.15436967,3.5835738,0.0075818063,85
0.15702914,3.2048078,0.0074227867,0.15510143,3.5453553,0.007952538,86
0.16491999,3.173997,0.008437592,0.15479314,3.5622468,0.0067905816,87
0.16833344,3.1477249,0.007784827,0.1531057,3.6398447,0.007526022,88
0.15384884,3.228797,0.008414331,0.15478604,3.5762308,0.007089808,89
0.15393487,3.2174058,0.007749162,0.15486084,3.567188,0.0074510346,90
0.16515854,3.1539733,0.0072653852,0.15345947,3.6041448,0.007692562,91
0.15493438,3.2110946,0.0077999206,0.15716375,3.5600922,0.0068678646,92
0.16303557,3.1612623,0.0066134934,0.15379816,3.5732512,0.006834868,93
0.15686463,3.1829355,0.0077248397,0.15594038,3.6124823,0.00752403,94
0.15381029,3.2091186,0.008623111,0.15362328,3.5878897,0.0072718547,95
0.15574083,3.1897135,0.007175221,0.15224454,3.6424398,0.007768448,96
0.16064943,3.1723454,0.007706946,0.15718704,3.5431864,0.007336624,97
0.15753421,3.1919253,0.00796536,0.15388207,3.6756468,0.008749642,98
0.15995826,3.168642,0.006930716,0.15269953,3.5697532,0.0068949093,99
0.15373804,3.1973696,0.006969561,0.1560336,3.6524398,0.008239045,100
0.16365406,3.1534379,0.0074806954,0.15557905,3.5774505,0.007799179,101
0.16817091,3.1428676,0.007017826,0.15171364,3.633444,0.0075588897,102
0.15930226,3.1687188,0.0067440886,0.15447576,3.5417657,0.0068628504,103
0.16402829,3.1419556,0.006570216,0.1556583,3.575126,0.006827986,104
0.16720498,3.1308854,0.006848968,0.15642779,3.5930083,0.007062501,105
0.16666926,3.1213827,0.007383741,0.1573564,3.594861,0.007337931,106
0.1623927,3.1573129,0.0075201434,0.15733312,3.516517,0.0072251167,107
0.1616704,3.1537979,0.00680248,0.15712869,3.6098108,0.0070158364,108
0.17253274,3.108313,0.0070501007,0.15779386,3.5774405,0.006868561,109
0.16961375,3.1202397,0.007354628,0.15866032,3.5830324,0.0069337417,110
0.16414796,3.1719584,0.0076685287,0.15636985,3.5658445,0.0071447627,111
0.15887894,3.170606,0.0076006334,0.15711337,3.5637908,0.006301231,112
0.16180657,3.1448636,0.0069773784,0.15759033,3.57789,0.006516281,113
0.15542282,3.1742427,0.007574563,0.15868163,3.5595503,0.0065271812,114
0.15883893,3.1665275,0.0072978586,0.15472212,3.6207342,0.006394865,115
0.16168039,3.1426601,0.0066496073,0.15852784,3.550415,0.006195684,116
0.16942729,3.1101987,0.006517617,0.15751953,3.5591395,0.006223576,117
0.16095681,3.1485198,0.0064559537,0.15326172,3.6784759,0.0061729862,118
0.1619152,3.1339118,0.006667121,0.15733509,3.5354102,0.006197713,119
0.16347227,3.1510923,0.0068829297,0.15636653,3.691481,0.007987422,120
0.16468157,3.1278257,0.0062076245,0.15746982,3.5758574,0.0068757413,121
0.16004843,3.153745,0.0072648902,0.1585356,3.5408964,0.0067232265,122
0.16556911,3.1190248,0.0065290513,0.1580156,3.5774803,0.0067671495,123
0.16801062,3.126854,0.0076871077,0.15669277,3.5766623,0.0065864106,124
0.1601046,3.1320364,0.0062403725,0.15386519,3.640007,0.005938117,125
0.16097805,3.13887,0.0066243457,0.15495406,3.6464632,0.0067460765,126
0.16649775,3.1007056,0.005862912,0.15693493,3.593525,0.0072927955,127
0.16188781,3.1332793,0.00615967,0.15364458,3.5714402,0.0063423743,128
0.16828819,3.1006224,0.0059241066,0.1578551,3.61866,0.0059272307,129
0.1646587,3.1267557,0.0072789937,0.15532117,3.6637,0.0065803826,130
0.16532545,3.1265006,0.006121386,0.15939718,3.5490453,0.0066176485,131
0.1639824,3.1312666,0.0069468417,0.15408514,3.5484862,0.0062591196,132
0.1702139,3.0909824,0.0070664235,0.15583475,3.5883658,0.0064868126,133
0.17934465,3.0524628,0.006954071,0.1596471,3.559771,0.006335583,134
0.16227457,3.1149387,0.0070615443,0.15774836,3.599417,0.007465624,135
0.15939803,3.126861,0.0056405244,0.15650724,3.6245058,0.006161879,136
0.17042497,3.0955808,0.0068004243,0.15981577,3.4840975,0.006343954,137
0.16646022,3.1289158,0.008203585,0.15771197,3.658451,0.0066187503,138
0.17692703,3.05301,0.006302378,0.15893821,3.5596786,0.0060270983,139
0.16991855,3.0846841,0.005923569,0.15892911,3.52977,0.0062985285,140
0.17428675,3.0658545,0.0061366544,0.15588845,3.5805337,0.00588771,141
0.16394433,3.12705,0.0063121603,0.15755282,3.6494112,0.007464603,142
0.16423161,3.1182988,0.0061892974,0.15560147,3.6126509,0.0064044045,143
0.16731714,3.1118035,0.0067184414,0.15809725,3.5665245,0.0063409787,144
0.15709856,3.1440957,0.0067621386,0.15858398,3.5779226,0.0061665494,145
0.16561784,3.106471,0.0062501286,0.157844,3.6189103,0.0063260687,146
0.17029683,3.0748577,0.005537969,0.15760565,3.6029222,0.006131765,147
0.16384518,3.1114366,0.0060596014,0.15559481,3.6126435,0.0068862336,148
0.16778676,3.0883236,0.005911539,0.15659223,3.6469338,0.006528565,149
0.16936116,3.101525,0.0064505516,0.1585256,3.5944223,0.0064995294,150
0.16678384,3.0985649,0.0076861535,0.15820025,3.6367285,0.0066818935,151
0.16937731,3.0905442,0.006463511,0.15808749,3.591674,0.0062923487,152
0.166922,3.0823748,0.0065614325,0.15875933,3.5513556,0.0059206425,153
0.16822687,3.116672,0.007407041,0.15618652,3.6550062,0.0070124683,154
0.17368565,3.0738041,0.006088899,0.15910178,3.609861,0.006535753,155
0.16950895,3.0744872,0.0057523632,0.15561147,3.6483972,0.006632306,156
0.16096777,3.1110213,0.006599468,0.16017157,3.52062,0.0063156723,157
0.1638924,3.0946321,0.0058241505,0.15726653,3.5438683,0.005809881,158
0.16304258,3.1011,0.0058943224,0.15482111,3.5830963,0.0059868963,159
0.16979724,3.067559,0.0058317,0.15741743,3.5999472,0.0061689154,160
0.16106185,3.1122084,0.005544633,0.15818603,3.569485,0.0061375247,161
0.16214117,3.0986784,0.0058782795,0.15818292,3.6257997,0.0058542504,162
0.1626723,3.100696,0.005787714,0.15932551,3.5259469,0.0061230077,163
0.16307671,3.1081343,0.0056714183,0.15812233,3.5774915,0.0062332232,164
0.1719038,3.0694582,0.005871079,0.16015516,3.553792,0.006459758,165
0.17073712,3.068338,0.0061570895,0.15736595,3.5711327,0.006567648,166
0.16754949,3.0861285,0.006468374,0.157957,3.583616,0.006123142,167
