image_name,aucroc
fibrous_0141.jpg,0.7153235430553379
fibrous_0150.jpg,0.7748411361498133
fibrous_0165.jpg,0.6364828875543445
fibrous_0177.jpg,0.8159600466028807
fibrous_0182.jpg,0.9836254513798944
fibrous_0190.jpg,0.7807337994922541
fibrous_0199.jpg,0.8993867165831403
flecked_0048.jpg,0.9763753790210733
flecked_0060.jpg,0.9654343341305844
flecked_0079.jpg,0.49747429065405213
flecked_0093.jpg,0.4173017068826627
flecked_0103.jpg,0.8325138567504384
flecked_0118.jpg,0.8176446255717076
flecked_0130.jpg,0.990393331841026
flecked_0135.jpg,0.5022067599461661
flecked_0143.jpg,0.6789774286780852
flecked_0152.jpg,0.665931609375981
freckled_0053.jpg,0.8464527858492513
freckled_0066.jpg,0.9622825293144681
freckled_0090.jpg,0.9914854582763986
freckled_0103.jpg,0.9502645139310072
freckled_0112.jpg,0.9041208556696473
freckled_0127.jpg,0.6045024371588155
freckled_0139.jpg,0.9651284352247215
freckled_0144.jpg,0.9337412577061831
freckled_0152.jpg,0.9710981862440704
freckled_0161.jpg,0.9923411008309142
frilly_0007.jpg,0.930956505449874
frilly_0017.jpg,0.7308805042916244
frilly_0035.jpg,0.7757576437122686
frilly_0046.jpg,0.6628001318979049
frilly_0055.jpg,0.6950175884116865
frilly_0070.jpg,0.9369117898905881
frilly_0082.jpg,0.7657601507826799
frilly_0089.jpg,0.8916124347281297
frilly_0100.jpg,0.6559466791717483
frilly_0109.jpg,0.9610636548648424
gauzy_0084.jpg,0.8742162977012332
gauzy_0099.jpg,0.9084361965662462
gauzy_0117.jpg,0.8446990501620171
gauzy_0128.jpg,0.7945154614747234
gauzy_0137.jpg,0.7049940349228354
gauzy_0152.jpg,0.8231899314889661
gauzy_0164.jpg,0.917596325156719
gauzy_0169.jpg,0.890686949901909
gauzy_0177.jpg,0.9692131592280714
gauzy_0186.jpg,0.9593857350602893
grid_0009.jpg,0.5218657265787849
grid_0023.jpg,0.6609941425281822
grid_0045.jpg,0.9713927930644111
grid_0057.jpg,0.6735059892006028
grid_0066.jpg,0.540165712736675
grid_0083.jpg,0.744823312693011
grid_0095.jpg,0.8784337040445394
grid_0101.jpg,0.8337186649899715
grid_0109.jpg,0.809593924303911
grid_0118.jpg,0.7392854171675025
grooved_0051.jpg,0.7070956721762415
grooved_0061.jpg,0.8644277358050044
grooved_0083.jpg,0.9953775877479492
grooved_0094.jpg,0.6719421203604388
grooved_0103.jpg,0.9956302701435663
grooved_0118.jpg,0.9187830198194527
grooved_0130.jpg,0.8389791073603267
grooved_0135.jpg,0.9677529138370071
grooved_0143.jpg,0.9908174287898222
grooved_0152.jpg,0.9002078746619163
honeycombed_0046.jpg,0.9326224087877257
honeycombed_0059.jpg,0.8271148717265955
honeycombed_0085.jpg,0.7736265553745929
honeycombed_0100.jpg,0.9664166393228064
honeycombed_0109.jpg,0.8476002616048485
honeycombed_0124.jpg,0.956846320133414
honeycombed_0136.jpg,0.6594779831742292
honeycombed_0141.jpg,0.8969124111085736
honeycombed_0149.jpg,0.9298359181406066
honeycombed_0158.jpg,0.6936378387349261
interlaced_0052.jpg,0.7135811652054702
interlaced_0087.jpg,0.717513307591866
interlaced_0115.jpg,0.7328488065077458
interlaced_0126.jpg,0.6997190157843725
interlaced_0135.jpg,0.9416627067632476
interlaced_0150.jpg,0.7505287787966307
interlaced_0162.jpg,0.7864221098682734
interlaced_0167.jpg,0.7639808293768926
interlaced_0175.jpg,0.7965902993952121
interlaced_0184.jpg,0.6793790643917954
knitted_0083.jpg,0.9711444406460203
knitted_0099.jpg,0.8549011097230154
knitted_0117.jpg,0.8330565193943588
knitted_0128.jpg,0.8505759356657145
knitted_0137.jpg,0.7337330951271878
knitted_0152.jpg,0.9295727864712053
knitted_0164.jpg,0.7706087837730671
knitted_0169.jpg,0.9908315485145449
knitted_0177.jpg,0.5594719390676354
knitted_0187.jpg,0.9183541689925664
lacelike_0007.jpg,0.9019434020821551
lacelike_0017.jpg,0.7884648086813686
lacelike_0034.jpg,0.6320251190646387
lacelike_0045.jpg,0.4656194919445078
lacelike_0054.jpg,0.365605113391579
lacelike_0069.jpg,0.5411324319078035
lacelike_0081.jpg,0.8067188361080507
lacelike_0086.jpg,0.9869399637822155
lacelike_0095.jpg,0.4377674101934552
lacelike_0104.jpg,0.47569392989732584
lined_0028.jpg,0.9883068292278332
lined_0043.jpg,0.9928846375988164
lined_0076.jpg,0.8098361393342374
lined_0095.jpg,0.9334970820002712
lined_0108.jpg,0.7938731338805048
lined_0123.jpg,0.9507296924410047
lined_0135.jpg,0.9593776006254294
lined_0141.jpg,0.953360866772105
lined_0151.jpg,0.8522628701981363
lined_0160.jpg,0.8535318201461604
marbled_0078.jpg,0.9748283825122708
marbled_0090.jpg,0.5974816990436768
marbled_0107.jpg,0.8922421656563133
marbled_0118.jpg,0.7669773018147864
marbled_0128.jpg,0.9962420358343745
marbled_0143.jpg,0.9947660242592545
marbled_0155.jpg,0.9856079968427898
marbled_0160.jpg,0.999336785680379
marbled_0168.jpg,0.8675688557408616
marbled_0177.jpg,0.5681174512998276
matted_0031.jpg,0.9913419444735435
matted_0048.jpg,0.5305878416666696
matted_0072.jpg,0.9531783406406193
matted_0085.jpg,0.7108327904696751
matted_0100.jpg,0.5534894750641579
matted_0115.jpg,0.9426104820384997
matted_0127.jpg,0.8000954003397673
matted_0132.jpg,0.8845023667379439
matted_0140.jpg,0.8474524161522811
matted_0149.jpg,0.9821277877936498
meshed_0031.jpg,0.8252987518598366
meshed_0055.jpg,0.41356972126521907
meshed_0104.jpg,0.8032745587330097
meshed_0115.jpg,0.9032306729358883
meshed_0124.jpg,0.6097670030082861
meshed_0139.jpg,0.8232330952521185
meshed_0151.jpg,0.9347428129307469
meshed_0156.jpg,0.6906195426929779
meshed_0164.jpg,0.8181857597626147
meshed_0173.jpg,0.9542514763562479
paisley_0007.jpg,0.9213015272388034
paisley_0018.jpg,0.8903319329113243
paisley_0037.jpg,0.5105516888916332
paisley_0049.jpg,0.5184582680549319
paisley_0060.jpg,0.9445382330036983
paisley_0079.jpg,0.4256331521805782
paisley_0092.jpg,0.7382098317690025
paisley_0097.jpg,0.6027790571858871
paisley_0105.jpg,0.6403418898218867
paisley_0114.jpg,0.7828799246875626
perforated_0015.jpg,0.6657645147826095
perforated_0037.jpg,0.7977110637202557
perforated_0066.jpg,0.8696900048653364
perforated_0088.jpg,0.8761957084455323
perforated_0105.jpg,0.5902283184625858
perforated_0121.jpg,0.8513374898569567
perforated_0133.jpg,0.9345716561239297
perforated_0138.jpg,0.6887212972414845
perforated_0146.jpg,0.9948668871525268
perforated_0155.jpg,0.9909221223713923
pitted_0007.jpg,0.9618472810017973
pitted_0031.jpg,0.629226487886426
pitted_0060.jpg,0.9984577820308054
pitted_0075.jpg,0.9126519946528397
pitted_0090.jpg,0.9598420999824271
pitted_0111.jpg,0.8265916038630455
pitted_0123.jpg,0.7900970036952728
pitted_0128.jpg,0.7757509382941088
pitted_0136.jpg,0.8674155549609789
pitted_0145.jpg,0.9056772208457117
pleated_0050.jpg,0.9512708366218796
pleated_0062.jpg,0.9842543758500262
pleated_0084.jpg,0.697554432621337
pleated_0098.jpg,0.8914306166358288
pleated_0107.jpg,0.7142056905429573
pleated_0122.jpg,0.8275029577381361
pleated_0134.jpg,0.7329612815778752
pleated_0139.jpg,0.69791897034128
pleated_0147.jpg,0.8927780420113449
pleated_0156.jpg,0.9353988757832078
polka-dotted_0093.jpg,0.6555501726251269
polka-dotted_0105.jpg,0.9120845068247908
polka-dotted_0125.jpg,0.78347972832294
polka-dotted_0136.jpg,0.9706006478349344
polka-dotted_0146.jpg,0.8920116944479947
polka-dotted_0170.jpg,0.9566269058577023
polka-dotted_0186.jpg,0.6141922925102111
polka-dotted_0192.jpg,0.6043687588544346
polka-dotted_0201.jpg,0.9813538318947793
polka-dotted_0212.jpg,0.8648985933135195
porous_0051.jpg,0.8038006352404959
porous_0065.jpg,0.788025421779643
porous_0089.jpg,0.8199937271698163
porous_0101.jpg,0.9924392946368321
porous_0110.jpg,0.8507386385358533
porous_0125.jpg,0.9120621343382833
porous_0137.jpg,0.8746209333116248
porous_0142.jpg,0.912738918590179
porous_0150.jpg,0.9685074076709728
porous_0159.jpg,0.9710879380490308
potholed_0046.jpg,0.8011163179790362
potholed_0059.jpg,0.9785545332829014
potholed_0079.jpg,0.8445128636381735
potholed_0096.jpg,0.9005057696080838
potholed_0105.jpg,0.9530326814426695
potholed_0120.jpg,0.7298734438370297
potholed_0132.jpg,0.9777503197618773
potholed_0137.jpg,0.9623230642221027
potholed_0145.jpg,0.9002668763521141
potholed_0154.jpg,0.9763163329581219
scaly_0111.jpg,0.5333018719591756
scaly_0121.jpg,0.7467689868639589
scaly_0138.jpg,0.8638928367607136
scaly_0149.jpg,0.8791647967600437
scaly_0158.jpg,0.9279262628301449
scaly_0173.jpg,0.8838169968626327
scaly_0185.jpg,0.9595929251815856
scaly_0190.jpg,0.9026683283445289
scaly_0199.jpg,0.9071261734350246
scaly_0208.jpg,0.7360328623941049
smeared_0024.jpg,0.9828404057503335
smeared_0035.jpg,0.9556991229497501
smeared_0055.jpg,0.9849037849496085
smeared_0069.jpg,0.9274229959600497
smeared_0079.jpg,0.99877154669591
smeared_0097.jpg,0.6717037861216815
smeared_0111.jpg,0.9137473736270239
smeared_0116.jpg,0.9627450220913131
smeared_0124.jpg,0.8761507359685504
smeared_0133.jpg,0.7779757951790076
spiralled_0014.jpg,0.6997184197364918
spiralled_0028.jpg,0.9899224538789826
spiralled_0045.jpg,0.9472329081119859
spiralled_0058.jpg,0.6914934196089123
spiralled_0071.jpg,0.8181326862917233
spiralled_0087.jpg,0.4590941707314549
spiralled_0101.jpg,0.9521096689297879
spiralled_0106.jpg,0.9434751196350982
spiralled_0114.jpg,0.9778493343784914
spiralled_0123.jpg,0.7594352019982844
sprinkled_0016.jpg,0.9560634710455356
sprinkled_0035.jpg,0.809776706093272
sprinkled_0053.jpg,0.8292029358244901
sprinkled_0064.jpg,0.4263610016207809
sprinkled_0073.jpg,0.5304396406642458
sprinkled_0093.jpg,0.9984699098206055
sprinkled_0105.jpg,0.8025215573268552
sprinkled_0110.jpg,0.7044734739563481
sprinkled_0118.jpg,0.5374241325340202
sprinkled_0127.jpg,0.6162617709321198
stained_0027.jpg,0.9872041722016165
stained_0037.jpg,0.9826582909441405
stained_0054.jpg,0.9731965418249169
stained_0065.jpg,0.8651166839887107
stained_0074.jpg,0.8823223450665109
stained_0089.jpg,0.9483385026928889
stained_0101.jpg,0.9721695141146127
stained_0106.jpg,0.9188461571022694
stained_0114.jpg,0.9463050190643795
stained_0123.jpg,0.7758881192337695
stratified_0048.jpg,0.7632872903902361
stratified_0060.jpg,0.4982264160436404
stratified_0086.jpg,0.9009011879087813
stratified_0099.jpg,0.8905840271909982
stratified_0108.jpg,0.9347907083286772
stratified_0123.jpg,0.8717087899453875
stratified_0135.jpg,0.8248923058007822
stratified_0140.jpg,0.7687082768144384
stratified_0148.jpg,0.8914061275070855
stratified_0157.jpg,0.7634540342847228
striped_0008.jpg,0.9248760097125662
striped_0020.jpg,0.9445190808059144
striped_0037.jpg,0.9518699831622045
striped_0049.jpg,0.7149423835893494
striped_0058.jpg,0.6731542544505386
striped_0074.jpg,0.6427853669403548
striped_0086.jpg,0.8550103175777932
striped_0091.jpg,0.9959568936544216
striped_0099.jpg,0.7945576092060822
striped_0108.jpg,0.7371764308072772
studded_0027.jpg,0.6826465895698459
studded_0100.jpg,0.8536396841952544
studded_0121.jpg,0.7108264808991399
studded_0136.jpg,0.7430616187857468
studded_0149.jpg,0.9044334973057178
studded_0165.jpg,0.9464175338761608
studded_0178.jpg,0.8581129189246323
studded_0183.jpg,0.8984804946860543
studded_0191.jpg,0.9150465593480156
studded_0200.jpg,0.6914407850768559
swirly_0061.jpg,0.735692522556952
swirly_0071.jpg,0.6535981036146662
swirly_0088.jpg,0.9249347255207803
swirly_0102.jpg,0.9668882711845505
swirly_0112.jpg,0.6444460658480549
swirly_0127.jpg,0.8966248677571902
swirly_0139.jpg,0.6157182954263822
swirly_0144.jpg,0.8778923886545735
swirly_0152.jpg,0.7769372548800758
swirly_0161.jpg,0.9903328821199539
veined_0071.jpg,0.9243860383456571
veined_0085.jpg,0.5906177517889676
veined_0103.jpg,0.975444774887385
veined_0114.jpg,0.9147561337546282
veined_0123.jpg,0.8595895562744341
veined_0138.jpg,0.9606230623435377
veined_0150.jpg,0.6809368860308244
veined_0155.jpg,0.9886995788648936
veined_0163.jpg,0.8129320545590767
veined_0172.jpg,0.8425055833641949
waffled_0058.jpg,0.8434456760947686
waffled_0081.jpg,0.9823431412878655
waffled_0111.jpg,0.9098036984246161
waffled_0123.jpg,0.9201305570918935
waffled_0132.jpg,0.9314493679478691
waffled_0148.jpg,0.7709326576075878
waffled_0160.jpg,0.9165220810529138
waffled_0165.jpg,0.9460203196932507
waffled_0173.jpg,0.9076170965188579
waffled_0182.jpg,0.9931490328325874
woven_0008.jpg,0.848527626707874
woven_0018.jpg,0.6990621638461291
woven_0038.jpg,0.7682558607467815
woven_0050.jpg,0.6914037448865139
woven_0060.jpg,0.533717344864481
woven_0076.jpg,0.7423083998641492
woven_0091.jpg,0.8060808703359943
woven_0097.jpg,0.9350747324519021
woven_0105.jpg,0.9585051757630143
woven_0114.jpg,0.7333982750934356
wrinkled_0020.jpg,0.9619439265932126
wrinkled_0031.jpg,0.9046685302449278
wrinkled_0051.jpg,0.9946646339604687
wrinkled_0063.jpg,0.7343399521704526
wrinkled_0073.jpg,0.9335625063257734
wrinkled_0093.jpg,0.535783205042092
wrinkled_0106.jpg,0.9843885934658967
wrinkled_0111.jpg,0.9481703698822693
wrinkled_0119.jpg,0.9983348175945418
wrinkled_0128.jpg,0.9963125470895339
zigzagged_0017.jpg,0.9979437023935467
zigzagged_0029.jpg,0.9747286686049236
zigzagged_0047.jpg,0.9297424700655849
zigzagged_0058.jpg,0.604669033676779
zigzagged_0067.jpg,0.9285914743875014
zigzagged_0082.jpg,0.8224285129056256
zigzagged_0094.jpg,0.8124678067388869
zigzagged_0099.jpg,0.667379560707076
zigzagged_0107.jpg,0.8267023729713946
zigzagged_0107.jpg,0.896094516168424
