train_loss,val_loss,curr_epoch
0.0073714014,0.008197019,155
0.00714646,0.008091067,156
0.0071359957,0.007880452,157
0.007163263,0.008262047,158
0.0071206214,0.0082550375,159
0.0072983177,0.007878541,160
0.006930613,0.007913341,161
0.0070079817,0.007999324,162
0.0068458067,0.0076404284,163
0.007023002,0.008338786,164
0.0072331545,0.0076693567,165
0.006926615,0.008493977,166
0.007003772,0.0077452394,167
0.0068638283,0.007731484,168
0.006886508,0.007996557,169
0.006950186,0.007893967,170
0.00739696,0.0076580853,171
0.0070375474,0.008043578,172
0.007125674,0.008424641,173
0.006889555,0.008112451,174
0.006916612,0.0077145156,175
0.0070934054,0.0077176834,176
0.0068119382,0.0075835665,177
0.007037631,0.007979578,178
0.0067492574,0.0074711856,179
0.006917575,0.007820458,180
0.006769656,0.007876183,181
0.006620615,0.008224443,182
0.0068503437,0.007935618,183
0.006650399,0.007853976,184
0.006639853,0.007854256,185
0.00662151,0.007840552,186
0.0065546697,0.007984217,187
0.0069875563,0.0078191105,188
0.007035828,0.008127669,189
0.006783317,0.0075455518,190
0.0066494183,0.0077193915,191
0.006505706,0.0075225537,192
0.006554757,0.007428361,193
0.006510415,0.007605933,194
0.0065117134,0.00761193,195
0.006594687,0.007890762,196
0.0064028306,0.0076171663,197
0.006535307,0.0074563236,198
0.0065598716,0.007944776,199
