train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.025212666,4.825829,0.16611722,0.021142293,4.77072,0.14181384,93
0.025482584,4.8266897,0.16498573,0.020550555,4.7821317,0.13970315,94
0.025118452,4.828562,0.1668438,0.02021732,4.795477,0.14934619,95
0.02563125,4.8084984,0.16296041,0.020444706,4.785434,0.13456267,96
0.025218574,4.824073,0.16535732,0.022177903,4.7406077,0.12840106,97
0.025594326,4.812627,0.16274334,0.021212643,4.7532725,0.1359114,98
0.024963712,4.8166704,0.16325589,0.02049794,4.8395886,0.17131701,99
0.025688048,4.8055344,0.16354215,0.020479241,4.7728777,0.13572833,100
0.025797639,4.807688,0.1623154,0.017507322,4.872906,0.16599616,101
0.025946056,4.806632,0.16116786,0.020288398,4.78937,0.16640297,102
0.025471825,4.802988,0.15932336,0.021315075,4.781583,0.141971,103
0.0255035,4.8115907,0.16344497,0.020954505,4.79636,0.14828712,104
0.026062382,4.7997804,0.1576811,0.020351676,4.7772083,0.12902719,105
0.025827872,4.8038254,0.15982862,0.02035202,4.7699556,0.13835734,106
0.025842655,4.8042574,0.16048054,0.020483064,4.7763968,0.14569291,107
0.026194025,4.797566,0.15832071,0.019923234,4.778303,0.14523838,108
0.026162354,4.792897,0.1568916,0.02066538,4.781444,0.15025708,109
0.026201695,4.7950954,0.15735465,0.020603083,4.770336,0.15959911,110
0.02646041,4.7875776,0.15709455,0.019844785,4.7881255,0.14557396,111
0.026471049,4.784662,0.15546681,0.02061441,4.7744327,0.14989004,112
0.026138585,4.788429,0.15591311,0.021361427,4.756555,0.14653938,113
0.026100213,4.792942,0.15517089,0.017942239,4.8527546,0.13773431,114
0.026392046,4.792219,0.15565224,0.020947967,4.7633414,0.14090282,115
0.026285646,4.790265,0.15351523,0.020638475,4.777813,0.14482552,116
0.026532272,4.786611,0.15209301,0.020131603,4.798603,0.15759255,117
0.026623888,4.776489,0.15168971,0.02059768,4.7776914,0.12991194,118
0.02629132,4.785084,0.1548724,0.020113518,4.7579293,0.14435813,119
0.026417604,4.7792606,0.15388903,0.02138673,4.722248,0.12575597,120
0.026259555,4.778589,0.1547941,0.020691238,4.761524,0.1493949,121
0.026695447,4.776531,0.1530547,0.021364762,4.777975,0.14224525,122
