train_loss,val_loss,curr_epoch
0.010230104,0.008252952,125
0.0122537855,0.009793173,126
0.012550002,0.008286451,127
0.011371234,0.010391005,128
0.011439028,0.007939497,129
0.011184978,0.008663122,130
0.011837395,0.0089941155,131
0.011149836,0.008366031,132
0.011090987,0.008681333,133
0.012590458,0.008913378,134
0.011799816,0.008741224,135
0.010200508,0.008410219,136
0.011226464,0.008576546,137
0.011003073,0.008302916,138
0.011792822,0.009255739,139
0.009812185,0.008583217,140
0.011799647,0.0136192525,141
0.011760426,0.008038362,142
0.010429561,0.008552668,143
0.011674515,0.008357621,144
0.011649,0.008363343,145
0.010614025,0.00798783,146
0.011287348,0.011711454,147
0.010526629,0.008438027,148
0.01064939,0.008970016,149
0.01080177,0.008496187,150
0.010533534,0.007851952,151
0.010396685,0.00878166,152
0.010749883,0.008660689,153
0.010690027,0.0086262915,154
0.017465811,0.010205413,155
0.012329797,0.009046666,156
0.011272841,0.009353147,157
0.010890096,0.009006688,158
0.010336411,0.009241833,159
0.011027103,0.007960284,160
0.01013411,0.010375314,161
0.010482682,0.008436654,162
0.009875562,0.009052723,163
0.010866457,0.008246832,164
0.010094828,0.010028132,165
0.011376622,0.009059418,166
0.011407276,0.00869771,167
0.011112091,0.009247508,168
0.011779841,0.0077721495,169
0.010183882,0.008138651,170
0.010170761,0.007942494,171
0.011149387,0.00794955,172
0.010309245,0.008425999,173
0.011577808,0.013063148,174
0.010958777,0.008340273,175
0.009866026,0.008038655,176
0.011097982,0.009338461,177
0.011095543,0.008118407,178
0.009973065,0.008078983,179
0.01098305,0.008639699,180
0.010435299,0.008075059,181
0.009397875,0.007983939,182
0.011466443,0.008866207,183
0.009497858,0.009667457,184
0.009674066,0.008260477,185
0.009599937,0.008882857,186
0.009859601,0.0077237366,187
0.011795326,0.0078124064,188
0.010676277,0.00793714,189
0.010025433,0.007840883,190
0.010160755,0.015172791,191
0.011120488,0.00835917,192
0.010085294,0.008892507,193
0.010681509,0.009161404,194
0.010757896,0.008088191,195
0.010816527,0.007946681,196
0.011237564,0.0077856584,197
0.010304781,0.008396947,198
0.01072005,0.0082563,199
