train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.19021827,3.5656636,0.11523042,0.20252807,3.362206,0.0925459,68
0.19037902,3.5504153,0.11825413,0.20297529,3.312662,0.08753251,69
0.1944642,3.540444,0.109890334,0.20039023,3.3751695,0.08669958,70
0.19212303,3.559313,0.1216982,0.19073738,3.6775172,0.13157475,71
0.18950282,3.649854,0.14333653,0.19949594,3.434267,0.08254349,72
0.19811165,3.5064583,0.11022271,0.20233807,3.3434298,0.06670263,73
0.19554237,3.5187607,0.107207194,0.20326738,3.3317072,0.08867918,74
0.19326799,3.5164979,0.11220726,0.20324294,3.3112311,0.069615245,75
0.19353865,3.5475638,0.110806726,0.20380822,3.3214087,0.057263467,76
0.19991417,3.4772863,0.10775307,0.20015872,3.3758144,0.07374821,77
0.1886008,3.5388212,0.1110165,0.20168367,3.3812063,0.09162865,78
0.19157027,3.5434778,0.11270008,0.20406944,3.298215,0.07622699,79
0.19539236,3.5735648,0.10896709,0.20108296,3.3640532,0.06784147,80
0.19073115,3.5380454,0.10819635,0.19889934,3.4516785,0.07008761,81
0.19728264,3.4943242,0.09844669,0.20230205,3.337975,0.050040692,82
0.19597769,3.512555,0.104328565,0.20268296,3.318273,0.061534554,83
0.20040563,3.4886594,0.10704764,0.2038346,3.3043811,0.062556826,84
0.19540805,3.4863987,0.1050102,0.20456311,3.2795029,0.07590125,85
0.1937925,3.5038342,0.106967695,0.20318902,3.3041036,0.07339368,86
0.19550903,3.4910676,0.102981,0.20458697,3.277781,0.059566267,87
0.19758421,3.4816294,0.09773503,0.20347433,3.318016,0.07144065,88
0.19709922,3.4756932,0.10021394,0.20462611,3.2846737,0.06641495,89
0.19286515,3.4951649,0.1051777,0.20314667,3.317653,0.062520094,90
0.1968873,3.482589,0.10437238,0.19987659,3.3802977,0.08011228,91
0.19803238,3.463608,0.09767577,0.2016815,3.3489332,0.05726739,92
0.19522186,3.5040014,0.10062272,0.19902186,3.4158537,0.08309008,93
0.19273293,3.515513,0.1064329,0.20278414,3.307576,0.080875404,94
0.19995722,3.448818,0.09973229,0.20478475,3.2820227,0.08394882,95
0.19709967,3.4572647,0.098684385,0.20302863,3.3100486,0.07302569,96
0.1981975,3.4725294,0.09760915,0.20187986,3.3380866,0.06726479,97
0.19420566,3.4709554,0.10336127,0.20460889,3.292593,0.07803637,98
0.19560075,3.4677625,0.10242943,0.2057432,3.2611666,0.08256767,99
0.19895186,3.4317467,0.09737186,0.20304182,3.3127508,0.07884536,100
0.19401255,3.4746535,0.096447945,0.20510222,3.281447,0.054463487,101
0.19787481,3.4696903,0.10116914,0.20630835,3.248954,0.059363056,102
0.20393081,3.4385293,0.10048001,0.20526366,3.2594342,0.06361518,103
0.20018028,3.4556482,0.096915945,0.20428675,3.3009415,0.062295485,104
0.19898969,3.452633,0.10096404,0.20320587,3.3060758,0.067204155,105
0.19634639,3.4438684,0.09098418,0.20391698,3.3139284,0.06996966,106
0.19556707,3.465078,0.09369359,0.20447545,3.2852697,0.0626379,107
0.19869733,3.4419475,0.098538324,0.20365056,3.2900536,0.044929024,108
0.19704382,3.445875,0.09870442,0.20634837,3.2384574,0.070488386,109
0.2027443,3.4350712,0.09706506,0.20422822,3.2841713,0.073638335,110
0.20088524,3.4308884,0.10068958,0.20503499,3.2670524,0.08197694,111
0.19902888,3.4486375,0.09427741,0.2055631,3.2684772,0.058718894,112
0.19863208,3.444753,0.097216696,0.20433676,3.277547,0.07361084,113
0.1978126,3.4325988,0.0887133,0.20428777,3.3094542,0.06449165,114
0.20258191,3.4161558,0.09284709,0.20528692,3.2759788,0.07084874,115
0.19761124,3.418226,0.09220467,0.19939578,3.4594157,0.083267756,116
0.1941858,3.4816306,0.102383085,0.20507078,3.2798455,0.06001688,117
0.2024096,3.4254353,0.09533638,0.20415296,3.298315,0.06287333,118
0.19924368,3.433565,0.09002175,0.20493872,3.2609568,0.06240194,119
0.20142682,3.4113743,0.09659633,0.20506746,3.2555878,0.06095156,120
0.19629966,3.4294028,0.08439037,0.20587456,3.257423,0.06666859,121
0.1963194,3.4361792,0.09259675,0.20614141,3.259927,0.07315578,122
0.19478498,3.4333704,0.087345466,0.20578063,3.2431734,0.06270581,123
0.2027107,3.3975785,0.08814843,0.20560884,3.2477248,0.0741001,124
0.1990847,3.393923,0.0842816,0.20103855,3.368625,0.061680436,125
0.19291595,3.4374936,0.08782593,0.20461658,3.2600486,0.07947632,126
0.20277402,3.3978953,0.09010234,0.20491785,3.2528172,0.051023614,127
0.1999606,3.4219627,0.09255445,0.20634769,3.2507887,0.06809533,128
0.19913904,3.447273,0.09865078,0.20297895,3.3458083,0.057856653,129
0.19932956,3.4282887,0.09105508,0.20546141,3.2764938,0.052451484,130
0.1981816,3.4306667,0.09288441,0.20491129,3.2896507,0.07408585,131
0.19579257,3.4478898,0.09725663,0.20425507,3.3122208,0.06653656,132
0.19906878,3.4019425,0.08566746,0.20574458,3.2472913,0.06352151,133
0.19985327,3.4079204,0.09459076,0.20354283,3.3249896,0.057606377,134
0.1967068,3.4241407,0.09413554,0.20545614,3.250051,0.07417212,135
0.20089927,3.3985865,0.09413892,0.20460014,3.2522118,0.07827383,136
0.1968748,3.3999186,0.08547787,0.20608692,3.23596,0.051256757,137
0.20026542,3.4003313,0.08856196,0.20538019,3.2404647,0.058637436,138
0.20244764,3.388444,0.08638989,0.20452158,3.267048,0.062774606,139
0.19576705,3.419686,0.08997002,0.20721103,3.2225366,0.066964015,140
0.19893439,3.3961308,0.08448062,0.20627955,3.2733746,0.052912366,141
0.20017205,3.3888447,0.08737881,0.2056005,3.2957044,0.05234248,142
0.2006476,3.4027562,0.08825704,0.20340368,3.327212,0.0695374,143
0.19511469,3.407839,0.08745764,0.2052422,3.2719307,0.057648804,144
0.20003702,3.4202342,0.08503098,0.20136772,3.3656988,0.067384794,145
0.19663247,3.4275537,0.086705565,0.20616092,3.2328637,0.07482736,146
0.20087369,3.3917265,0.08722336,0.204704,3.2727823,0.06363549,147
0.1952139,3.406276,0.08258611,0.2062542,3.2345328,0.054024268,148
0.20185855,3.3757932,0.08743763,0.20640187,3.2250264,0.06783352,149
0.19849671,3.4092007,0.082597815,0.20124829,3.3516023,0.06681638,150
0.19849114,3.403695,0.08667834,0.20527144,3.2655368,0.0649805,151
0.19350573,3.4103603,0.08187881,0.20648699,3.223688,0.05747292,152
0.20058085,3.3789146,0.08461917,0.20699203,3.2118547,0.06827548,153
0.19495788,3.3934128,0.082306564,0.20615163,3.2456102,0.055424836,154
0.20092954,3.401189,0.08444183,0.2006758,3.3722947,0.067790695,155
0.20185147,3.3925538,0.08316396,0.20187998,3.4906673,0.058989342,156
0.1983333,3.386753,0.081329584,0.20619282,3.238967,0.057968453,157
0.20147833,3.3705215,0.08128086,0.20469253,3.2694404,0.06116491,158
0.19636796,3.3760118,0.077637754,0.20146947,3.3346062,0.064289585,159
0.19903438,3.3780591,0.07918313,0.20589419,3.2475173,0.06282999,160
0.20023683,3.3828328,0.07831172,0.20715344,3.2131305,0.043340407,161
0.198304,3.380487,0.07892349,0.20595466,3.2287347,0.06203282,162
0.19926628,3.377528,0.083961144,0.20537238,3.2593727,0.05922069,163
0.20047984,3.3892379,0.08377637,0.20399761,3.3077118,0.069621615,164
0.2011369,3.369755,0.08122563,0.20729627,3.1994975,0.06851767,165
0.19765845,3.3727818,0.07625183,0.2071835,3.207159,0.052763592,166
0.1999281,3.3776796,0.08304508,0.20446765,3.3023844,0.06952355,167
0.1967324,3.3806999,0.08189667,0.20686135,3.2115707,0.06028002,168
0.19868754,3.3819776,0.07768851,0.20515145,3.256967,0.058386438,169
0.19714013,3.377864,0.08104623,0.20581836,3.238224,0.066558465,170
0.19753058,3.376028,0.07448136,0.206622,3.2193704,0.057741553,171
0.20309936,3.352029,0.079293735,0.20662855,3.2166724,0.045268036,172
0.19686304,3.3727138,0.077791594,0.20689349,3.2185614,0.058065332,173
0.20181419,3.3543103,0.07739804,0.20560643,3.2540367,0.06581343,174
0.20071433,3.3520548,0.07706479,0.20423763,3.2883537,0.05670111,175
0.1955239,3.3774478,0.08060534,0.20782356,3.2066853,0.056420922,176
0.20211221,3.348734,0.07721385,0.20633209,3.242391,0.049155775,177
0.19792204,3.3677402,0.08185964,0.20771813,3.1974695,0.058776148,178
0.20284164,3.345767,0.07872031,0.20850332,3.1933165,0.05810326,179
0.19499598,3.3710666,0.07613156,0.20776585,3.2067037,0.045663085,180
0.2029143,3.3581874,0.081044436,0.20526353,3.2303536,0.07324046,181
0.1948538,3.3891685,0.076181576,0.2060922,3.2463593,0.062773965,182
0.20216711,3.361637,0.07965836,0.20658383,3.2365408,0.05303954,183
0.20187716,3.3492348,0.07837838,0.20626383,3.237421,0.048644926,184
0.20150733,3.3464062,0.0787227,0.20685455,3.2038953,0.05071221,185
0.20462245,3.334351,0.0779057,0.20517735,3.2683845,0.05435752,186
0.19990169,3.3434072,0.07404475,0.20810947,3.1956766,0.048961133,187
0.19794595,3.354645,0.074859895,0.20725691,3.1947815,0.06698634,188
0.19936492,3.3504076,0.07682292,0.20766088,3.201544,0.05546785,189
0.20569646,3.324688,0.07477321,0.20664565,3.2187746,0.0560219,190
0.20144999,3.3517802,0.08058669,0.2075605,3.2001662,0.061611444,191
0.20130205,3.3478355,0.079803705,0.20564616,3.2425532,0.06943512,192
0.19732362,3.356678,0.075433046,0.20779441,3.2010715,0.07152097,193
0.20232852,3.3340652,0.07559433,0.20501733,3.272026,0.07813435,194
0.1990465,3.3634627,0.08219285,0.20576489,3.2736428,0.063268,195
0.19604982,3.3977776,0.086660415,0.20664012,3.2293344,0.058052182,196
0.20436223,3.343641,0.08008277,0.20611846,3.2382345,0.061265964,197
0.19767939,3.3576267,0.078805916,0.20805234,3.1987064,0.054476406,198
0.1981443,3.3635585,0.08072151,0.20773394,3.2072303,0.069886826,199
