train_loss,val_loss,curr_epoch
0.010391127,0.008849639,120
0.008573009,0.008778417,121
0.008174974,0.00911451,122
0.008233176,0.008661904,123
0.008310826,0.009153713,124
0.007981498,0.008396075,125
0.007954785,0.008259243,126
0.0078096436,0.008617356,127
0.0077662757,0.008482105,128
0.0076636076,0.008540909,129
0.0078027584,0.008196884,130
0.0077296332,0.008551404,131
0.007865574,0.008787417,132
0.0077612908,0.008881908,133
0.0075934706,0.008238835,134
0.007968018,0.009518768,135
0.0077671045,0.0083468165,136
0.0074371747,0.008090987,137
0.0076100095,0.008281754,138
0.007591351,0.008038094,139
0.007478325,0.0079381885,140
0.007615691,0.008519307,141
0.0073725823,0.008485663,142
0.0074259047,0.008428992,143
0.0075579854,0.007865654,144
0.0073765796,0.008391123,145
0.007584268,0.008991766,146
0.0072531183,0.008368892,147
0.00742913,0.008482902,148
0.007249389,0.008358611,149
0.007427379,0.008276128,150
0.0074152234,0.008193532,151
0.007301479,0.0077247736,152
0.007445772,0.008412614,153
0.0072558727,0.008432813,154
0.0073676296,0.008038688,155
0.007221689,0.008531146,156
0.008005985,0.008856367,157
0.007425808,0.0081116045,158
0.0073053287,0.008272303,159
0.007174493,0.008184967,160
0.0071603116,0.008332854,161
0.007483885,0.008034881,162
0.007199798,0.008628874,163
0.0070275664,0.008692981,164
0.00698241,0.008257063,165
0.0072303545,0.008526312,166
0.0071186805,0.0085516265,167
0.007389983,0.008186612,168
0.0070586945,0.007869287,169
0.006940575,0.008078778,170
0.0069062673,0.00838911,171
0.006945052,0.008070228,172
0.006889508,0.007974611,173
0.0068618986,0.008096398,174
0.0068014907,0.007727835,175
0.00704318,0.008314428,176
0.00665668,0.007931551,177
0.006657368,0.008103568,178
0.006907326,0.0078060445,179
0.006735933,0.008029794,180
0.00682503,0.0077337967,181
0.0067132716,0.008035149,182
0.00669391,0.007921861,183
0.006661485,0.0077058077,184
0.006646807,0.007766612,185
0.006763732,0.008739712,186
0.0065946076,0.00809875,187
0.0065175947,0.0077950377,188
0.0064357,0.007719299,189
0.006552761,0.008224623,190
0.0067542945,0.008104003,191
0.0070317253,0.008321081,192
0.006816594,0.008123993,193
0.006606756,0.0078116953,194
0.006669204,0.008020724,195
0.0066223177,0.0076211276,196
0.0063596624,0.008348164,197
0.0065113474,0.008134438,198
0.0068864343,0.008652195,199
