train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.020942405,4.9670725,0.2162229,0.017563507,4.9365954,0.1973641,29
0.020672387,4.9705334,0.21421738,0.01838261,4.888284,0.15757033,30
0.021307059,4.960797,0.21486971,0.018904103,4.8283277,0.15346162,31
0.021701552,4.9542227,0.21062379,0.018530602,4.8518176,0.16443375,32
0.02147259,4.9567833,0.20954986,0.018172067,4.8540845,0.148274,33
0.021053925,4.959696,0.21273845,0.017452786,4.943928,0.17296092,34
0.021507574,4.948178,0.21059571,0.019253429,4.8438525,0.19404781,35
0.02130855,4.951937,0.2079959,0.019161236,4.833743,0.19004993,36
0.02173985,4.9454684,0.20805912,0.019683754,4.8494816,0.18751068,37
0.021720484,4.9425035,0.20476934,0.019838586,4.832632,0.16637722,38
0.021381693,4.9479055,0.20450555,0.019567901,4.8092885,0.17372629,39
0.021993173,4.94007,0.20669457,0.02003229,4.857641,0.17526959,40
0.022111634,4.9368095,0.20334053,0.019129025,4.850968,0.18456988,41
0.022189347,4.937738,0.20623471,0.01953751,4.82498,0.15852521,42
0.022417309,4.9215713,0.19837412,0.019697536,4.817483,0.17177278,43
0.02181632,4.932379,0.19933708,0.01941777,4.8142934,0.16962029,44
0.022321705,4.925651,0.19810997,0.01951114,4.8489575,0.19204047,45
0.02224314,4.9302235,0.19782543,0.018784832,4.877022,0.20269272,46
0.02209691,4.928715,0.195766,0.019266848,4.8333745,0.17067267,47
0.022694403,4.918486,0.19709381,0.019339532,4.839857,0.18094186,48
0.022607172,4.9181848,0.19585614,0.019817086,4.824008,0.15482678,49
0.022215877,4.9205427,0.19888377,0.019694632,4.8149023,0.14444472,50
0.022667274,4.9175115,0.19633494,0.017812137,4.884739,0.18162851,51
0.02262166,4.9183826,0.19706494,0.020499134,4.822424,0.17611238,52
0.02270238,4.9160476,0.19432747,0.020221764,4.7863607,0.15677091,53
0.022722153,4.911411,0.19202551,0.019559572,4.8566537,0.15290295,54
0.02271928,4.9041047,0.19357857,0.020260938,4.8113413,0.1486805,55
0.02281136,4.9104843,0.1955856,0.019610686,4.8255806,0.1772241,56
0.023187622,4.897294,0.19248453,0.015266184,5.100372,0.20754123,57
0.023049,4.900008,0.19022486,0.019390352,4.8289003,0.15710644,58
0.022917854,4.9013824,0.18618809,0.020888766,4.8053145,0.15160166,59
0.022719992,4.898353,0.19079395,0.020541409,4.8258934,0.16287959,60
0.022724358,4.8973594,0.19078673,0.019991493,4.8208966,0.15968055,61
0.022924246,4.9000535,0.18713838,0.019117063,4.8654084,0.17708944,62
0.02344202,4.890429,0.1887209,0.020826517,4.7957263,0.14977771,63
0.023259375,4.893157,0.1901171,0.020019382,4.8441777,0.15098101,64
0.02343445,4.883837,0.18646854,0.018219871,4.8912125,0.18005672,65
0.023690706,4.8894243,0.1891301,0.020289617,4.821924,0.14392903,66
0.023077467,4.8839335,0.18623589,0.019998182,4.807857,0.14340103,67
0.023501052,4.8862486,0.1891222,0.020792685,4.7955475,0.15415885,68
0.023686523,4.874551,0.18276852,0.021359462,4.790819,0.1651441,69
0.023915092,4.8742614,0.18350498,0.020241339,4.797775,0.13261047,70
0.023723202,4.875502,0.18244515,0.020157889,4.8341975,0.17099722,71
0.02374838,4.873456,0.18303196,0.019618018,4.820921,0.15749899,72
0.023666143,4.873671,0.1824462,0.019621713,4.8508296,0.1499399,73
0.024007216,4.866779,0.1823113,0.02072028,4.821766,0.15048923,74
0.023720546,4.8779044,0.1828777,0.021102244,4.7846713,0.14884709,75
0.024071487,4.8686004,0.17974009,0.020775506,4.831878,0.18351631,76
0.023341352,4.876294,0.1798453,0.021258783,4.790351,0.14779532,77
0.024099713,4.8622704,0.17980848,0.020268802,4.841434,0.17963904,78
0.024102231,4.8595243,0.17702614,0.02031665,4.8330956,0.16396746,79
0.02408389,4.8608446,0.17607231,0.020561006,4.812692,0.1471092,80
0.023831287,4.863616,0.17984429,0.020616591,4.81611,0.16463305,81
0.023857014,4.854081,0.17770763,0.020342337,4.836345,0.16863799,82
0.024288706,4.8500094,0.17540438,0.019968646,4.8341956,0.17554705,83
0.024083098,4.846708,0.17328155,0.021005537,4.792651,0.13886549,84
0.024314577,4.8459215,0.17474665,0.020412903,4.8092413,0.1558944,85
0.024513263,4.8489966,0.17367673,0.020372193,4.777946,0.13213176,86
0.024715284,4.845383,0.17119052,0.019297922,4.8652377,0.1441725,87
0.02466294,4.8399673,0.17296731,0.02119435,4.834668,0.16307217,88
0.024741562,4.8485394,0.16892622,0.01873215,4.8645935,0.18185098,89
0.02459183,4.839987,0.17053376,0.021336872,4.776264,0.16026975,90
0.025003158,4.8358693,0.16660488,0.020801406,4.782464,0.1433563,91
0.024825415,4.83324,0.16834758,0.021126391,4.795804,0.16423589,92
0.024544377,4.840698,0.16876602,0.01969213,4.8363266,0.16813175,93
0.024772845,4.8329873,0.16726106,0.018493995,4.8980966,0.18424189,94
0.025307644,4.8310843,0.16717464,0.019534197,4.819476,0.13747284,95
0.025326665,4.82518,0.16420753,0.02078788,4.784741,0.14964733,96
0.025498942,4.81944,0.16341914,0.020744346,4.8085513,0.15138891,97
0.024846714,4.8220153,0.1647775,0.019459829,4.8325233,0.15038201,98
0.025185267,4.828937,0.16514324,0.0192043,4.886309,0.12313625,99
0.024864912,4.827111,0.16345818,0.021535944,4.7706203,0.13825889,100
0.024987033,4.831387,0.16546549,0.020021517,4.826641,0.15457913,101
0.02529689,4.820456,0.16215876,0.021765828,4.781476,0.14134556,102
0.025671702,4.8143764,0.16101053,0.02085539,4.7763786,0.15001586,103
0.025266213,4.8143115,0.16352905,0.02052147,4.801152,0.14794785,104
0.025871098,4.8058267,0.16059706,0.022315336,4.741653,0.13103335,105
0.025850546,4.8061585,0.15924762,0.021343881,4.7905464,0.1443615,106
0.025571767,4.807991,0.15823695,0.021772923,4.771483,0.13146637,107
0.025556285,4.8078575,0.16167328,0.019295339,4.86606,0.13076939,108
0.025705049,4.804088,0.16001019,0.021174306,4.776515,0.13759561,109
0.025846355,4.7982135,0.15739705,0.02057169,4.7838206,0.13087119,110
0.026033375,4.802593,0.15623419,0.021663677,4.755657,0.14473169,111
0.026018776,4.7955413,0.15526281,0.02045932,4.866214,0.13163148,112
0.02562398,4.808853,0.15770216,0.021257313,4.76446,0.12461192,113
0.025970567,4.794447,0.15580241,0.020350158,4.805039,0.14889914,114
0.026051242,4.7963705,0.15394033,0.019681787,4.7961855,0.14684391,115
0.026130755,4.7909746,0.15171874,0.021443212,4.7514625,0.13496831,116
0.025930915,4.7977443,0.15557872,0.02010166,4.8079286,0.14310211,117
0.02605865,4.7854333,0.15499103,0.01989979,4.8157086,0.13472204,118
0.026147729,4.7901998,0.15348622,0.021064866,4.776573,0.11489891,119
0.025824642,4.7935634,0.15409411,0.020600798,4.7501087,0.12776452,120
0.026261559,4.7837806,0.15286058,0.019949883,4.83145,0.13189207,121
0.026546925,4.7838693,0.15147085,0.020168124,4.790027,0.1275221,122
0.026710683,4.779482,0.14874761,0.020016499,4.8152986,0.15983087,123
0.026314115,4.7829537,0.15166879,0.020842887,4.7790685,0.14345162,124
0.026874008,4.7713404,0.14848012,0.020948097,4.751109,0.12946017,125
0.026731003,4.7722383,0.14709754,0.019921565,4.806669,0.137033,125
0.026833085,4.775226,0.14862168,0.020468254,4.796944,0.13679598,126
0.026475765,4.7785916,0.14812711,0.020402882,4.815809,0.14871949,127
0.026866307,4.7716475,0.1488428,0.021026293,4.812519,0.13032193,128
0.02654618,4.7724686,0.1477765,0.019654153,4.8331957,0.13984892,129
0.026566062,4.7751513,0.14983706,0.02143319,4.7732797,0.13479078,130
0.02653156,4.776091,0.1506968,0.018908696,4.8436437,0.13694306,131
0.0269079,4.770602,0.15077627,0.021953765,4.764618,0.13376744,132
0.0268331,4.7661366,0.14842243,0.021279559,4.750985,0.13699412,133
0.026906464,4.7675962,0.15021178,0.02112992,4.7539945,0.13920942,134
0.026563475,4.7708077,0.1473574,0.020057485,4.80396,0.11903656,135
0.02707351,4.763036,0.14660661,0.021035288,4.7642865,0.13178037,136
0.027104154,4.7557387,0.14533347,0.021739544,4.7623925,0.13226484,137
0.026984176,4.761895,0.14540367,0.021322299,4.747986,0.1276672,138
0.026918223,4.7622747,0.14615868,0.020381404,4.779062,0.118305765,139
0.026988698,4.7688174,0.14793718,0.020867204,4.7542553,0.114432186,140
0.027229294,4.7498937,0.14648384,0.021676308,4.736224,0.12838791,141
0.02752881,4.7481623,0.14357507,0.01955044,4.8018975,0.1226394,142
0.027408805,4.748066,0.14367792,0.020931682,4.7805805,0.13703239,143
0.027506864,4.750636,0.14312296,0.021212325,4.750077,0.11875399,144
0.027497664,4.748673,0.14589088,0.020401899,4.7910204,0.12328922,145
0.027628858,4.7523746,0.14363214,0.021355081,4.7596354,0.13448282,146
0.027408795,4.7436504,0.14268544,0.019926291,4.8710785,0.13934153,147
0.027546318,4.7484426,0.14240836,0.0205896,4.8055162,0.13189869,148
0.027394539,4.746821,0.14416604,0.02099321,4.742671,0.12842344,149
0.02785217,4.739488,0.14239618,0.019539071,4.8314633,0.14059699,150
0.02742962,4.7459984,0.14276895,0.020637343,4.8040524,0.14811136,151
0.027277216,4.748809,0.14415123,0.02147153,4.7655587,0.11993345,152
0.027632063,4.7397785,0.14276549,0.018734116,4.848772,0.12976603,153
0.027960671,4.739599,0.14068386,0.019101674,4.87013,0.12749955,154
0.027684243,4.743822,0.14195791,0.020129122,4.8263874,0.12712146,155
0.027754663,4.739616,0.14229524,0.020508967,4.7712903,0.13096036,156
0.028099738,4.735171,0.1396855,0.018881492,4.8683643,0.13359296,157
0.027490424,4.7375245,0.14054133,0.020223835,4.784451,0.11956763,158
0.027490795,4.7338653,0.14212821,0.02108553,4.7596664,0.12429501,159
0.02801032,4.7309713,0.13926125,0.01755511,4.9966836,0.14902158,160
0.027873304,4.741339,0.14019297,0.020380827,4.7750993,0.13059829,161
0.02830007,4.724305,0.13825242,0.020738704,4.76161,0.11277591,162
0.028099598,4.7320814,0.14001249,0.020827178,4.7422414,0.11879555,163
0.02837404,4.726823,0.13898145,0.020823395,4.745015,0.11939359,164
0.028458457,4.726977,0.13851452,0.020734664,4.7602882,0.11660888,165
0.028322505,4.7295666,0.13998966,0.020782834,4.7738147,0.11696725,166
0.028312894,4.7243795,0.13791965,0.020446606,4.7907743,0.12180498,167
0.028133074,4.732589,0.13833779,0.022001037,4.750632,0.13614042,168
0.027984615,4.7268896,0.13984221,0.021151418,4.7667522,0.12983559,169
0.028688487,4.7204523,0.1378976,0.020163462,4.779127,0.11900325,170
0.028139723,4.735863,0.13992184,0.01923802,4.819922,0.1319431,171
0.027801802,4.742286,0.1400198,0.019210368,4.825975,0.11880034,172
0.027947135,4.724029,0.13815276,0.01990915,4.798257,0.13332565,173
0.028654043,4.7162623,0.13632457,0.02095596,4.792682,0.13920453,174
0.02858549,4.7105083,0.13442275,0.018336,4.883252,0.12864424,175
0.028684597,4.714111,0.13575788,0.019822642,4.842745,0.13441412,176
0.028993499,4.7124352,0.13556866,0.020123841,4.790035,0.118082605,177
0.0286015,4.7133546,0.1344206,0.021223456,4.747605,0.11583096,178
0.028614236,4.7144303,0.134752,0.01821876,4.9493527,0.17061819,179
0.02825212,4.729468,0.13862735,0.021091023,4.7737494,0.12498143,180
0.028760066,4.7199473,0.13599154,0.020437011,4.7762427,0.12764391,181
0.0288592,4.712777,0.13497682,0.018571509,4.871681,0.12776932,182
0.028915927,4.7060003,0.13338533,0.020911358,4.7829933,0.12834363,183
0.028707555,4.711875,0.13540657,0.01926999,4.7957525,0.11848168,184
0.029085059,4.7051425,0.1361137,0.020191822,4.7950206,0.13564159,185
0.02904218,4.7054205,0.13462281,0.02152686,4.7426414,0.1238865,186
0.028946044,4.709831,0.13503668,0.021137804,4.7870207,0.14175381,187
0.028962217,4.70504,0.13497174,0.021016503,4.797244,0.1220215,188
0.028860748,4.7064695,0.13450998,0.02048732,4.878628,0.15295039,189
0.028813487,4.716351,0.1362563,0.021552399,4.7388334,0.11954063,190
0.029121969,4.7004466,0.1333054,0.020548033,4.779199,0.12439262,191
0.029076016,4.7104125,0.13594756,0.020512518,4.7936816,0.122339755,192
0.028997375,4.7047434,0.13519293,0.020772297,4.7892027,0.121625945,193
0.029027972,4.7062554,0.13401031,0.020585835,4.797798,0.11386729,194
0.029312318,4.6955733,0.13233031,0.021232693,4.7487073,0.11130278,195
0.029428741,4.6937814,0.1320333,0.020328019,4.8328977,0.13777816,196
0.029181993,4.702271,0.13195954,0.02003934,4.8303037,0.13935456,197
0.029356545,4.6968923,0.13145068,0.019816017,4.8137727,0.13210303,198
0.029468942,4.7017083,0.13264868,0.020962048,4.7551427,0.12126169,199
