train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.17637789,3.1685607,0.016499635,0.13690118,3.299592,0.0070766434,80
0.1877201,3.1160285,0.018866614,0.1409992,3.2708802,0.0074370634,81
0.18371594,3.1284885,0.016765254,0.13876444,3.2843125,0.006900038,82
0.18365039,3.1122446,0.014403225,0.14170122,3.2476792,0.006890741,83
0.18185298,3.129254,0.014789102,0.1423646,3.23936,0.00691372,84
0.18395823,3.1315744,0.015798682,0.14084472,3.2740822,0.0074608075,85
0.17473869,3.1577456,0.016125029,0.14047563,3.2542322,0.007541823,86
0.17619726,3.1486845,0.014927615,0.13909379,3.2687979,0.007370547,87
0.1723484,3.175795,0.015054411,0.13887739,3.2740984,0.0069179907,88
0.19141573,3.08827,0.01717661,0.13786756,3.303987,0.0074888915,89
0.18191162,3.136028,0.017438585,0.1383303,3.2764769,0.0070625413,90
0.17731485,3.1359434,0.013646831,0.14165972,3.2380905,0.0070260065,91
0.18040067,3.1346629,0.015225742,0.13871162,3.276123,0.006821717,92
0.1866362,3.113598,0.020658374,0.13671474,3.2955534,0.0073309853,93
0.18141204,3.1373937,0.018821675,0.14114012,3.2436488,0.0069894413,94
0.17259397,3.1603749,0.013242752,0.13856533,3.290909,0.007953262,95
0.19004615,3.0868652,0.015040152,0.13984042,3.2607405,0.007190618,96
0.18268283,3.120582,0.016057763,0.14074019,3.2458565,0.006574936,97
0.18647805,3.0796788,0.013691576,0.13966286,3.2619352,0.0072661196,98
