image_name,aucroc
crosshatched_0121.jpg,0.5143923401298697
crosshatched_0133.jpg,0.7548614184294615
crosshatched_0138.jpg,0.6506130707794836
crosshatched_0146.jpg,0.8766527680950802
crosshatched_0155.jpg,0.7502830840046031
crystalline_0107.jpg,0.749975792098289
crystalline_0117.jpg,0.5534135785508831
crystalline_0134.jpg,0.88766611557618
crystalline_0145.jpg,0.9473252108039131
crystalline_0154.jpg,0.6970719007168433
crystalline_0169.jpg,0.8664571770510617
crystalline_0181.jpg,0.4429000752349586
crystalline_0186.jpg,0.932195267509756
crystalline_0194.jpg,0.6420826791752172
crystalline_0203.jpg,0.9003610162095509
dotted_0060.jpg,0.8412100724902243
dotted_0093.jpg,0.5967393412513482
dotted_0114.jpg,0.9196563833525139
dotted_0125.jpg,0.8761710073710074
dotted_0134.jpg,0.7737121991701245
dotted_0151.jpg,0.9201298382395187
dotted_0165.jpg,0.8012605161962015
dotted_0170.jpg,0.8142295660798973
dotted_0180.jpg,0.7635902985578671
dotted_0189.jpg,0.7468585232820444
fibrous_0102.jpg,0.3693811183846344
fibrous_0113.jpg,0.6263772917986522
fibrous_0130.jpg,0.6573903448903449
fibrous_0141.jpg,0.5251397243353035
fibrous_0150.jpg,0.5951016348637633
fibrous_0165.jpg,0.3261721615474096
fibrous_0177.jpg,0.48341748721695266
fibrous_0182.jpg,0.818863355887943
fibrous_0190.jpg,0.4706845232022443
fibrous_0199.jpg,0.8270935519205848
flecked_0048.jpg,0.8196740932265806
flecked_0060.jpg,0.9606578843898513
flecked_0079.jpg,0.11218892610344615
flecked_0093.jpg,0.23457357047187982
flecked_0103.jpg,0.8224323719434741
flecked_0118.jpg,0.6434766422072845
flecked_0130.jpg,0.9582100738494523
flecked_0135.jpg,0.22772443052564617
flecked_0143.jpg,0.33448634695589513
flecked_0152.jpg,0.6167422721842315
freckled_0053.jpg,0.6936541470520794
freckled_0066.jpg,0.9153943083254382
freckled_0090.jpg,0.38095881127945863
freckled_0103.jpg,0.9501540726897892
freckled_0112.jpg,0.5515639419713462
freckled_0127.jpg,0.28831128087242003
freckled_0139.jpg,0.8655697864398149
freckled_0144.jpg,0.6730585513263687
freckled_0152.jpg,0.8825153881218251
freckled_0161.jpg,0.9868928709047708
frilly_0007.jpg,0.6537317809222978
frilly_0017.jpg,0.3366434486572806
frilly_0035.jpg,0.31184234625129187
frilly_0046.jpg,0.5794596571397976
frilly_0055.jpg,0.741490656594676
frilly_0070.jpg,0.45417575608300753
frilly_0082.jpg,0.4571765518568838
frilly_0089.jpg,0.6613520657524203
frilly_0100.jpg,0.3861860543493686
frilly_0109.jpg,0.923641345926472
gauzy_0084.jpg,0.7970666308654079
gauzy_0099.jpg,0.8862515471422671
gauzy_0117.jpg,0.6277253199735319
gauzy_0128.jpg,0.6120392178520654
gauzy_0137.jpg,0.36364461349073585
gauzy_0152.jpg,0.640428731988058
gauzy_0164.jpg,0.8685962792761088
gauzy_0169.jpg,0.7842782804655362
gauzy_0177.jpg,0.808479519272854
gauzy_0186.jpg,0.8348989469969055
grid_0009.jpg,0.3316458082540198
grid_0023.jpg,0.7153471401360837
grid_0045.jpg,0.8167620192804614
grid_0057.jpg,0.9089183932580122
grid_0066.jpg,0.8327979460936955
grid_0083.jpg,0.6354599665139664
grid_0095.jpg,0.6880367035073762
grid_0101.jpg,0.16333465748742898
grid_0109.jpg,0.861499058710214
grid_0118.jpg,0.7091839413260215
grooved_0051.jpg,0.1472958244755612
grooved_0061.jpg,0.7027329621749736
grooved_0083.jpg,0.46539001009321795
grooved_0094.jpg,0.4233815369093661
grooved_0103.jpg,0.9730117401944132
grooved_0118.jpg,0.7222535129532343
grooved_0130.jpg,0.6758617840706056
grooved_0135.jpg,0.9816884663022786
grooved_0143.jpg,0.9333666361501345
grooved_0152.jpg,0.6446704760118899
honeycombed_0046.jpg,0.8870301481535591
honeycombed_0059.jpg,0.7868180247827004
honeycombed_0085.jpg,0.6078213561573599
honeycombed_0100.jpg,0.8387068159091643
honeycombed_0109.jpg,0.6246762285160978
honeycombed_0124.jpg,0.8144904084410582
honeycombed_0136.jpg,0.40093931846496206
honeycombed_0141.jpg,0.7755197925439052
honeycombed_0149.jpg,0.8839066194109605
honeycombed_0158.jpg,0.6182324701058182
interlaced_0052.jpg,0.43594618437853383
interlaced_0087.jpg,0.7680401060339587
interlaced_0115.jpg,0.1757525242210597
interlaced_0126.jpg,0.8441522704578657
interlaced_0135.jpg,0.697458394565872
interlaced_0150.jpg,0.7216557682016123
interlaced_0162.jpg,0.43524523713011753
interlaced_0167.jpg,0.46599770524719814
interlaced_0175.jpg,0.6269999370380613
interlaced_0184.jpg,0.5870607283917196
knitted_0083.jpg,0.8050843816740212
knitted_0099.jpg,0.5902303499542777
knitted_0117.jpg,0.7493943938170493
knitted_0128.jpg,0.5608203612060728
knitted_0137.jpg,0.5834929080702828
knitted_0152.jpg,0.45179571841068694
knitted_0164.jpg,0.47626619420554284
knitted_0169.jpg,0.9055090306458146
knitted_0177.jpg,0.14947067247006524
knitted_0187.jpg,0.8652179189915833
lacelike_0007.jpg,0.7811961904312235
lacelike_0017.jpg,0.7274515889556293
lacelike_0034.jpg,0.4364950384108466
lacelike_0045.jpg,0.5656146054592955
lacelike_0054.jpg,0.44570002014331744
lacelike_0069.jpg,0.3467402862602861
lacelike_0081.jpg,0.39021316786305354
lacelike_0086.jpg,0.7018206455037774
lacelike_0095.jpg,0.40025537516643905
lacelike_0104.jpg,0.491362484492206
lined_0028.jpg,0.8793400552011046
lined_0043.jpg,0.9268688305648665
lined_0076.jpg,0.8135662708711775
lined_0095.jpg,0.8312366931035711
lined_0108.jpg,0.6499967623252392
lined_0123.jpg,0.5157982436947133
lined_0135.jpg,0.8246454630334048
lined_0141.jpg,0.783852161179763
lined_0151.jpg,0.3822993308001355
lined_0160.jpg,0.7878622460480021
marbled_0078.jpg,0.9165580628932477
marbled_0090.jpg,0.17644905723585058
marbled_0107.jpg,0.9177757035330905
marbled_0118.jpg,0.7475787689888674
marbled_0128.jpg,0.9927047906383618
marbled_0143.jpg,0.8753155183639112
marbled_0155.jpg,0.9498373064948646
marbled_0160.jpg,0.8357966741974431
marbled_0168.jpg,0.7661268877836824
marbled_0177.jpg,0.39041259030802405
matted_0031.jpg,0.8581311159504812
matted_0048.jpg,0.43440398805687247
matted_0072.jpg,0.8395035208071242
matted_0085.jpg,0.6268585785688666
matted_0100.jpg,0.16301918419165184
matted_0115.jpg,0.6726011495270281
matted_0127.jpg,0.5900903792321726
matted_0132.jpg,0.8590668777176913
matted_0140.jpg,0.71763143916115
matted_0149.jpg,0.962438026706008
meshed_0031.jpg,0.7427733606218726
meshed_0055.jpg,0.10643461431114204
meshed_0104.jpg,0.36622153634558413
meshed_0115.jpg,0.9316591270541511
meshed_0124.jpg,0.25335412193638057
meshed_0139.jpg,0.630761483471617
meshed_0151.jpg,0.2967192061374614
meshed_0156.jpg,0.24605543341225672
meshed_0164.jpg,0.15543258647298525
meshed_0173.jpg,0.5116583811903932
paisley_0007.jpg,0.6772021045047911
paisley_0018.jpg,0.8647707345481362
paisley_0037.jpg,0.18960960093886922
paisley_0049.jpg,0.3218406124628193
paisley_0060.jpg,0.9564701209115674
paisley_0079.jpg,0.22325805417766836
paisley_0092.jpg,0.6273606215443956
paisley_0097.jpg,0.3412995458298927
paisley_0105.jpg,0.5227693006714115
paisley_0114.jpg,0.2127755050485522
perforated_0015.jpg,0.5432815325741512
perforated_0037.jpg,0.40061666478300184
perforated_0066.jpg,0.5566343876325076
perforated_0088.jpg,0.5159364674600316
perforated_0105.jpg,0.7175655390257832
perforated_0121.jpg,0.19899594672879267
perforated_0133.jpg,0.6531401229672829
perforated_0138.jpg,0.5567221175978239
perforated_0146.jpg,0.8972957464073753
perforated_0155.jpg,0.9561295461718629
pitted_0007.jpg,0.8032702512456714
pitted_0031.jpg,0.3994419702198801
pitted_0060.jpg,0.9323376927617361
pitted_0075.jpg,0.7915335577597632
pitted_0090.jpg,0.9107394390639032
pitted_0111.jpg,0.6024605834402401
pitted_0123.jpg,0.6613933471469355
pitted_0128.jpg,0.7075192601853832
pitted_0136.jpg,0.6455412448683446
pitted_0145.jpg,0.6553706369817247
pleated_0050.jpg,0.8540869253465404
pleated_0062.jpg,0.7579694375753705
pleated_0084.jpg,0.45356579266665265
pleated_0098.jpg,0.6781148954041241
pleated_0107.jpg,0.6601672351510441
pleated_0122.jpg,0.5852564327358074
pleated_0134.jpg,0.4859218058886411
pleated_0139.jpg,0.2773445762617105
pleated_0147.jpg,0.5399178740690221
pleated_0156.jpg,0.8587901875991598
polka-dotted_0093.jpg,0.036645163768987556
polka-dotted_0105.jpg,0.7508815118873922
polka-dotted_0125.jpg,0.3717718422626876
polka-dotted_0136.jpg,0.6896376264802178
polka-dotted_0146.jpg,0.5772681310280736
polka-dotted_0170.jpg,0.7990569504706081
polka-dotted_0186.jpg,0.4179883931032714
polka-dotted_0192.jpg,0.2839322866762013
polka-dotted_0201.jpg,0.894381152825724
polka-dotted_0212.jpg,0.5980614834522057
porous_0051.jpg,0.7034936163990936
porous_0065.jpg,0.7905795567613013
porous_0089.jpg,0.8299080970885724
porous_0101.jpg,0.6553396009354125
porous_0110.jpg,0.8760191526079701
porous_0125.jpg,0.7255073581969986
porous_0137.jpg,0.5246743745509178
porous_0142.jpg,0.5526722656477998
porous_0150.jpg,0.9369808694816211
porous_0159.jpg,0.8877909085835473
potholed_0046.jpg,0.8181166549760828
potholed_0059.jpg,0.9167545796312347
potholed_0079.jpg,0.7055093816880067
potholed_0096.jpg,0.8101198894490284
potholed_0105.jpg,0.9133313075554126
potholed_0120.jpg,0.6857026607565446
potholed_0132.jpg,0.6592932291482316
potholed_0137.jpg,0.7343478153715207
potholed_0145.jpg,0.8350522643168051
potholed_0154.jpg,0.944418394235786
scaly_0111.jpg,0.10617726254284075
scaly_0121.jpg,0.5844451971760678
scaly_0138.jpg,0.4904713817330211
scaly_0149.jpg,0.8369778591079962
scaly_0158.jpg,0.8236434932065015
scaly_0173.jpg,0.5263701029066619
scaly_0185.jpg,0.9250328575697168
scaly_0190.jpg,0.5758805788962089
scaly_0199.jpg,0.6582867310903068
scaly_0208.jpg,0.21515988665775856
smeared_0024.jpg,0.7670830838105783
smeared_0035.jpg,0.8738598438253606
smeared_0055.jpg,0.8029143951334219
smeared_0069.jpg,0.697124654250723
smeared_0079.jpg,0.43621473345705225
smeared_0097.jpg,0.5367642641081278
smeared_0111.jpg,0.8449928291236427
smeared_0116.jpg,0.8069307758498222
smeared_0124.jpg,0.7965177501827386
smeared_0133.jpg,0.6163212582659676
spiralled_0014.jpg,0.5913845335983015
spiralled_0028.jpg,0.8751952858785601
spiralled_0045.jpg,0.9226571358691668
spiralled_0058.jpg,0.5599609091065814
spiralled_0071.jpg,0.5803889385728052
spiralled_0087.jpg,0.2532347884890508
spiralled_0101.jpg,0.8337670512222399
spiralled_0106.jpg,0.8397098288188894
spiralled_0114.jpg,0.8235444047702367
spiralled_0123.jpg,0.7075970945343683
sprinkled_0016.jpg,0.8066699493594761
sprinkled_0035.jpg,0.6080795395081109
sprinkled_0053.jpg,0.7399180972913396
sprinkled_0064.jpg,0.41844154737500794
sprinkled_0073.jpg,0.5838342721545339
sprinkled_0093.jpg,0.7256846745440777
sprinkled_0105.jpg,0.5431523943018803
sprinkled_0110.jpg,0.5603299419603606
sprinkled_0118.jpg,0.33538479457691256
sprinkled_0127.jpg,0.7392114663497152
stained_0027.jpg,0.9254318017637322
stained_0037.jpg,0.9803790746135197
stained_0054.jpg,0.6349342969740289
stained_0065.jpg,0.5308086346458091
stained_0074.jpg,0.6596118006644689
stained_0089.jpg,0.7807871875474455
stained_0101.jpg,0.92409035488427
stained_0106.jpg,0.7737858574636474
stained_0114.jpg,0.7463997056796674
stained_0123.jpg,0.6280106382180688
stratified_0048.jpg,0.6891969195134696
stratified_0060.jpg,0.5232735942007587
stratified_0086.jpg,0.824401061776347
stratified_0099.jpg,0.9082313387619935
stratified_0108.jpg,0.6626582209665131
stratified_0123.jpg,0.8634788171276209
stratified_0135.jpg,0.6232700130555258
stratified_0140.jpg,0.6246589291423893
stratified_0148.jpg,0.6702076313622928
stratified_0157.jpg,0.6237611722248502
striped_0008.jpg,0.9386396550373852
striped_0020.jpg,0.3625574210662526
striped_0037.jpg,0.6519725643210881
striped_0049.jpg,0.44162848212653427
striped_0058.jpg,0.59180388813383
striped_0074.jpg,0.7555476796667052
striped_0086.jpg,0.504337804583707
striped_0091.jpg,0.8946469350961538
striped_0099.jpg,0.7232110729917272
striped_0108.jpg,0.4589994064420687
studded_0027.jpg,0.5105935827161934
studded_0100.jpg,0.7693992814395036
studded_0121.jpg,0.6985583079349474
studded_0136.jpg,0.2912826025667894
studded_0149.jpg,0.7224745918459761
studded_0165.jpg,0.8992635181351574
studded_0178.jpg,0.647942864654077
studded_0183.jpg,0.9198971158289746
studded_0191.jpg,0.6944662218896028
studded_0200.jpg,0.3982287664923866
swirly_0061.jpg,0.7213119744667761
swirly_0071.jpg,0.629843570179875
swirly_0088.jpg,0.6566594459067362
swirly_0102.jpg,0.6936569648734394
swirly_0112.jpg,0.27918759617086575
swirly_0127.jpg,0.4882584089956597
swirly_0139.jpg,0.7752158328522551
swirly_0144.jpg,0.840985637416509
swirly_0152.jpg,0.14556944752216464
swirly_0161.jpg,0.48916662124394017
veined_0071.jpg,0.7669860850819868
veined_0085.jpg,0.37203976449464105
veined_0103.jpg,0.8377887584218348
veined_0114.jpg,0.7825171435967104
veined_0123.jpg,0.8750849424423696
veined_0138.jpg,0.23844598329977704
veined_0150.jpg,0.39244048570529877
veined_0155.jpg,0.976389087131665
veined_0163.jpg,0.6621412418156883
veined_0172.jpg,0.1930787211503241
waffled_0058.jpg,0.7266001456073744
waffled_0081.jpg,0.7930557764723059
waffled_0111.jpg,0.9365338055750206
waffled_0123.jpg,0.8209861117314939
waffled_0132.jpg,0.9514561695957899
waffled_0148.jpg,0.7471495779816195
waffled_0160.jpg,0.6603799350256044
waffled_0165.jpg,0.5978506817085824
waffled_0173.jpg,0.8229733900533385
waffled_0182.jpg,0.894104092821748
woven_0008.jpg,0.14911857476816548
woven_0018.jpg,0.4777924506712536
woven_0038.jpg,0.5488784592343133
woven_0050.jpg,0.5646150535320384
woven_0060.jpg,0.39021918330261546
woven_0076.jpg,0.5167798294499746
woven_0091.jpg,0.7024455331850892
woven_0097.jpg,0.8950929437537656
woven_0105.jpg,0.8398835434643442
woven_0114.jpg,0.8261193263904248
wrinkled_0020.jpg,0.6301647182273404
wrinkled_0031.jpg,0.8150202162350881
wrinkled_0051.jpg,0.5777090951253754
wrinkled_0063.jpg,0.42581619912809243
wrinkled_0073.jpg,0.8050538570304897
wrinkled_0093.jpg,0.4318633563814042
wrinkled_0106.jpg,0.9730609212838314
wrinkled_0111.jpg,0.9256573300267942
wrinkled_0119.jpg,0.975441261856797
wrinkled_0128.jpg,0.9671077299964937
zigzagged_0017.jpg,0.8509827121023011
zigzagged_0029.jpg,0.7212705250294882
zigzagged_0047.jpg,0.7805358929407222
zigzagged_0058.jpg,0.3770503902341508
zigzagged_0067.jpg,0.7621764817204806
zigzagged_0082.jpg,0.6771029257771743
zigzagged_0094.jpg,0.71471641818519
zigzagged_0099.jpg,0.5066393272768271
zigzagged_0107.jpg,0.4889427649103171
zigzagged_0107.jpg,0.9458815018816931
