train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.14143066,3.416923,0.01303816,0.14936523,3.5614855,0.009164036,36
0.14109877,3.4386292,0.015816899,0.15044855,3.5926735,0.012029439,37
0.1428234,3.4075768,0.014204403,0.14970724,3.5464857,0.010506549,38
0.1442241,3.3797898,0.01160104,0.15125777,3.5619285,0.008217013,39
0.14963402,3.3778508,0.011299152,0.15047097,3.5299704,0.010755581,40
0.15888356,3.356746,0.016029071,0.14715289,3.6156745,0.012626174,41
0.14660148,3.3775387,0.012026923,0.15216108,3.5197096,0.009281013,42
0.15346852,3.3554912,0.012851845,0.15201129,3.5081863,0.008443833,43
0.15258889,3.348455,0.013700515,0.15065964,3.5196602,0.009235687,44
0.15792319,3.3316326,0.012305114,0.14957541,3.537742,0.009213191,45
0.15043907,3.3251853,0.010666172,0.15058903,3.532228,0.008301654,46
0.15474017,3.3091943,0.011193207,0.14915238,3.569516,0.009516529,47
0.1483602,3.342024,0.011806248,0.15110661,3.6418128,0.009727815,48
0.15942392,3.2935832,0.011458292,0.14789994,3.7172258,0.01680221,49
0.15076971,3.3347762,0.011102203,0.14929844,3.5512571,0.008511129,50
0.15175626,3.336709,0.012751521,0.15282582,3.5504463,0.0089534335,51
0.1454113,3.3627033,0.011627046,0.15220925,3.5519714,0.0104635125,52
0.15080175,3.3212001,0.009874503,0.1505817,3.5570579,0.008594945,53
0.1538666,3.312675,0.011728644,0.1519447,3.5519254,0.008930534,54
0.16216868,3.2652442,0.010065168,0.15054932,3.5812912,0.008412264,55
0.16737996,3.2431054,0.009969674,0.15314585,3.5530655,0.009428022,56
0.1592136,3.2925215,0.010303526,0.15180932,3.5782678,0.008535679,57
0.14753501,3.3165326,0.011631697,0.15408425,3.5322936,0.009188101,58
0.1533297,3.2825282,0.010792839,0.15332852,3.4904044,0.008548402,59
0.1511207,3.327686,0.012844481,0.15372601,3.5229177,0.0095211705,60
0.1548691,3.3014612,0.0107351225,0.15391135,3.5306494,0.0071743126,61
0.16176862,3.245991,0.008692079,0.1542181,3.5306273,0.008148756,62
0.14966688,3.3002133,0.010758882,0.15365411,3.5130117,0.008585761,63
0.16051848,3.2572443,0.009608858,0.15431218,3.484793,0.008314465,64
0.1582109,3.2622125,0.00970944,0.15374911,3.5017126,0.008473632,65
0.15234862,3.2695646,0.009227013,0.1532715,3.50459,0.008607451,66
0.15198256,3.2868748,0.009924567,0.15583119,3.4576762,0.0075914194,67
0.16042063,3.2524838,0.009814694,0.15149258,3.5051978,0.008166149,68
0.15936927,3.267446,0.010155899,0.15179466,3.5635834,0.009380148,69
0.14814433,3.3088686,0.009659955,0.15267955,3.5246887,0.008382223,70
0.16736555,3.2096448,0.008987318,0.15243119,3.5762548,0.0076629207,71
0.16579796,3.2125194,0.009966005,0.15598565,3.4506288,0.007705662,72
0.16116323,3.222092,0.010031663,0.15143178,3.5368302,0.00817415,73
0.15686919,3.2391453,0.009442625,0.15386386,3.5168264,0.007145531,74
0.16108195,3.2279322,0.0086323675,0.15005283,3.611068,0.00971832,75
0.15785311,3.2507167,0.009186897,0.1536359,3.5386255,0.008084777,76
0.15774986,3.2333715,0.0091398945,0.15540262,3.5711553,0.007535165,77
0.1552761,3.2631235,0.0105044,0.15327837,3.586119,0.007869244,78
0.15520774,3.2574472,0.008696176,0.15315542,3.569741,0.008709728,79
0.15393811,3.2527165,0.009740375,0.15430374,3.5266497,0.0075443033,80
0.15399301,3.252791,0.008445842,0.15036131,3.6380212,0.00781257,81
0.15388234,3.2564325,0.010421929,0.15299383,3.5673025,0.0076274183,82
0.15102577,3.2577877,0.009896479,0.1548786,3.4782555,0.007309483,83
0.15691906,3.2387278,0.008775212,0.15372936,3.5219698,0.007649967,84
0.15966624,3.2149572,0.008097613,0.15498224,3.5108092,0.007328811,85
0.16170323,3.2095668,0.008825759,0.15439096,3.5436258,0.007760938,86
0.16747497,3.1858387,0.008537178,0.15048896,3.582888,0.0074084173,87
0.16193047,3.1884,0.007885793,0.15669832,3.5257478,0.00788504,88
0.16621554,3.1736295,0.009141563,0.15532161,3.480955,0.0074414094,89
0.16639861,3.1660838,0.008322443,0.14923383,3.6479437,0.00755441,90
0.15957198,3.200847,0.008244352,0.15455256,3.5325658,0.0072523816,91
0.15615642,3.225747,0.007932718,0.15578371,3.5199594,0.007218693,92
0.16137552,3.2190878,0.008261751,0.15513693,3.5719233,0.0074025597,93
0.15688176,3.2304513,0.009545353,0.15798406,3.5523653,0.007740587,94
0.1607754,3.2161224,0.00868704,0.15504616,3.5662048,0.0074208244,95
0.15444815,3.2260535,0.00970191,0.15564321,3.5693185,0.007176183,96
0.16797777,3.1708977,0.008856907,0.15414439,3.5656648,0.0073514315,97
0.15946512,3.1956658,0.008583174,0.15560079,3.526361,0.0076516448,98
