train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.021023558,4.9695435,0.21698222,0.018864458,4.874713,0.17666997,30
0.021392694,4.9625053,0.21021447,0.018245751,4.883703,0.14977892,31
0.021268247,4.965121,0.21465404,0.01832348,4.868834,0.15434572,32
0.021271635,4.9676104,0.21359645,0.018617602,4.8708925,0.15425023,33
0.02136062,4.954847,0.21441256,0.017447295,4.98542,0.1826561,34
0.021319395,4.962153,0.21062139,0.019307775,4.8471622,0.18422833,35
0.021488605,4.95451,0.2104749,0.01562921,5.066807,0.19079559,36
0.021295447,4.9598727,0.2086479,0.018704776,4.8580837,0.13157605,37
0.021844735,4.950338,0.20924924,0.016689353,4.98003,0.21110538,38
0.021715537,4.9510546,0.20331948,0.018184802,4.872453,0.19113219,39
0.021632431,4.943766,0.2037541,0.019905007,4.8112326,0.15668464,40
0.021485075,4.9387817,0.20442528,0.019681977,4.851728,0.15704343,41
0.02210718,4.9315624,0.20127106,0.01770579,4.9057426,0.18122134,42
0.022216825,4.9367876,0.19798677,0.01943831,4.8579636,0.16565184,43
0.021607013,4.937848,0.2007564,0.018747026,4.872711,0.17874324,44
0.022437993,4.933392,0.19817866,0.018768076,4.845839,0.17836872,45
0.022287168,4.9294577,0.19638869,0.01964037,4.82516,0.14847767,46
0.021882474,4.924353,0.19687009,0.018080406,4.901818,0.19548948,47
0.021994771,4.9245334,0.19477469,0.019598331,4.839863,0.14380643,48
0.02222565,4.9273086,0.19787641,0.018006139,4.9105706,0.1745624,49
0.021990728,4.9315724,0.19783622,0.0182197,4.8632946,0.19319186,50
0.022017805,4.930461,0.20126629,0.018890575,4.88236,0.1708433,51
0.02206233,4.927149,0.1966716,0.019497465,4.842703,0.16022007,52
0.022625472,4.9142375,0.19411664,0.019395435,4.8400097,0.15613401,53
0.02266513,4.917749,0.19320756,0.018765083,4.864666,0.18062006,54
0.022546342,4.910982,0.19232138,0.019704504,4.8519864,0.16946797,55
0.02265727,4.9117937,0.19069006,0.020835705,4.8238206,0.13184522,56
0.022776855,4.9057755,0.18921457,0.019869976,4.8463216,0.14535008,57
0.022720596,4.903472,0.18812127,0.019132724,4.865499,0.16465525,58
0.022794228,4.9061666,0.18653741,0.019085454,4.8695235,0.15008304,59
0.022687554,4.903033,0.1842575,0.018064525,4.8979516,0.16959083,60
0.02302008,4.89556,0.185374,0.01874305,4.897924,0.15100414,61
0.023047812,4.905943,0.18789001,0.019378556,4.878034,0.17065226,62
0.022676904,4.9019275,0.1832229,0.019707989,4.8179765,0.14505368,63
0.023236766,4.894034,0.18236673,0.019910648,4.8392177,0.17989495,64
0.023127725,4.89399,0.18548615,0.020405745,4.8311877,0.1661962,65
0.022697138,4.8966856,0.18607467,0.020065222,4.8364663,0.15985747,66
0.022866001,4.890188,0.18313505,0.018986613,4.8638525,0.16429484,67
0.023097938,4.8935356,0.18605144,0.019024655,4.877414,0.14574261,68
0.023522483,4.889612,0.18219349,0.018995097,4.868739,0.1519079,69
0.023652732,4.8883753,0.18152697,0.020202145,4.8135295,0.16057414,70
0.023448292,4.8852105,0.17972492,0.018392567,4.9077015,0.1701845,71
0.02317774,4.886608,0.17982702,0.020088814,4.817635,0.14305694,72
0.02327125,4.877324,0.17921203,0.019433992,4.8505683,0.17908949,73
0.023325201,4.883297,0.18164828,0.019697664,4.8432736,0.14967284,74
0.023639852,4.883454,0.18048346,0.017624607,4.939129,0.1597716,75
0.023719987,4.8738055,0.17624542,0.019156618,4.8911705,0.15629044,76
0.023236547,4.874945,0.1753954,0.020218195,4.839901,0.15645583,77
0.02384747,4.8654776,0.17463244,0.020987803,4.791914,0.1501495,78
0.024001047,4.865078,0.17684406,0.019176431,4.874177,0.1641213,79
0.02366824,4.8662853,0.1758192,0.020508027,4.8359976,0.1483989,80
0.023816202,4.8632154,0.17546825,0.020373112,4.8240075,0.15137504,81
0.023993412,4.852933,0.17287385,0.020840878,4.8118463,0.14416762,82
0.024407724,4.8536606,0.16952412,0.019975057,4.848151,0.16835566,83
0.024194282,4.8592315,0.17268199,0.019575424,4.8834834,0.16848925,84
0.024359308,4.8531814,0.16982476,0.019593291,4.8330793,0.15204638,85
0.024576977,4.844833,0.16907728,0.02011551,4.8247004,0.15154195,86
0.024267446,4.851941,0.16638044,0.020452313,4.815817,0.15134291,87
0.02452248,4.8407016,0.16884135,0.019123262,4.871226,0.1765239,88
0.024262525,4.844596,0.167942,0.02078762,4.8009987,0.15478058,89
0.024314351,4.8482656,0.17144418,0.019906864,4.7901073,0.15706456,90
0.024986248,4.8418865,0.16718508,0.021205507,4.809763,0.16301826,91
0.024672663,4.8365264,0.16683766,0.019898657,4.8292837,0.13619299,92
0.024633357,4.8387384,0.167539,0.019371694,4.817827,0.13054775,93
0.024641698,4.837022,0.16697206,0.020960512,4.774415,0.1439728,94
0.024702193,4.8332653,0.16542867,0.021044029,4.802637,0.14346403,95
0.024602775,4.8331604,0.16420493,0.020649843,4.7910447,0.13965563,96
0.025410095,4.8183923,0.16211316,0.020078816,4.8158298,0.13449031,97
0.025229536,4.8249846,0.16006358,0.018115407,4.9395347,0.16319199,98
0.025177598,4.821025,0.15849204,0.020207062,4.800458,0.1381657,99
0.024975276,4.8175216,0.15859585,0.020100785,4.808384,0.13416421,100
0.02500606,4.8194933,0.15990332,0.020125061,4.8150206,0.15119205,101
0.02487497,4.813057,0.15823579,0.020571733,4.786436,0.13935424,102
0.025483346,4.815455,0.16051857,0.021430222,4.816596,0.15564024,103
0.024735894,4.824246,0.16207543,0.02100652,4.76506,0.13143964,104
0.025430346,4.8094187,0.15936302,0.020575088,4.7871647,0.13949694,105
0.02532596,4.8128123,0.15868714,0.020441992,4.793832,0.1449559,106
0.025530756,4.816626,0.16117203,0.017046586,5.0058365,0.19690178,107
0.025258344,4.8161826,0.1565927,0.02052087,4.7940288,0.13073331,108
0.025817377,4.811461,0.15908182,0.021534598,4.759362,0.14321697,109
0.025704749,4.7978587,0.15435919,0.02056263,4.79948,0.13414656,110
0.02573845,4.7990227,0.15352634,0.021233523,4.7927394,0.14572509,111
0.025924498,4.80354,0.15539499,0.020841494,4.7704563,0.13367428,112
0.025952151,4.7917657,0.1540906,0.020971818,4.799567,0.15064274,113
0.025717657,4.800929,0.15531813,0.020237772,4.853237,0.12509781,114
0.025771543,4.8002677,0.15217236,0.019218788,4.832474,0.13532889,115
0.02592482,4.7953587,0.15271619,0.020148719,4.801244,0.13568696,116
0.02572848,4.797227,0.15019022,0.019467738,4.8154416,0.1365987,117
0.026035212,4.7952476,0.15249346,0.021272996,4.7580695,0.13175793,118
0.026272707,4.786355,0.14875449,0.01897533,4.8247566,0.12344569,119
0.026400711,4.7815046,0.14779016,0.020979723,4.790453,0.14382736,120
0.025940154,4.7839313,0.14880812,0.020543203,4.7959905,0.14824672,121
0.02639732,4.7822065,0.14989826,0.020581009,4.800973,0.12224778,122
0.026690504,4.7770853,0.14619985,0.01958502,4.784565,0.122595355,123
0.02650702,4.7788134,0.14697184,0.021434195,4.7591567,0.11990941,123
0.026046466,4.78287,0.1486473,0.021266563,4.752655,0.11562792,124
0.02653881,4.780142,0.14857596,0.02056171,4.81732,0.16401885,125
0.02651918,4.780531,0.1499325,0.020713292,4.7715416,0.13277778,126
0.02613952,4.7815104,0.14883246,0.020974807,4.774283,0.1311062,127
0.026668463,4.7696104,0.1474365,0.02069295,4.7976546,0.12376916,128
0.026606996,4.777775,0.14746806,0.021261008,4.756988,0.13067202,129
0.026580468,4.777215,0.14778037,0.020397518,4.764199,0.12469045,130
0.02691555,4.7665586,0.14664188,0.020148845,4.8092775,0.12839234,131
0.026713273,4.769709,0.1460048,0.019484576,4.780996,0.11232856,132
0.026861234,4.7689877,0.14504756,0.02011818,4.7766356,0.12463387,133
0.026540045,4.774129,0.14681976,0.020323591,4.808737,0.14032584,134
0.027069207,4.7676525,0.14424157,0.021269469,4.7496896,0.124018386,135
0.026957922,4.7664375,0.14646563,0.020155173,4.806669,0.11834536,136
0.026942505,4.7652225,0.1441235,0.020000555,4.8093696,0.13417599,137
0.026805319,4.7671423,0.14278401,0.021465912,4.784725,0.14457507,138
0.026717298,4.7639494,0.14237055,0.021863945,4.770077,0.13755599,139
0.026767172,4.770252,0.14303336,0.021412184,4.7665215,0.124756,140
0.02679364,4.759623,0.14220378,0.02111481,4.7742953,0.12573951,141
0.02736794,4.751553,0.14068379,0.021380767,4.7466326,0.12418224,142
0.027079422,4.752524,0.14001834,0.019925691,4.788546,0.11708414,143
0.027456876,4.748979,0.14006972,0.020175304,4.809797,0.13463816,144
0.027258147,4.749466,0.14120188,0.020596543,4.7718964,0.11705803,145
0.02766719,4.7442174,0.13981235,0.021086257,4.7719445,0.12391013,146
0.027319146,4.749516,0.1412753,0.021707486,4.7314982,0.12755893,147
0.027397804,4.7481213,0.1417062,0.020848079,4.7746654,0.1245502,148
0.027459906,4.7479343,0.14159371,0.018601468,4.810647,0.118285,149
0.027498394,4.749554,0.14131808,0.021081964,4.786056,0.122928955,150
0.02742702,4.751056,0.14083081,0.020616675,4.8044224,0.13781874,151
0.027361924,4.746103,0.13916881,0.02025213,4.807667,0.13231899,152
0.027940083,4.7401795,0.13994434,0.01785007,4.954852,0.16495682,153
0.02727203,4.756394,0.14148757,0.020856157,4.8135886,0.13904704,154
0.02791343,4.738086,0.1395673,0.022506714,4.7451706,0.12276599,155
0.028060704,4.7338896,0.13620937,0.020452509,4.8332253,0.126263,156
0.02783644,4.734417,0.13705744,0.019923128,4.81871,0.124718696,157
0.027411235,4.744557,0.13948369,0.017933564,5.0245776,0.14696611,158
0.027845193,4.735805,0.13842253,0.02048747,4.7886314,0.12792377,159
0.028006043,4.7319665,0.13767038,0.018430438,4.87994,0.16278414,160
0.02823052,4.731666,0.13686867,0.021116285,4.776052,0.11873984,161
0.027928533,4.7389646,0.13735582,0.021519082,4.785283,0.122784436,162
0.027828889,4.740676,0.13975394,0.020738129,4.8095613,0.12865193,163
0.028366908,4.7276955,0.13629562,0.020124633,4.823043,0.14249893,164
0.027719703,4.7378945,0.13706088,0.020256449,4.808672,0.14018992,165
0.02786462,4.7395263,0.13802147,0.016379882,4.909043,0.15779051,166
0.027860155,4.745966,0.14059898,0.020417241,4.7884827,0.12457253,167
0.028734054,4.719159,0.13599066,0.018796777,4.8798103,0.13382545,168
0.028274242,4.720781,0.134104,0.021338798,4.7849126,0.116494186,169
0.028278852,4.719825,0.13702154,0.021519016,4.7542424,0.12794012,170
0.02845225,4.728108,0.13850492,0.02022781,4.7908044,0.12671174,171
0.028843062,4.7127323,0.13426703,0.020659227,4.7941895,0.12728855,172
0.028274335,4.729229,0.13836262,0.020316053,4.8067117,0.13621771,173
0.028076379,4.730528,0.13765669,0.02042453,4.7882657,0.124816686,174
0.028927524,4.7168765,0.13391519,0.021670643,4.7717156,0.119175784,175
0.02854006,4.7186165,0.13398916,0.021203006,4.78353,0.12659702,176
0.028665481,4.719554,0.13517189,0.02084496,4.7681494,0.11845272,177
0.028621932,4.713987,0.1337426,0.020781487,4.838208,0.15107958,178
0.02930909,4.709668,0.13199241,0.02177094,4.7358675,0.11748349,179
0.028436147,4.7291427,0.13553381,0.021527717,4.798868,0.12143127,180
0.028881202,4.7099466,0.13174488,0.022210086,4.767757,0.121993095,181
0.029180394,4.707802,0.13192646,0.018231196,4.916276,0.12787606,182
0.02865008,4.7197347,0.1338265,0.020343618,4.8193855,0.12848735,183
0.029121969,4.7096047,0.13206387,0.021785276,4.7646217,0.12571928,184
0.028925763,4.7074,0.13108054,0.020878064,4.8070254,0.1363687,185
0.028637791,4.7141232,0.1330582,0.021075787,4.7990093,0.13903366,186
0.029415477,4.7080593,0.1321987,0.019790266,4.8396554,0.12326845,187
0.029104222,4.7003,0.13087806,0.021529896,4.7599864,0.121673174,188
0.029433295,4.699277,0.13127677,0.01863316,4.860966,0.12538189,189
0.029531796,4.6982393,0.13185653,0.01957912,4.834018,0.12178068,190
0.02953293,4.6964626,0.13048631,0.021245278,4.7610955,0.117242955,191
0.029415559,4.7011995,0.13059075,0.019853417,4.8057857,0.113921784,192
0.029664338,4.6987524,0.13081579,0.020639243,4.785802,0.13273779,193
0.029442728,4.6908145,0.12839395,0.019538686,4.802011,0.125795,194
0.029497089,4.693728,0.12945952,0.020400276,4.7822676,0.11763849,195
0.029717736,4.693458,0.13075216,0.019804435,4.7995462,0.13851051,196
0.029585188,4.6971292,0.12951858,0.019823154,4.8195457,0.12275664,197
0.029782934,4.691946,0.1287894,0.01990357,4.8197556,0.13413376,198
0.029735014,4.689179,0.12880482,0.020747593,4.7898135,0.1261884,199
