image_name,aucroc
dotted_0151.jpg,0.8858802660227887
dotted_0165.jpg,0.9491106035771818
dotted_0170.jpg,0.903225244676485
dotted_0180.jpg,0.9257182789628223
dotted_0189.jpg,0.9679474650605226
fibrous_0102.jpg,0.9923262217988077
fibrous_0113.jpg,0.8648161159789111
fibrous_0130.jpg,0.9305935243631078
fibrous_0141.jpg,0.8407266007369116
fibrous_0150.jpg,0.8758575108633642
fibrous_0165.jpg,0.7985334524501442
fibrous_0177.jpg,0.8890074399576012
fibrous_0182.jpg,0.9676491075039286
fibrous_0190.jpg,0.9182637385086325
fibrous_0199.jpg,0.9486065721794772
flecked_0048.jpg,0.9271817272057041
flecked_0060.jpg,0.9747516573160903
flecked_0079.jpg,0.6948671618177984
flecked_0093.jpg,0.7372075027962256
flecked_0103.jpg,0.907266281942504
flecked_0118.jpg,0.889755654685175
flecked_0130.jpg,0.9862869413255231
flecked_0135.jpg,0.7353522408221597
flecked_0143.jpg,0.8740241805996459
flecked_0152.jpg,0.870775963040037
freckled_0053.jpg,0.9001020820625483
freckled_0066.jpg,0.9353764296453815
freckled_0090.jpg,0.9790146479558041
freckled_0103.jpg,0.9806112937845564
freckled_0112.jpg,0.9114938226137645
freckled_0127.jpg,0.8412722986507861
freckled_0139.jpg,0.961237449157413
freckled_0144.jpg,0.934698195367133
freckled_0152.jpg,0.9686676584716534
freckled_0161.jpg,0.9906794566868588
frilly_0007.jpg,0.975568977344122
frilly_0017.jpg,0.8229963181683225
frilly_0035.jpg,0.8304361883930945
frilly_0046.jpg,0.8285090990883798
frilly_0055.jpg,0.9577704134242625
frilly_0070.jpg,0.9882857738510897
frilly_0082.jpg,0.9573078829785502
frilly_0089.jpg,0.9108308746208861
frilly_0100.jpg,0.8091835120744473
frilly_0109.jpg,0.9615588307939029
gauzy_0084.jpg,0.9509919528993755
gauzy_0099.jpg,0.8841059233539058
gauzy_0117.jpg,0.7997330147514385
gauzy_0128.jpg,0.9840905803187784
gauzy_0137.jpg,0.7215859950247361
gauzy_0152.jpg,0.801818279889601
gauzy_0164.jpg,0.9316116149845932
gauzy_0169.jpg,0.9285444610859185
gauzy_0177.jpg,0.9702392970710761
gauzy_0186.jpg,0.9434763867592678
grid_0009.jpg,0.8287555673883452
grid_0023.jpg,0.8758175315846779
grid_0045.jpg,0.9600220925391963
grid_0057.jpg,0.9287212107351934
grid_0066.jpg,0.957749216585403
grid_0083.jpg,0.8271327195967602
grid_0095.jpg,0.9301960532031472
grid_0101.jpg,0.8790841601534415
grid_0109.jpg,0.9166057489623128
grid_0118.jpg,0.8505574556507376
grooved_0051.jpg,0.9658538127208987
grooved_0061.jpg,0.9331447980982028
grooved_0083.jpg,0.9887385822750202
grooved_0094.jpg,0.8538565652983732
grooved_0103.jpg,0.9878567827763729
grooved_0118.jpg,0.9245401533759586
grooved_0130.jpg,0.9127919381070506
grooved_0135.jpg,0.9783443981765858
grooved_0143.jpg,0.9809978726844416
grooved_0152.jpg,0.9120092365080956
honeycombed_0046.jpg,0.9367279700735027
honeycombed_0059.jpg,0.9282790982265652
honeycombed_0085.jpg,0.7793143322475571
honeycombed_0100.jpg,0.9565924686844768
honeycombed_0109.jpg,0.9065867416718406
honeycombed_0124.jpg,0.9753232417227606
honeycombed_0136.jpg,0.872213304768523
honeycombed_0141.jpg,0.9112613414572736
honeycombed_0149.jpg,0.9551556924882253
honeycombed_0158.jpg,0.8527666695822037
interlaced_0052.jpg,0.8718834694911988
interlaced_0087.jpg,0.9012857116563563
interlaced_0115.jpg,0.9423079636354714
interlaced_0126.jpg,0.8937644079447807
interlaced_0135.jpg,0.9402623838270763
interlaced_0150.jpg,0.9167135213289743
interlaced_0162.jpg,0.8890834161298249
interlaced_0167.jpg,0.9394856305139736
interlaced_0175.jpg,0.894386915339946
interlaced_0184.jpg,0.8327898761843961
knitted_0083.jpg,0.9566454078099078
knitted_0099.jpg,0.902443794555883
knitted_0117.jpg,0.9556585534616793
knitted_0128.jpg,0.9140288247934037
knitted_0137.jpg,0.8677775946270813
knitted_0152.jpg,0.9273342787672348
knitted_0164.jpg,0.8732911379372419
knitted_0169.jpg,0.984111180301673
knitted_0177.jpg,0.7722503289772028
knitted_0187.jpg,0.9766832928340318
lacelike_0007.jpg,0.9654094662373788
lacelike_0017.jpg,0.857708110740846
lacelike_0034.jpg,0.8235137747356361
lacelike_0045.jpg,0.8624594560164645
lacelike_0054.jpg,0.6982384469416179
lacelike_0069.jpg,0.8133706774630041
lacelike_0081.jpg,0.8504908428581058
lacelike_0086.jpg,0.9762256915541394
lacelike_0095.jpg,0.7848830305333566
lacelike_0104.jpg,0.8585690656141207
lined_0028.jpg,0.9674957557887528
lined_0043.jpg,0.9899385144790391
lined_0076.jpg,0.9479479023935459
lined_0095.jpg,0.9646397479686794
lined_0108.jpg,0.9050587732768511
lined_0123.jpg,0.9395364850212501
lined_0135.jpg,0.9637861979104971
lined_0141.jpg,0.9378777347573445
lined_0151.jpg,0.9441966866324931
lined_0160.jpg,0.9216383924253613
marbled_0078.jpg,0.977406870659937
marbled_0090.jpg,0.6211548170023549
marbled_0107.jpg,0.9574121650257467
marbled_0118.jpg,0.7999629412479495
marbled_0128.jpg,0.9895383909807189
marbled_0143.jpg,0.996558921248818
marbled_0155.jpg,0.9326673914807401
marbled_0160.jpg,0.9949115891486001
marbled_0168.jpg,0.9611970637871741
marbled_0177.jpg,0.7121437817843224
matted_0031.jpg,0.9876282823850873
matted_0048.jpg,0.6098148148525601
matted_0072.jpg,0.9741408959991903
matted_0085.jpg,0.7941648995664309
matted_0100.jpg,0.7694700117045933
matted_0115.jpg,0.9590472865048971
matted_0127.jpg,0.8486916152231097
matted_0132.jpg,0.9380670813891141
matted_0140.jpg,0.9139186465830432
matted_0149.jpg,0.9810739955889277
meshed_0031.jpg,0.8428570082782211
meshed_0055.jpg,0.5447412450653468
meshed_0104.jpg,0.8911864668735733
meshed_0115.jpg,0.9644358406760115
meshed_0124.jpg,0.5093784611494147
meshed_0139.jpg,0.913428182345162
meshed_0151.jpg,0.9789768792407968
meshed_0156.jpg,0.8585521593745583
meshed_0164.jpg,0.9128665331854475
meshed_0173.jpg,0.9046078179373258
paisley_0007.jpg,0.9532857956562854
paisley_0018.jpg,0.9719562778617061
paisley_0037.jpg,0.6545517702806986
paisley_0049.jpg,0.8221276183861108
paisley_0060.jpg,0.9711269506992359
paisley_0079.jpg,0.8004441133359601
paisley_0092.jpg,0.7898087512103298
paisley_0097.jpg,0.926445000073109
paisley_0105.jpg,0.8740421586473122
paisley_0114.jpg,0.9287682969712894
perforated_0015.jpg,0.731081155794797
perforated_0037.jpg,0.8117840434928334
perforated_0066.jpg,0.9488330376890873
perforated_0088.jpg,0.9251201067544856
perforated_0105.jpg,0.9152331545856999
perforated_0121.jpg,0.9433359423200224
perforated_0133.jpg,0.9406452853878624
perforated_0138.jpg,0.864164525326481
perforated_0146.jpg,0.9735531292790363
perforated_0155.jpg,0.9900043752270492
pitted_0007.jpg,0.9620859162068548
pitted_0031.jpg,0.7508583370084019
pitted_0060.jpg,0.9222529004238927
pitted_0075.jpg,0.9333086316902273
pitted_0090.jpg,0.9717835066361946
pitted_0111.jpg,0.9067841386327444
pitted_0123.jpg,0.8146437873668513
pitted_0128.jpg,0.8695813611756946
pitted_0136.jpg,0.9479577015412638
pitted_0145.jpg,0.9482368206749653
pleated_0050.jpg,0.948123536951393
pleated_0062.jpg,0.9654188539175546
pleated_0084.jpg,0.8543075081723481
pleated_0098.jpg,0.9473174174669884
pleated_0107.jpg,0.8809869299056079
pleated_0122.jpg,0.8123347009478629
pleated_0134.jpg,0.869304933107103
pleated_0139.jpg,0.8232991349386125
pleated_0147.jpg,0.8910982162964873
pleated_0156.jpg,0.9711487594156102
polka-dotted_0093.jpg,0.8858851737111791
polka-dotted_0105.jpg,0.9518074489695981
polka-dotted_0125.jpg,0.9655871897972946
polka-dotted_0136.jpg,0.9692241381373105
polka-dotted_0146.jpg,0.9473259327979467
polka-dotted_0170.jpg,0.9479291831922639
polka-dotted_0186.jpg,0.7537924826591486
polka-dotted_0192.jpg,0.8326795886366808
polka-dotted_0201.jpg,0.9740249111354418
polka-dotted_0212.jpg,0.9474574752679114
porous_0051.jpg,0.836632260994971
porous_0065.jpg,0.9006079729174723
porous_0089.jpg,0.9238698614003152
porous_0101.jpg,0.9836268926163663
porous_0110.jpg,0.904653940436833
porous_0125.jpg,0.943280072283182
porous_0137.jpg,0.9329094502522496
porous_0142.jpg,0.9239217960322847
porous_0150.jpg,0.9972212100911299
porous_0159.jpg,0.9702295401839583
potholed_0046.jpg,0.8785841311387957
potholed_0059.jpg,0.9682573827069384
potholed_0079.jpg,0.8930112367223602
potholed_0096.jpg,0.934391389334528
potholed_0105.jpg,0.9586340418154284
potholed_0120.jpg,0.8512089446107567
potholed_0132.jpg,0.9714484788562031
potholed_0137.jpg,0.9734377481492865
potholed_0145.jpg,0.944464325926124
potholed_0154.jpg,0.9826256323008584
scaly_0111.jpg,0.8653381649226879
scaly_0121.jpg,0.7851752982032312
scaly_0138.jpg,0.8402998447487792
scaly_0149.jpg,0.8994119228197812
scaly_0158.jpg,0.9785594174945988
scaly_0173.jpg,0.9191243226826484
scaly_0185.jpg,0.9603950946183435
scaly_0190.jpg,0.9468386661113651
scaly_0199.jpg,0.89909272300993
scaly_0208.jpg,0.8432253322048662
smeared_0024.jpg,0.8995760342977267
smeared_0035.jpg,0.9787971197867062
smeared_0055.jpg,0.9400263085856867
smeared_0069.jpg,0.9406924806514001
smeared_0079.jpg,0.9965437457546258
smeared_0097.jpg,0.8951380824391725
smeared_0111.jpg,0.9019385684169607
smeared_0116.jpg,0.9762080020924856
smeared_0124.jpg,0.9038911430269749
smeared_0133.jpg,0.8926906310664359
spiralled_0014.jpg,0.8311824654875104
spiralled_0028.jpg,0.9949733614091072
spiralled_0045.jpg,0.9647858559416598
spiralled_0058.jpg,0.7378983889161925
spiralled_0071.jpg,0.938277073954587
spiralled_0087.jpg,0.8186600383245042
spiralled_0101.jpg,0.9740457499901698
spiralled_0106.jpg,0.9438566994490161
spiralled_0114.jpg,0.9509177329098765
spiralled_0123.jpg,0.8615510670925138
sprinkled_0016.jpg,0.9397116513121915
sprinkled_0035.jpg,0.8969095192189671
sprinkled_0053.jpg,0.8569486910265338
sprinkled_0064.jpg,0.908437674467629
sprinkled_0073.jpg,0.8678059434710662
sprinkled_0093.jpg,0.9949067337936078
sprinkled_0105.jpg,0.783131667039138
sprinkled_0110.jpg,0.9167638956631952
sprinkled_0118.jpg,0.7402087047439168
sprinkled_0127.jpg,0.8634687626080126
stained_0027.jpg,0.939452260359959
stained_0037.jpg,0.9683803503015325
stained_0054.jpg,0.9743004678634306
stained_0065.jpg,0.9682045541696297
stained_0074.jpg,0.9154899100285673
stained_0089.jpg,0.9082573519102557
stained_0101.jpg,0.9712886821993718
stained_0106.jpg,0.8811188917061181
stained_0114.jpg,0.9859422148626436
stained_0123.jpg,0.8353735376570719
stratified_0048.jpg,0.8500120967892164
stratified_0060.jpg,0.6876134306776781
stratified_0086.jpg,0.935370523668734
stratified_0099.jpg,0.9564939243228788
stratified_0108.jpg,0.9204043898015868
stratified_0123.jpg,0.8702589530204679
stratified_0135.jpg,0.8219355713148361
stratified_0140.jpg,0.9028210299153228
stratified_0148.jpg,0.9345446053470694
stratified_0157.jpg,0.8870750108305855
striped_0008.jpg,0.9585706075497898
striped_0020.jpg,0.9498584515140376
striped_0037.jpg,0.9605219615061059
striped_0049.jpg,0.851694519785786
striped_0058.jpg,0.8323599670119268
striped_0074.jpg,0.9318522746883671
striped_0086.jpg,0.8868664171804134
striped_0091.jpg,0.9478627121979772
striped_0099.jpg,0.882968404567892
striped_0108.jpg,0.9148434406371231
studded_0027.jpg,0.763223732713003
studded_0100.jpg,0.9011515554448379
studded_0121.jpg,0.8488439027542664
studded_0136.jpg,0.8853582538293824
studded_0149.jpg,0.9624073376317661
studded_0165.jpg,0.9723650461095382
studded_0178.jpg,0.8891831962612822
studded_0183.jpg,0.9636414280721461
studded_0191.jpg,0.9513604326120637
studded_0200.jpg,0.8064166923109428
swirly_0061.jpg,0.9105264629951817
swirly_0071.jpg,0.942825575055047
swirly_0088.jpg,0.9259480226998534
swirly_0102.jpg,0.9698313609098891
swirly_0112.jpg,0.8422915721256381
swirly_0127.jpg,0.9334361962330464
swirly_0139.jpg,0.9437116888950778
swirly_0144.jpg,0.9095850019231162
swirly_0152.jpg,0.9541034545141018
swirly_0161.jpg,0.9908343959447341
veined_0071.jpg,0.9364209763838736
veined_0085.jpg,0.7452315578832726
veined_0103.jpg,0.9249965059272847
veined_0114.jpg,0.9264431208048935
veined_0123.jpg,0.9486133003584236
veined_0138.jpg,0.982115899182413
veined_0150.jpg,0.8661466609038517
veined_0155.jpg,0.9766603884819661
veined_0163.jpg,0.9009106484990972
veined_0172.jpg,0.9441338962348085
waffled_0058.jpg,0.8498856958954913
waffled_0081.jpg,0.9924075863205064
waffled_0111.jpg,0.9666362581688517
waffled_0123.jpg,0.9561295325008135
waffled_0132.jpg,0.9771723878128569
waffled_0148.jpg,0.9278902760319678
waffled_0160.jpg,0.978609947336165
waffled_0165.jpg,0.7851414685374462
waffled_0173.jpg,0.9182424964304831
waffled_0182.jpg,0.970123105450104
woven_0008.jpg,0.8949267810720762
woven_0018.jpg,0.7031965381251196
woven_0038.jpg,0.8601878341638233
woven_0050.jpg,0.9117345010710274
woven_0060.jpg,0.8470598060835639
woven_0076.jpg,0.7270772900491994
woven_0091.jpg,0.8612219072339165
woven_0097.jpg,0.9468413901445668
woven_0105.jpg,0.9637781198545611
woven_0114.jpg,0.8858137202441501
wrinkled_0020.jpg,0.9635155852130517
wrinkled_0031.jpg,0.9255009497741495
wrinkled_0051.jpg,0.9874875002184625
wrinkled_0063.jpg,0.9967933317658785
wrinkled_0073.jpg,0.9265824194797407
wrinkled_0093.jpg,0.7271460017562228
wrinkled_0106.jpg,0.9570782390530316
wrinkled_0111.jpg,0.9504402502246722
wrinkled_0119.jpg,0.9870530090283776
wrinkled_0128.jpg,0.9857974051090455
zigzagged_0017.jpg,0.9923759107212609
zigzagged_0029.jpg,0.9466572857154738
zigzagged_0047.jpg,0.9655422211842808
zigzagged_0058.jpg,0.8738077225490228
zigzagged_0067.jpg,0.9728731144559006
zigzagged_0082.jpg,0.8977389388422095
zigzagged_0094.jpg,0.9128437612536751
zigzagged_0099.jpg,0.8442490749146251
zigzagged_0107.jpg,0.7849175550035068
zigzagged_0107.jpg,0.9563382926430263
