train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.197018,3.2599902,0.03535016,0.18761653,3.229849,0.015349283,51
0.1949032,3.253619,0.034894597,0.1880988,3.2140417,0.016080787,52
0.19828315,3.2354667,0.033330802,0.1880582,3.2080576,0.014206854,53
0.19693339,3.2672129,0.039068438,0.18996248,3.1816587,0.015256876,54
0.1946883,3.2490208,0.032298677,0.18492588,3.263589,0.0163332,55
0.19298598,3.2776866,0.036104918,0.18861794,3.2050593,0.01494192,56
0.20266926,3.2164462,0.027564412,0.18897861,3.1941185,0.012916099,57
0.19908796,3.231331,0.03478921,0.18908979,3.1802268,0.01268172,58
0.19165565,3.2564163,0.034024544,0.18763494,3.2379072,0.016623328,59
0.2012452,3.211674,0.032830916,0.18823399,3.2078452,0.013324843,60
0.19347702,3.2349987,0.03201349,0.18873602,3.1968925,0.01633619,61
0.18703887,3.2611532,0.030897968,0.18858999,3.1937933,0.014414334,62
0.19912231,3.208896,0.0297168,0.18748735,3.2176974,0.012179167,63
0.20273145,3.1852987,0.026394274,0.1879046,3.2085838,0.016674513,64
0.2053053,3.1856031,0.03198493,0.1889491,3.1720643,0.016609164,65
0.19389059,3.2296438,0.03398112,0.18878308,3.2006812,0.016627299,66
0.19464317,3.2254972,0.029204322,0.18783714,3.2096746,0.012713155,67
0.19335137,3.2326353,0.0318994,0.18860596,3.1958125,0.014586941,68
0.19886786,3.2025723,0.030648354,0.18972124,3.166565,0.013410363,69
0.19166555,3.2186,0.027059939,0.1900091,3.1788924,0.014517788,70
0.20416859,3.1631546,0.028308945,0.19042325,3.1561182,0.01237969,71
0.20351957,3.1720963,0.029398818,0.18917303,3.1849082,0.014169026,72
0.1942252,3.2102976,0.030560987,0.18789262,3.1997926,0.01511405,73
0.20186208,3.1745713,0.028134977,0.18595815,3.2402418,0.0142983915,74
0.19421174,3.2122781,0.028333282,0.189632,3.1710982,0.013068468,75
0.1974395,3.195019,0.027896464,0.1874607,3.225384,0.013829973,76
0.19676854,3.1953692,0.030190848,0.1897725,3.1709673,0.014368618,77
0.19892725,3.1667194,0.023672726,0.1903074,3.1573145,0.01173552,78
0.20276664,3.1798766,0.02718655,0.18747737,3.1894417,0.014317618,79
0.19216287,3.215657,0.029506965,0.18957342,3.172383,0.012740815,80
0.20814079,3.1501994,0.02889898,0.19014405,3.155511,0.012273404,81
0.19470444,3.17691,0.025164284,0.19089578,3.1661408,0.011995197,82
0.19964524,3.1597612,0.023438849,0.18855023,3.1814165,0.012551516,83
0.18913509,3.216997,0.026809866,0.18825418,3.2014825,0.011323898,84
0.202844,3.159846,0.028484404,0.18990722,3.180648,0.011538447,85
0.18926746,3.2113373,0.02599599,0.19116257,3.1378198,0.011957863,86
0.19959302,3.165916,0.024124699,0.19040261,3.1517944,0.011970233,87
0.19780202,3.1868804,0.022582456,0.18718551,3.2152658,0.014210791,88
0.18860169,3.193372,0.025028849,0.19248848,3.124256,0.013167322,89
0.1829786,3.2254264,0.02653848,0.19072466,3.1648989,0.011048888,90
0.19101362,3.1856458,0.02563146,0.19011854,3.1572244,0.011244429,91
0.2000594,3.1559038,0.02652029,0.18954922,3.1647995,0.011963212,92
0.20370522,3.135417,0.022738488,0.19072266,3.1389687,0.012036648,93
0.1978152,3.1464782,0.021259373,0.19025835,3.146948,0.011207512,94
0.19601186,3.1597078,0.023371981,0.1909921,3.1351373,0.012032197,95
0.1866431,3.210917,0.024497796,0.18919234,3.1834168,0.012511408,96
0.19937369,3.1636183,0.02603981,0.1892951,3.1951516,0.010609456,97
0.19564769,3.1817317,0.029148705,0.18874134,3.1858232,0.010967419,98
0.2015506,3.118767,0.023959504,0.19013692,3.1373992,0.013114432,99
0.19915347,3.1442993,0.026296524,0.19169345,3.1254103,0.0112815695,100
0.19390456,3.1666515,0.023993699,0.19111395,3.1226578,0.012206906,101
0.20241386,3.129082,0.023749346,0.1888876,3.1932588,0.010910222,102
0.19599126,3.1463785,0.025038641,0.19179797,3.1237411,0.011034162,103
0.20017117,3.161895,0.025906192,0.18506613,3.2116358,0.0103185335,104
0.19360594,3.1712162,0.026329895,0.19200684,3.1259537,0.012363947,105
0.1960858,3.1579285,0.025489802,0.19174051,3.134699,0.012222187,106
0.20366393,3.1327765,0.02307893,0.1916515,3.1162302,0.010139794,107
0.1918716,3.1610556,0.02337372,0.19185548,3.1090362,0.010992608,108
0.19517729,3.1562378,0.022762137,0.1915736,3.1136467,0.012856408,109
0.2055845,3.1056101,0.021623645,0.1928256,3.1027849,0.010203268,110
0.19642304,3.1428154,0.022743035,0.19213313,3.1289747,0.010584884,111
0.19190964,3.1767368,0.024777569,0.19234996,3.150281,0.011120919,112
0.19708598,3.1459696,0.024577104,0.18846592,3.1789625,0.010727565,113
0.20671454,3.1084,0.024646811,0.19236773,3.1285005,0.010254015,114
0.1978816,3.1436083,0.024424804,0.19128928,3.1229515,0.011295902,115
0.2003256,3.1238685,0.023848932,0.19163041,3.1367,0.0103141125,116
0.19835243,3.136113,0.022764744,0.19221635,3.1077073,0.0114417365,117
0.203087,3.1188784,0.023344403,0.19259812,3.1056364,0.011578465,118
0.19656244,3.1434004,0.022323128,0.1917203,3.1204598,0.011063841,119
0.1952249,3.1388764,0.024002042,0.19136076,3.1238313,0.010494467,120
0.19768368,3.1397552,0.021875303,0.19209251,3.1258736,0.010912606,121
0.20261705,3.1082518,0.021974139,0.18636586,3.212741,0.010707206,122
0.19698651,3.1312602,0.020091072,0.19394398,3.0930572,0.010483614,123
0.20533548,3.1055713,0.023700947,0.1922463,3.1161842,0.0116038015,124
0.19609535,3.1355534,0.019315649,0.19156073,3.1266706,0.009836685,125
0.19564277,3.1290739,0.021613738,0.1936943,3.095692,0.01089508,126
0.20817219,3.088831,0.025192384,0.19291726,3.1069124,0.01086753,127
0.20131646,3.1021101,0.021842772,0.19086958,3.1492708,0.012143196,128
0.1993637,3.1182523,0.021916306,0.19312987,3.1082098,0.011562586,129
0.20599522,3.091607,0.020830818,0.19151478,3.1185393,0.011250971,130
0.21487384,3.0476263,0.01922781,0.1928804,3.109617,0.011210664,131
0.19345692,3.1475465,0.02351145,0.1912662,3.1461587,0.011859058,132
0.20875615,3.0748162,0.021690177,0.1928145,3.099642,0.012517356,133
0.1993586,3.1172621,0.02226339,0.19232975,3.1070855,0.010215535,134
0.19817115,3.115747,0.018243033,0.19130702,3.1296227,0.010960478,135
0.20854373,3.084224,0.021287063,0.1922978,3.1138175,0.011378587,136
0.20412315,3.0892384,0.020700725,0.19365835,3.0916815,0.010688584,137
0.20601462,3.0864606,0.020987913,0.19393422,3.0982084,0.009711869,138
0.20427348,3.1040094,0.021852573,0.1936366,3.0812006,0.009802431,139
0.2047412,3.094968,0.02075488,0.19331431,3.0902352,0.0102913985,140
0.19885953,3.107264,0.021168385,0.19456142,3.079367,0.009746143,141
0.20155711,3.101479,0.024783492,0.19129752,3.117273,0.010627904,142
0.19781914,3.1180825,0.0206934,0.19473587,3.0846288,0.0101304,143
0.20832412,3.0707781,0.020942256,0.18599744,3.202783,0.009888295,144
0.2038387,3.0951414,0.0197196,0.19458319,3.0803015,0.010924664,145
0.20199066,3.1067708,0.020295842,0.19385234,3.0885377,0.011691703,146
0.20972075,3.0615141,0.02065442,0.19414505,3.0746973,0.010615488,147
0.20260973,3.0915675,0.018468862,0.19205078,3.1204123,0.009876399,148
