image_name,aucroc
cobwebbed_0057.jpg,0.6001783616968561
cobwebbed_0075.jpg,0.9347572214224277
cobwebbed_0086.jpg,0.7845889950193362
cobwebbed_0095.jpg,0.3172177200009684
cobwebbed_0110.jpg,0.6674967078090235
cobwebbed_0122.jpg,0.2520367048454959
cobwebbed_0127.jpg,0.7549202770712451
cobwebbed_0135.jpg,0.4661194499842553
cobwebbed_0144.jpg,0.4794540230877579
cracked_0051.jpg,0.6240709848114113
cracked_0062.jpg,0.7895227750815994
cracked_0079.jpg,0.3671956666375472
cracked_0091.jpg,0.8412878435714737
cracked_0101.jpg,0.7203328515722407
cracked_0116.jpg,0.8561668259801172
cracked_0128.jpg,0.7622748112094887
cracked_0133.jpg,0.7066238014126772
cracked_0141.jpg,0.5805014271089142
cracked_0150.jpg,0.33727786873779053
crosshatched_0044.jpg,0.9967247080233006
crosshatched_0054.jpg,0.9061603319839026
crosshatched_0081.jpg,0.5822682066119296
crosshatched_0097.jpg,0.6280402628772194
crosshatched_0106.jpg,0.6450721323180962
crosshatched_0121.jpg,0.6277943841416617
crosshatched_0133.jpg,0.7363308411257037
crosshatched_0138.jpg,0.5929226653366877
crosshatched_0146.jpg,0.8197719663979615
crosshatched_0155.jpg,0.7478849252013808
crystalline_0107.jpg,0.7654806185634535
crystalline_0117.jpg,0.454471584213874
crystalline_0134.jpg,0.8324658810625265
crystalline_0145.jpg,0.9659998450708068
crystalline_0154.jpg,0.7052839426761544
crystalline_0169.jpg,0.9045274402197657
crystalline_0181.jpg,0.5853004319554032
crystalline_0186.jpg,0.922819360057233
crystalline_0194.jpg,0.7302625864943987
crystalline_0203.jpg,0.9688044408769901
dotted_0060.jpg,0.8327240593138101
dotted_0093.jpg,0.8444663153706975
dotted_0114.jpg,0.9463472550387518
dotted_0125.jpg,0.8311585154532525
dotted_0134.jpg,0.7647575103734439
dotted_0151.jpg,0.8209424554266457
dotted_0165.jpg,0.7998013887256303
dotted_0170.jpg,0.8514112968428752
dotted_0180.jpg,0.8644788374384088
dotted_0189.jpg,0.9356587320292246
fibrous_0102.jpg,0.37684562725467724
fibrous_0113.jpg,0.6602496412163127
fibrous_0130.jpg,0.8380193434541261
fibrous_0141.jpg,0.5313371781990892
fibrous_0150.jpg,0.6506644411947065
fibrous_0165.jpg,0.3828037476913859
fibrous_0177.jpg,0.5485430334226139
fibrous_0182.jpg,0.9449566397474208
fibrous_0190.jpg,0.5598028915769607
fibrous_0199.jpg,0.8086984145556779
flecked_0048.jpg,0.8043828417455927
flecked_0060.jpg,0.8912953956326736
flecked_0079.jpg,0.2718419059991609
flecked_0093.jpg,0.3248890781540213
flecked_0103.jpg,0.6699524607015599
flecked_0118.jpg,0.5674952768123624
flecked_0130.jpg,0.9312153824428249
flecked_0135.jpg,0.31585598519334973
flecked_0143.jpg,0.43144419754967966
flecked_0152.jpg,0.5471822839200132
freckled_0053.jpg,0.6841485657933585
freckled_0066.jpg,0.8649649000842735
freckled_0090.jpg,0.8629943310442807
freckled_0103.jpg,0.9250517249958672
freckled_0112.jpg,0.5855026822617113
freckled_0127.jpg,0.5419264901144848
freckled_0139.jpg,0.7743391939758407
freckled_0144.jpg,0.840866864183801
freckled_0152.jpg,0.9271459286407473
freckled_0161.jpg,0.983477497812836
frilly_0007.jpg,0.8461429226515168
frilly_0017.jpg,0.45121307765748075
frilly_0035.jpg,0.5405919009790947
frilly_0046.jpg,0.5609326136007696
frilly_0055.jpg,0.5557219330685654
frilly_0070.jpg,0.6407754539953864
frilly_0082.jpg,0.5134182498750581
frilly_0089.jpg,0.743139406961176
frilly_0100.jpg,0.43981481481481477
frilly_0109.jpg,0.906607746449486
gauzy_0084.jpg,0.7759973950572119
gauzy_0099.jpg,0.8195878480930501
gauzy_0117.jpg,0.6110477935337785
gauzy_0128.jpg,0.5990384295365501
gauzy_0137.jpg,0.39552786382905386
gauzy_0152.jpg,0.7195766010786218
gauzy_0164.jpg,0.8697102577619104
gauzy_0169.jpg,0.7068925668296293
gauzy_0177.jpg,0.7230925802380477
gauzy_0186.jpg,0.8588049579755606
grid_0009.jpg,0.37756254496464636
grid_0023.jpg,0.44195966422801114
grid_0045.jpg,0.7438501571571351
grid_0057.jpg,0.583940500248137
grid_0066.jpg,0.3294102609781123
grid_0083.jpg,0.6312232713203415
grid_0095.jpg,0.680679977837923
grid_0101.jpg,0.29801887829556517
grid_0109.jpg,0.7479993271563833
grid_0118.jpg,0.7385929801900001
grooved_0051.jpg,0.43287353467763795
grooved_0061.jpg,0.8015825756722456
grooved_0083.jpg,0.9655084311159078
grooved_0094.jpg,0.5061081217420549
grooved_0103.jpg,0.9845774060765868
grooved_0118.jpg,0.7138391900017248
grooved_0130.jpg,0.6658028569784851
grooved_0135.jpg,0.8960489787875323
grooved_0143.jpg,0.9352807784322065
grooved_0152.jpg,0.7516598605439343
honeycombed_0046.jpg,0.8465702177653477
honeycombed_0059.jpg,0.785616494895791
honeycombed_0085.jpg,0.5643427507690874
honeycombed_0100.jpg,0.8955252595538391
honeycombed_0109.jpg,0.6418572984749455
honeycombed_0124.jpg,0.9371856043754606
honeycombed_0136.jpg,0.14449610757103162
honeycombed_0141.jpg,0.7505723786041943
honeycombed_0149.jpg,0.8877850356609129
honeycombed_0158.jpg,0.5386359609362013
interlaced_0052.jpg,0.5707161475362235
