train_loss,val_loss,curr_epoch
0.012003984,0.007071522,181
0.011851711,0.008704659,182
0.012076368,0.0075506624,183
0.012191984,0.007678318,184
0.011590275,0.007331563,185
0.011653467,0.007318994,186
0.011882085,0.0070836623,187
0.011775992,0.007249541,188
0.011974941,0.007242444,189
0.0115527185,0.0075022187,190
0.011711459,0.0071972352,191
0.01165253,0.0070650945,192
0.011699804,0.007009649,193
0.011287349,0.0072129397,194
0.011563641,0.006998707,195
0.011702323,0.0075703426,196
0.011541929,0.0072692153,197
0.0115718115,0.0073138713,198
0.012065136,0.0077100215,199
