train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.12909259,3.3546247,0.011073563,0.14190719,3.8635337,0.006530449,63
0.13321811,3.317144,0.009796817,0.13961071,3.8854644,0.0075853597,64
0.13082348,3.3258688,0.008814994,0.14042749,3.8559546,0.0064839367,65
0.13359813,3.3168387,0.011382424,0.14055596,3.8915849,0.0068765227,66
0.13496663,3.3129137,0.012357089,0.13960429,3.8189657,0.0092269825,67
0.13203079,3.32534,0.012036752,0.14484198,3.7945564,0.0062717195,68
0.13000336,3.3060968,0.009653563,0.14329523,3.8515306,0.0076097576,69
0.13162689,3.3227417,0.010045463,0.13543414,3.946697,0.007427396,70
0.12672813,3.3191714,0.009701542,0.14081365,3.9314425,0.0075117247,71
0.13307244,3.293752,0.009517761,0.13986728,3.875043,0.006529689,72
0.13673209,3.2874873,0.009836075,0.14303444,3.8627572,0.008193998,73
0.1344983,3.2959168,0.011916499,0.1393932,3.906413,0.0061185495,74
0.13544327,3.2800207,0.009913434,0.14212868,3.8103929,0.008030383,75
0.13690214,3.2738569,0.009264161,0.13970171,3.8811278,0.006185399,76
0.1338543,3.308252,0.009934019,0.13571733,4.0194273,0.009697878,77
0.1323153,3.2975664,0.008491538,0.1383707,3.8253877,0.021378119,78
0.1352271,3.2812169,0.009710914,0.1396835,3.8313003,0.0068281707,79
0.13191782,3.2917225,0.009613584,0.14355844,3.8407762,0.0060151727,80
0.15042678,3.2174208,0.009542364,0.1409697,3.8264945,0.005720509,81
0.13817665,3.257971,0.0087095015,0.14221789,3.882299,0.0059368564,82
0.13025917,3.30191,0.0095758,0.14053002,3.859075,0.0072316895,83
0.13851777,3.2549958,0.009760892,0.14406516,3.8091784,0.0065750647,84
0.13135715,3.2759264,0.009161899,0.14220947,3.8744202,0.0058387737,85
0.1451466,3.2156038,0.008429764,0.1394935,3.9245203,0.006356661,86
0.14018483,3.2456875,0.0073455228,0.1415747,3.9089994,0.006543895,87
0.13446453,3.2666955,0.008625441,0.13953325,3.8510675,0.0065217135,88
0.14741097,3.210297,0.008805561,0.14367454,3.8606246,0.005691868,89
0.14372614,3.230599,0.009352447,0.14380881,3.9073203,0.0062618535,90
0.13265528,3.2794757,0.009169819,0.14121471,3.9185174,0.007458973,91
0.14844805,3.2020605,0.007929833,0.14180975,3.8252203,0.006578678,92
0.1302166,3.2711272,0.009153769,0.1427346,3.8499358,0.0061133904,93
0.13539122,3.2466795,0.008407434,0.14473234,3.9341447,0.0062846486,94
0.13456021,3.2434168,0.008423736,0.14244252,3.8589256,0.0061820853,95
0.13342857,3.2606444,0.008700201,0.14384434,3.86047,0.006424624,96
0.13653593,3.2311573,0.008093985,0.14036265,3.961978,0.006493133,97
0.1354125,3.248578,0.008476821,0.13839155,3.9070938,0.00695298,98
0.13554531,3.2536902,0.008757589,0.13149993,3.9248235,0.006737274,99
0.13537626,3.240509,0.008317621,0.13767113,3.966997,0.0072516473,100
0.14052966,3.2219918,0.008062159,0.14529032,3.923098,0.006210846,101
0.1480822,3.2033353,0.008426091,0.14253461,3.8589551,0.006324805,102
0.13871907,3.2382221,0.009412277,0.14143932,3.8919713,0.0059865867,103
0.14200895,3.2275214,0.008602986,0.14287156,3.8811462,0.0058203544,104
0.13132824,3.2552269,0.0080804285,0.14599408,3.8667853,0.0063690767,105
0.13062727,3.2558913,0.007823508,0.1408394,3.9375029,0.0058744666,106
0.1398672,3.216125,0.008378783,0.14283025,3.8873315,0.005941807,107
0.13630638,3.229632,0.008166597,0.14339821,3.873924,0.006283469,108
0.13990445,3.20325,0.00789145,0.14303112,3.9090636,0.005594131,109
0.14632627,3.186275,0.008230532,0.14409958,3.913998,0.006843896,110
0.13716902,3.2109785,0.007808726,0.14293922,3.9316268,0.005935482,111
0.13623573,3.2357213,0.008079451,0.14279653,3.8405237,0.008109711,112
0.13408278,3.234741,0.0077353674,0.14140558,3.8983305,0.0065147947,113
0.14747518,3.1814783,0.007618961,0.1385811,3.9452455,0.006343207,114
0.14968699,3.1751108,0.0074820626,0.14144665,3.9535449,0.0071610254,115
0.14409074,3.1949306,0.0073073898,0.14411798,3.9322114,0.006119348,116
0.13657121,3.218415,0.00892249,0.13949595,3.8931208,0.005942896,117
0.13626954,3.2253938,0.008084902,0.13783514,3.9568832,0.006648031,118
0.13689841,3.2228768,0.008189372,0.14346436,3.8619573,0.0069535063,119
0.1399881,3.1984193,0.0075756204,0.14442648,3.9383688,0.006615745,120
0.14943641,3.155293,0.0063399463,0.14017357,3.965995,0.00621151,121
0.14158782,3.1860104,0.00654393,0.14342241,3.9958365,0.006572103,122
0.14201683,3.1826181,0.007053516,0.1448797,4.011055,0.007889152,123
0.13740113,3.2122576,0.0074079684,0.14154519,4.0527377,0.0061233505,124
0.13705245,3.206305,0.0066953544,0.14422983,3.8962142,0.00564442,125
0.14017935,3.1956227,0.0073057036,0.14351164,4.0176687,0.0061626034,126
0.13429166,3.219656,0.0066651152,0.14602983,3.8630004,0.006146373,127
0.14482488,3.1779041,0.006874237,0.14128418,3.940867,0.0059522553,128
0.13593253,3.2209356,0.008835553,0.14594461,3.9179802,0.0068409354,129
0.14501604,3.1715581,0.0071477895,0.14399102,3.8492348,0.0058243168,130
0.13928825,3.1953182,0.007352078,0.14775921,3.9779763,0.0061205835,131
0.14691389,3.169538,0.008079091,0.1467982,3.9232385,0.0060977344,132
0.14347063,3.1760519,0.00662017,0.14342618,3.9439795,0.006237523,133
0.14590159,3.1663032,0.007141159,0.14053689,3.9564066,0.005698223,134
0.1463621,3.1589117,0.007474452,0.13982022,3.9200327,0.0059151216,135
0.14365177,3.1673021,0.0071258205,0.14375599,3.90668,0.0056245704,136
0.14617977,3.1578846,0.0071173897,0.1421047,3.9134498,0.006183031,137
0.14645472,3.1700077,0.0065065706,0.14441761,4.0967174,0.0058786836,138
0.14484766,3.1777601,0.007993876,0.13990058,4.0656514,0.0061266897,139
0.13979287,3.1863167,0.007242112,0.14595415,3.8818169,0.005771171,140
0.1459814,3.1810892,0.008045775,0.13925049,4.0198607,0.0061670635,141
0.14014934,3.1811469,0.0061157597,0.14344616,3.9440615,0.0052955956,142
0.1443436,3.1722398,0.0067325723,0.1449181,3.9369774,0.0060079065,143
0.14608349,3.172393,0.0074923486,0.14494073,3.9597344,0.0057262625,144
0.13607106,3.1896384,0.007484747,0.14459829,3.9580505,0.005476713,145
0.14548714,3.165915,0.0071712276,0.14361328,3.968337,0.0053833704,146
0.14199126,3.1815145,0.0071939193,0.14708628,3.9366705,0.00562729,147
0.14923108,3.1452935,0.0064099026,0.14069113,4.024364,0.005925906,148
0.13399225,3.2082884,0.0073575233,0.14281295,4.075561,0.005744378,149
0.1429496,3.170261,0.0077007483,0.14503017,4.0037084,0.005739523,150
0.1475488,3.1589017,0.0067505543,0.14173561,3.9098437,0.0069599464,151
0.15003455,3.1432374,0.007132037,0.14479558,3.9518387,0.00550175,152
0.13313465,3.2076318,0.0065040523,0.14518844,3.9027822,0.00574684,153
0.1439829,3.1588013,0.006490686,0.14157669,3.9251244,0.0055884416,154
0.1478955,3.1430411,0.006373496,0.1455571,3.938582,0.005351739,155
0.14412548,3.152923,0.006708993,0.14604715,4.0091286,0.00571321,156
0.14310089,3.1496303,0.0062326975,0.13993408,3.916822,0.005419523,157
0.14072075,3.1920943,0.008090396,0.14105245,3.9165366,0.005607548,158
0.15171337,3.1164722,0.006390475,0.14541705,4.066342,0.0056225015,159
0.15045738,3.1320362,0.0065104077,0.14288531,3.9376974,0.00543268,160
0.14493702,3.1541495,0.006027808,0.1432919,3.9929893,0.005824466,161
0.14470042,3.1463513,0.0063758534,0.14353071,3.9569123,0.0055730734,162
