train_loss,val_loss,curr_epoch
0.05487099,0.073306896,107
0.05367512,0.089342825,108
0.0543631,0.07475819,109
0.05337088,0.07566843,110
0.05339829,0.081582434,111
0.053793836,0.08051913,112
0.053909834,0.100027256,113
0.058426555,0.07774315,114
0.054143135,0.083998844,115
0.053914335,0.08026494,116
0.053289916,0.08016886,117
0.052256927,0.07667472,118
0.052246757,0.07393998,119
0.05232575,0.08716664,120
0.05303402,0.15769204,121
0.05453259,0.07746331,122
0.052699436,0.077752225,123
0.051631678,0.06970487,124
0.05180533,0.097873956,125
0.05580311,0.073225304,126
0.052581333,0.09545633,127
0.054977104,0.081301115,128
0.052378163,0.07726598,129
0.05269614,0.08919652,130
0.052589238,0.072416954,131
0.050806534,0.07286124,132
0.05073153,0.07768964,133
0.051148098,0.074456275,134
0.050204042,0.072945796,135
0.049964357,0.07487871,136
0.0503512,0.07334782,137
0.049998686,0.07080351,138
0.049160313,0.07590918,139
0.050486743,0.08381486,140
0.051199157,0.081031546,141
0.052333314,0.08835962,142
0.05213144,0.080910474,143
0.050721563,0.079849266,144
0.04922675,0.094306864,145
0.049988482,0.118007734,146
0.054404058,0.0878332,147
0.05053544,0.0782163,148
0.050122783,0.07226075,149
0.049334362,0.08947372,150
0.049390938,0.09178954,151
0.050885383,0.09792137,152
0.04931757,0.080854975,153
0.04862504,0.07245328,154
0.049453467,0.08289948,155
0.049294602,0.073051594,156
0.048636444,0.08696386,157
0.048146695,0.12118974,158
0.051808935,0.06978403,159
0.04912559,0.07699487,160
0.048241228,0.078038156,161
0.04816077,0.13396156,162
0.05082942,0.07649189,163
0.048143093,0.07143596,164
0.04738498,0.072795674,165
0.047270227,0.08680428,166
0.05108087,0.1195592,167
0.05270217,0.078914635,168
0.049007993,0.08401339,169
0.05002802,0.07533024,170
0.049032286,0.07242279,171
0.046891805,0.074391246,172
0.047534835,0.067728214,173
0.04704413,0.09088967,174
0.05031827,0.07142638,175
0.048008937,0.07737459,176
0.04694816,0.07928246,177
0.047906045,0.06917558,178
0.04649281,0.074627616,179
0.04604203,0.07285279,180
0.04657269,0.074987866,181
0.04694302,0.10743195,182
0.052081186,0.082039736,183
0.04938699,0.07490876,184
0.048065554,0.07306612,185
0.04795338,0.10753137,186
0.0521107,0.07128561,187
0.048074655,0.07136335,188
0.046839006,0.07200513,189
0.047113493,0.07038455,190
0.046714455,0.0832916,191
0.04753696,0.07354748,192
0.04753212,0.08373374,193
0.046705175,0.08992717,194
0.04673894,0.08229548,195
0.046073716,0.087947346,196
0.046082944,0.06981114,197
0.044809576,0.07794652,198
0.046860732,0.07831732,199
