train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.13869528,3.3026075,0.014494037,0.13835782,3.7528875,0.011227027,55
0.13053407,3.3518374,0.0150972465,0.14030626,3.7812364,0.008770514,56
0.12652534,3.3573406,0.010277657,0.13680087,3.7782373,0.008043384,57
0.12434217,3.3733935,0.010539207,0.1382655,3.7661211,0.014010429,58
0.13355385,3.3249032,0.012084123,0.14083274,3.7516403,0.011467084,59
0.13404882,3.3235877,0.009610882,0.14049783,3.8208306,0.0075316806,60
0.13281095,3.3101344,0.010127403,0.14211072,3.7527266,0.01307014,61
0.13042514,3.3390505,0.010834963,0.14031494,3.8039916,0.0078201,62
0.14348187,3.2824714,0.009991468,0.13947554,3.8602753,0.007693426,63
0.12485655,3.3567383,0.012930346,0.14138006,3.7854548,0.0072260355,64
0.13589355,3.3089836,0.009741594,0.14216752,3.795437,0.007817122,65
0.12833391,3.3329298,0.010004976,0.13523282,3.9573748,0.012540552,66
0.13158122,3.3088946,0.010126107,0.13832232,3.8238945,0.009651181,67
0.13362814,3.2848103,0.009223998,0.14061902,3.8014648,0.007967461,68
0.13434035,3.2937498,0.009708909,0.14135875,3.7812693,0.008746641,69
0.131576,3.3077116,0.009429527,0.14348277,3.7865303,0.007883607,70
0.13078268,3.3036063,0.00990541,0.13900302,3.7583258,0.0072004157,71
0.12732102,3.3173747,0.010144713,0.14168501,3.7809858,0.009494952,72
0.13265751,3.2968092,0.01091632,0.14202905,3.785572,0.0074259266,73
0.12669669,3.3168623,0.009006931,0.14368452,3.7696357,0.007676488,74
0.13857141,3.2583086,0.00914194,0.14156294,3.8547761,0.007520841,75
0.13687393,3.2862568,0.009359682,0.14203924,3.8540914,0.0068874303,76
0.12429116,3.3318245,0.009761346,0.1418681,3.7412543,0.0074488786,77
0.1364313,3.277501,0.009712903,0.1369225,3.8162203,0.007722071,78
0.13232063,3.2870336,0.008355746,0.14205079,3.7953298,0.011142915,79
0.13975061,3.2613018,0.009027251,0.1437247,3.7856078,0.006907192,80
0.1330995,3.2844012,0.010038243,0.13978228,3.8723152,0.0074206158,81
0.13635573,3.2511425,0.007883131,0.14263783,3.7418737,0.0071217595,82
0.1416672,3.2585096,0.009426502,0.14352383,3.7637825,0.0071355756,83
0.13555004,3.269617,0.009434485,0.1437997,3.789212,0.007209167,84
0.12512685,3.313453,0.008785441,0.13931486,3.8179648,0.0079098325,85
0.12898429,3.2930536,0.008436196,0.13933572,3.828702,0.007431118,86
0.1340234,3.2558057,0.007193971,0.14308928,3.8201532,0.0068185274,87
0.13686383,3.2381148,0.0078100893,0.13928643,3.7913032,0.008054226,88
0.14106199,3.2384095,0.008068796,0.14256814,3.8615282,0.00707003,89
0.13296156,3.286711,0.010283273,0.14159003,3.823761,0.03340871,90
0.1416336,3.2420933,0.008843601,0.142413,3.8483527,0.008752424,91
0.13786449,3.2537587,0.008203237,0.13822421,3.7898088,0.006600815,92
0.13723958,3.2366896,0.007681154,0.13700306,3.812478,0.006481791,93
0.13345295,3.2645109,0.00888676,0.14518112,3.7664611,0.0074068424,94
0.13121915,3.2716718,0.008840209,0.1431097,3.874334,0.006923945,95
0.13860452,3.2405174,0.008570174,0.14102429,3.775608,0.006977317,96
0.14488173,3.2147744,0.0077093844,0.14429952,3.8213556,0.006980714,97
0.13870482,3.2311819,0.007959514,0.14334673,3.8591774,0.006564729,98
0.14011678,3.2390182,0.008154196,0.141165,3.8207672,0.007239612,99
0.14311527,3.2110398,0.009559009,0.1455795,3.8401008,0.007002558,100
0.13415636,3.245607,0.008241007,0.14496051,3.7886467,0.007025792,101
0.13194714,3.2510426,0.007682811,0.14316694,3.776869,0.0072298083,102
0.14249979,3.2005873,0.0073294924,0.14085671,3.7972748,0.0068001417,103
0.13644086,3.2441642,0.009486047,0.14113525,3.8390808,0.0089855585,104
0.142243,3.2170167,0.009064418,0.14129683,3.772429,0.0067702425,105
0.13365339,3.2466676,0.008489461,0.1439826,3.8094842,0.0066659036,106
0.1375934,3.2245736,0.008585242,0.13870007,3.8745782,0.0063576414,107
0.134231,3.2439325,0.0076539177,0.14275724,3.8122962,0.008008062,108
0.14363757,3.191559,0.0074950256,0.14241523,3.9268026,0.006927274,109
0.13965605,3.2132187,0.007336115,0.14303444,3.9240854,0.008137624,110
0.13565262,3.238861,0.008496315,0.14491256,3.836415,0.008138451,111
0.14381413,3.2037458,0.007600411,0.14426535,3.8083038,0.008173756,112
0.1423371,3.1957002,0.008311937,0.14471148,3.9504845,0.006578924,113
0.14317048,3.1917486,0.007100011,0.14628574,3.8175726,0.007174164,114
0.14756462,3.1673555,0.0063551655,0.14468485,3.8603652,0.0070031355,115
0.13296491,3.239026,0.007881873,0.14507146,3.8169158,0.0065250103,116
0.1368704,3.2169423,0.007820044,0.14574108,3.880276,0.007394466,117
0.12934583,3.2635913,0.00764259,0.142148,3.775193,0.008242104,118
0.14378957,3.2021518,0.007914273,0.14588268,3.7970643,0.0060548573,119
0.1423925,3.193383,0.006834874,0.14139804,3.815861,0.0067630573,120
0.14459974,3.196546,0.008928842,0.14342107,3.83414,0.0064978795,121
0.1377635,3.209921,0.007789094,0.14211093,3.8533792,0.0065942775,122
0.14080678,3.1958542,0.007050095,0.14486729,3.896493,0.00657165,123
0.14235339,3.1923134,0.006739076,0.13555421,3.9694283,0.01762101,124
0.13084473,3.2390451,0.0071160705,0.14043103,3.893702,0.0064860065,125
0.1362985,3.2145445,0.007167247,0.14308926,3.8976877,0.007856611,126
0.13846897,3.1964722,0.007048463,0.14408603,3.7945268,0.006211439,127
0.14486784,3.190238,0.007408401,0.14152144,3.871477,0.0067395847,128
0.14069086,3.1848588,0.0064811474,0.1451243,3.8463051,0.0070598167,129
0.14398442,3.1749377,0.0064405734,0.14323042,3.9123008,0.0067049605,130
0.14386283,3.1619868,0.0059401463,0.14078368,3.8994346,0.0071714893,131
0.13999087,3.184234,0.006872152,0.14358488,3.8198602,0.010231879,132
0.14279209,3.1821158,0.006586232,0.14174737,3.860865,0.0064949514,133
0.1449108,3.1657672,0.006590689,0.14179243,3.9204638,0.0071964026,134
0.13536966,3.2092953,0.0068693254,0.14193515,3.903405,0.0069661797,135
0.14517272,3.1677532,0.009094029,0.14523882,3.8132079,0.0065619145,136
0.13541432,3.2110858,0.007145364,0.14399746,3.8593476,0.006836456,137
0.13236395,3.218605,0.006850641,0.14742365,3.839039,0.006675495,138
0.139029,3.1924648,0.0062314263,0.14436589,3.8398619,0.00650288,139
0.1390039,3.1837227,0.0068810214,0.14394866,3.8581405,0.007448532,140
0.13929448,3.2078068,0.008495832,0.14193226,3.85598,0.0061138067,141
0.14386615,3.1842623,0.007491685,0.1441544,3.9286356,0.006395337,142
0.14429013,3.1573822,0.006654566,0.14379372,3.905278,0.006044301,143
0.14372851,3.1651478,0.0067815934,0.14235908,3.8888693,0.0063044503,144
0.14017569,3.177034,0.006957193,0.14634787,3.9195695,0.006693657,145
0.13826723,3.1916244,0.0065183877,0.14209029,3.806919,0.0071143787,146
0.14307794,3.158173,0.0073521435,0.14696887,3.822712,0.0067939926,147
0.1409523,3.1818593,0.0071585174,0.14511874,3.8565748,0.007091704,148
0.14509517,3.1494703,0.0066832616,0.14555086,3.8510554,0.007219279,149
0.13799159,3.206935,0.0072218226,0.14418079,3.8595178,0.0066681057,150
0.15198106,3.1298783,0.0059921853,0.14161731,3.9232635,0.0066075865,151
0.13637409,3.182867,0.0059349593,0.14442362,3.9386222,0.006858395,152
0.13870622,3.1856954,0.006912924,0.1411388,3.8495193,0.0071987137,153
0.14024903,3.1748216,0.0065403488,0.14478427,3.9598036,0.006305719,154
0.14749052,3.1359687,0.0063917087,0.14492364,3.9223015,0.0063266484,155
0.12998687,3.226987,0.007726954,0.1436843,3.8356202,0.0059799347,156
0.14691557,3.1587863,0.00711876,0.14671387,3.8868356,0.0064603747,157
0.1442034,3.150145,0.0060062944,0.1381461,3.900421,0.0074042976,158
0.14304014,3.161252,0.006694223,0.14260432,3.8961275,0.0061407103,159
0.14970653,3.1311111,0.006229768,0.14514916,3.7554662,0.0062533333,160
0.1435246,3.1653118,0.0067890123,0.1435336,3.9165368,0.0064591225,161
0.13753548,3.1830144,0.0074057737,0.14604205,3.9259832,0.006331611,162
0.14564806,3.1374345,0.0065165604,0.14742099,3.8104637,0.006518505,163
