train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.13519451,3.1995552,0.006128291,0.1604976,3.1564133,0.0061987895,142
0.14588733,3.166543,0.006450542,0.16399813,3.1048515,0.005758138,143
0.14644262,3.1631043,0.006972816,0.16499622,3.1082945,0.0062339013,144
0.13783877,3.1911805,0.0070191585,0.16478315,3.0995302,0.0063704564,145
0.1400376,3.1907086,0.006693697,0.15744807,3.179583,0.0058798403,146
0.1431077,3.1855636,0.006256535,0.16213512,3.1625502,0.006896043,147
0.1387783,3.1825151,0.0075012227,0.16419257,3.1187425,0.0061538396,148
0.13507043,3.2073925,0.0073899347,0.16348721,3.1249635,0.006099027,149
0.13970059,3.1830974,0.006277217,0.16642268,3.0857422,0.00600382,150
0.13806644,3.1892698,0.0075028758,0.166422,3.0870593,0.008237004,151
0.1469561,3.1458886,0.0066712755,0.16405474,3.1003568,0.005949126,152
0.14776443,3.1514711,0.007665637,0.16408381,3.1024246,0.005886285,153
0.14148551,3.1734288,0.007055755,0.16302179,3.1168692,0.005754855,154
0.12888771,3.2151735,0.0056478684,0.16518866,3.101565,0.006293152,155
0.13844697,3.1933544,0.006975833,0.16460648,3.1161814,0.0061827125,156
0.1283443,3.2159808,0.006804824,0.16511387,3.1397085,0.0060817804,157
0.14467424,3.1753633,0.0067401705,0.15931019,3.166671,0.0076804925,158
0.13937272,3.1858556,0.00692053,0.16634808,3.095041,0.0074359546,159
0.14005484,3.1834743,0.006226005,0.1592059,3.1741762,0.0064773117,160
0.13086452,3.221838,0.0061348323,0.16426691,3.111637,0.0062893867,161
0.13518149,3.2008648,0.0070113176,0.16656005,3.0933318,0.006265374,162
0.131919,3.2175934,0.0063143526,0.16631325,3.0964766,0.0060123163,163
0.12884529,3.2214212,0.006339785,0.16416083,3.113259,0.0060199057,164
0.13778362,3.1864989,0.005768851,0.16602582,3.0935023,0.005405092,165
0.14725633,3.1469808,0.0058626765,0.16815473,3.0674415,0.0056325016,166
0.13927837,3.1618617,0.005815682,0.1650191,3.1001472,0.005783467,167
0.13658062,3.181321,0.005627875,0.16419256,3.1171515,0.0066572013,168
0.14165564,3.16158,0.006420806,0.16578414,3.0955985,0.0058719143,169
