image_name,aucroc
fibrous_0199.jpg,0.8463682688715742
flecked_0048.jpg,0.8711625601598735
flecked_0060.jpg,0.926689099565031
flecked_0079.jpg,0.37609545009760004
flecked_0093.jpg,0.47192586797644825
flecked_0103.jpg,0.7601036643047523
flecked_0118.jpg,0.6917138459408071
flecked_0130.jpg,0.9615694501962196
flecked_0135.jpg,0.377905545524318
flecked_0143.jpg,0.7265458108642334
flecked_0152.jpg,0.5914116937019185
freckled_0053.jpg,0.43112938059118777
freckled_0066.jpg,0.8353662925866244
freckled_0090.jpg,0.9510377067970636
freckled_0103.jpg,0.9378879982016654
freckled_0112.jpg,0.5444204310894135
freckled_0127.jpg,0.3193788938027553
freckled_0139.jpg,0.7855939431911727
freckled_0144.jpg,0.7066985870049525
freckled_0152.jpg,0.8983060778624027
freckled_0161.jpg,0.9727924256849488
frilly_0007.jpg,0.9591626698508319
frilly_0017.jpg,0.6392443876330144
frilly_0035.jpg,0.6360806344001151
frilly_0046.jpg,0.6540837344974801
frilly_0055.jpg,0.8273956624749012
frilly_0070.jpg,0.9474776409559899
frilly_0082.jpg,0.7427444526029201
frilly_0089.jpg,0.7015978122717205
frilly_0100.jpg,0.4475840783312047
frilly_0109.jpg,0.8442781433002741
gauzy_0084.jpg,0.8657641253530276
gauzy_0099.jpg,0.7287084628651331
gauzy_0117.jpg,0.5168496905400057
gauzy_0128.jpg,0.9527514518039288
gauzy_0137.jpg,0.372862308438837
gauzy_0152.jpg,0.6147144469260555
gauzy_0164.jpg,0.8453606987733842
gauzy_0169.jpg,0.8329762683681857
gauzy_0177.jpg,0.8623424028283566
gauzy_0186.jpg,0.7784078135868997
grid_0009.jpg,0.6111620087738103
grid_0023.jpg,0.7543168256831886
grid_0045.jpg,0.9290222520330182
grid_0057.jpg,0.9232332336454334
grid_0066.jpg,0.9198892869801074
grid_0083.jpg,0.47442884708863
grid_0095.jpg,0.7913781604481112
grid_0101.jpg,0.7295961667943525
grid_0109.jpg,0.6075996764820418
grid_0118.jpg,0.5990749787386646
grooved_0051.jpg,0.9187337841715072
grooved_0061.jpg,0.9072014263673082
grooved_0083.jpg,0.9685227347717875
grooved_0094.jpg,0.40287539936102235
grooved_0103.jpg,0.9802494829582772
grooved_0118.jpg,0.7035376974499756
grooved_0130.jpg,0.8240008668048404
grooved_0135.jpg,0.9726183359519763
grooved_0143.jpg,0.9451244218676673
grooved_0152.jpg,0.6119984825124316
honeycombed_0046.jpg,0.8067573764134516
honeycombed_0059.jpg,0.8482577816639814
honeycombed_0085.jpg,0.5413391442155309
honeycombed_0100.jpg,0.860437681733769
honeycombed_0109.jpg,0.605570685064149
honeycombed_0124.jpg,0.9315929690073974
honeycombed_0136.jpg,0.5770418909011084
honeycombed_0141.jpg,0.7271145624560506
honeycombed_0149.jpg,0.8918480535436242
honeycombed_0158.jpg,0.6207096151520164
interlaced_0052.jpg,0.7928174208349372
interlaced_0087.jpg,0.8191432133939734
interlaced_0115.jpg,0.7181782706455285
interlaced_0126.jpg,0.8089708352908124
interlaced_0135.jpg,0.7741682584850456
interlaced_0150.jpg,0.7228954670736926
interlaced_0162.jpg,0.6077092622618565
interlaced_0167.jpg,0.6532876431659393
interlaced_0175.jpg,0.6524275164585399
interlaced_0184.jpg,0.6645762956972632
knitted_0083.jpg,0.87131489855932
knitted_0099.jpg,0.8247734426751537
knitted_0117.jpg,0.8825989156765486
knitted_0128.jpg,0.732717524535007
knitted_0137.jpg,0.705753627286244
knitted_0152.jpg,0.8467171943361586
knitted_0164.jpg,0.7320979357195362
knitted_0169.jpg,0.959588179810317
knitted_0177.jpg,0.27738293601901165
knitted_0187.jpg,0.9424468242854636
lacelike_0007.jpg,0.8999413043483534
lacelike_0017.jpg,0.7242955078736978
lacelike_0034.jpg,0.6140360043405676
lacelike_0045.jpg,0.655737176856712
lacelike_0054.jpg,0.44187432873658994
lacelike_0069.jpg,0.4747904489311021
lacelike_0081.jpg,0.5994886708072513
lacelike_0086.jpg,0.949378270601332
lacelike_0095.jpg,0.6227954715317963
lacelike_0104.jpg,0.585504138832404
lined_0028.jpg,0.9031887709727922
lined_0043.jpg,0.973634844794657
lined_0076.jpg,0.8846511458080868
lined_0095.jpg,0.9055341759430612
lined_0108.jpg,0.6974840323767477
lined_0123.jpg,0.8683008684076496
lined_0135.jpg,0.9235136267661501
lined_0141.jpg,0.8718437568722698
lined_0151.jpg,0.8266662575287146
lined_0160.jpg,0.7319303781961446
marbled_0078.jpg,0.9251433875622647
marbled_0090.jpg,0.35844370294294486
marbled_0107.jpg,0.8919861298008043
marbled_0118.jpg,0.5869300665694319
marbled_0128.jpg,0.9747715040558915
marbled_0143.jpg,0.9837084717365792
marbled_0155.jpg,0.8713668156626238
marbled_0160.jpg,0.9849995673700662
marbled_0168.jpg,0.9457422923456672
marbled_0177.jpg,0.4565658820115486
matted_0031.jpg,0.9704210938770509
matted_0048.jpg,0.31284761579020803
matted_0072.jpg,0.9487518614074325
matted_0085.jpg,0.5982165137387712
matted_0100.jpg,0.519033558785825
matted_0115.jpg,0.9048979326796808
matted_0127.jpg,0.6647817372616491
matted_0132.jpg,0.8145907561216317
matted_0140.jpg,0.7011812836976407
matted_0149.jpg,0.9519483161967273
meshed_0031.jpg,0.7682597873488999
meshed_0055.jpg,0.1821021312685488
meshed_0104.jpg,0.7349443457515823
meshed_0115.jpg,0.9297298190354354
meshed_0124.jpg,0.12455984804643645
meshed_0139.jpg,0.8417575613176556
meshed_0151.jpg,0.9341619532521592
meshed_0156.jpg,0.5946972725315949
meshed_0164.jpg,0.6951609747810827
meshed_0173.jpg,0.7965211648746324
paisley_0007.jpg,0.8664945270478105
paisley_0018.jpg,0.9450385854541873
paisley_0037.jpg,0.41457678393619063
paisley_0049.jpg,0.5798880349103614
paisley_0060.jpg,0.9369725990211821
paisley_0079.jpg,0.5094559495388001
paisley_0092.jpg,0.5826571390136103
paisley_0097.jpg,0.41330305532617667
paisley_0105.jpg,0.7102192433241747
paisley_0114.jpg,0.8606677763943773
perforated_0015.jpg,0.44680555178078385
perforated_0037.jpg,0.38611025897700857
perforated_0066.jpg,0.8351988417788699
perforated_0088.jpg,0.8284932839585292
perforated_0105.jpg,0.8644958118823717
perforated_0121.jpg,0.8752424713580709
perforated_0133.jpg,0.6882897378352456
perforated_0138.jpg,0.5670537769407825
perforated_0146.jpg,0.9557293393711748
perforated_0155.jpg,0.9673497634907205
pitted_0007.jpg,0.9349646733390679
pitted_0031.jpg,0.48309265154366976
pitted_0060.jpg,0.886293638623469
pitted_0075.jpg,0.8439777754259636
pitted_0090.jpg,0.9275549204986335
pitted_0111.jpg,0.7504857265819814
pitted_0123.jpg,0.655463176885245
pitted_0128.jpg,0.6994439284229448
pitted_0136.jpg,0.7722305439309005
pitted_0145.jpg,0.9078657748325516
pleated_0050.jpg,0.8520760078300438
pleated_0062.jpg,0.8795756291858118
pleated_0084.jpg,0.5133559992373329
pleated_0098.jpg,0.9036151394375527
pleated_0107.jpg,0.6199142236230445
pleated_0122.jpg,0.5799204428285747
pleated_0134.jpg,0.767487843765588
pleated_0139.jpg,0.6257925850131574
pleated_0147.jpg,0.672257781701527
pleated_0156.jpg,0.9337156696336347
polka-dotted_0093.jpg,0.8132107995719546
polka-dotted_0105.jpg,0.865344864918683
polka-dotted_0125.jpg,0.9031118447265701
polka-dotted_0136.jpg,0.907540507104591
polka-dotted_0146.jpg,0.9044585726568005
polka-dotted_0170.jpg,0.8844254445696015
polka-dotted_0186.jpg,0.3941068025429703
polka-dotted_0192.jpg,0.6794049206390831
polka-dotted_0201.jpg,0.9300863668766765
polka-dotted_0212.jpg,0.7723480131325711
porous_0051.jpg,0.7347469321693822
porous_0065.jpg,0.8207310582368424
porous_0089.jpg,0.771320106901353
porous_0101.jpg,0.9707048003272436
porous_0110.jpg,0.8588399051620733
porous_0125.jpg,0.8722798049738063
porous_0137.jpg,0.6934635399655975
porous_0142.jpg,0.721304468423926
porous_0150.jpg,0.9913451819746016
porous_0159.jpg,0.888956255263879
potholed_0046.jpg,0.8010183368357342
potholed_0059.jpg,0.9485205121187239
potholed_0079.jpg,0.7986398746007333
potholed_0096.jpg,0.8830920339696597
potholed_0105.jpg,0.871927251862128
potholed_0120.jpg,0.7257853255231934
potholed_0132.jpg,0.909572150341456
potholed_0137.jpg,0.8814048476211906
potholed_0145.jpg,0.8482295135632134
potholed_0154.jpg,0.9578609022925051
scaly_0111.jpg,0.3243762131739031
scaly_0121.jpg,0.39610104827782927
scaly_0138.jpg,0.6364956841753093
scaly_0149.jpg,0.8392388391246182
scaly_0158.jpg,0.8731103702715917
scaly_0173.jpg,0.7284527893121502
scaly_0185.jpg,0.8547020933331856
scaly_0190.jpg,0.8454209801446739
scaly_0199.jpg,0.6648852554072443
scaly_0208.jpg,0.4648642788999291
smeared_0024.jpg,0.7751855194179312
smeared_0035.jpg,0.9545480189399134
smeared_0055.jpg,0.8349210948293636
smeared_0069.jpg,0.8155800596709282
smeared_0079.jpg,0.9972843947558806
smeared_0097.jpg,0.5673806433703659
smeared_0111.jpg,0.8309630214766506
smeared_0116.jpg,0.8898399589822467
smeared_0124.jpg,0.830266696897504
smeared_0133.jpg,0.6500157106946983
spiralled_0014.jpg,0.6923464794024368
spiralled_0028.jpg,0.9825869657006964
spiralled_0045.jpg,0.9348622437880671
spiralled_0058.jpg,0.42833328055516606
spiralled_0071.jpg,0.8843225884872695
spiralled_0087.jpg,0.638333368212931
spiralled_0101.jpg,0.9073669905846207
spiralled_0106.jpg,0.7337868756564869
spiralled_0114.jpg,0.8313046162613982
spiralled_0123.jpg,0.7790553958224873
sprinkled_0016.jpg,0.8792080927196481
sprinkled_0035.jpg,0.5772370486656201
sprinkled_0053.jpg,0.6739623668841567
sprinkled_0064.jpg,0.7974132024543945
sprinkled_0073.jpg,0.651858876321276
sprinkled_0093.jpg,0.9846503341135843
sprinkled_0105.jpg,0.5057214452516197
sprinkled_0110.jpg,0.7206404208525594
sprinkled_0118.jpg,0.39861496325639356
sprinkled_0127.jpg,0.6087976484324128
stained_0027.jpg,0.8864934284278969
stained_0037.jpg,0.9436292680346094
stained_0054.jpg,0.9610094436808267
stained_0065.jpg,0.8817071285493915
stained_0074.jpg,0.8603515394652314
stained_0089.jpg,0.7837259108516985
stained_0101.jpg,0.9033596523909573
stained_0106.jpg,0.615428463406032
stained_0114.jpg,0.9737076103967675
stained_0123.jpg,0.6555164594776066
stratified_0048.jpg,0.7052836841542899
stratified_0060.jpg,0.37169194582945275
stratified_0086.jpg,0.8345159836657007
stratified_0099.jpg,0.8939640123781322
stratified_0108.jpg,0.7786246310401888
stratified_0123.jpg,0.736342953329098
stratified_0135.jpg,0.620130361139677
stratified_0140.jpg,0.6838685041759415
stratified_0148.jpg,0.8271608425314753
stratified_0157.jpg,0.4933796157774297
striped_0008.jpg,0.8780205177080196
striped_0020.jpg,0.6191080622752534
striped_0037.jpg,0.9495226458493029
striped_0049.jpg,0.4425763323622551
striped_0058.jpg,0.5889039900667807
striped_0074.jpg,0.8271214269181808
striped_0086.jpg,0.5345097047300373
striped_0091.jpg,0.8637037259615385
striped_0099.jpg,0.6137426755464841
striped_0108.jpg,0.6324460532428519
studded_0027.jpg,0.48623516240014
studded_0100.jpg,0.7790051839183003
studded_0121.jpg,0.5966340531142511
studded_0136.jpg,0.4953026605989841
studded_0149.jpg,0.7835679211148884
studded_0165.jpg,0.9210858629009935
studded_0178.jpg,0.6074792972001928
studded_0183.jpg,0.9308153108113352
studded_0191.jpg,0.7819710134345794
studded_0200.jpg,0.33917448848513243
swirly_0061.jpg,0.6906637880301031
swirly_0071.jpg,0.8080103456926796
swirly_0088.jpg,0.7849639146701995
swirly_0102.jpg,0.9385090905965512
swirly_0112.jpg,0.6885763291749527
swirly_0127.jpg,0.8884593152249649
swirly_0139.jpg,0.8308067558047377
swirly_0144.jpg,0.8445780553816071
swirly_0152.jpg,0.8309326074304124
swirly_0161.jpg,0.935423270019901
veined_0071.jpg,0.8235300926149199
veined_0085.jpg,0.4535795466794205
veined_0103.jpg,0.7924469671031655
veined_0114.jpg,0.7624823446404545
veined_0123.jpg,0.9104999492598963
veined_0138.jpg,0.9497469121755063
veined_0150.jpg,0.4752425543136768
veined_0155.jpg,0.9525913201929819
veined_0163.jpg,0.786770935560274
veined_0172.jpg,0.8747699915315864
waffled_0058.jpg,0.6885206028702178
waffled_0081.jpg,0.9726330383416711
waffled_0111.jpg,0.9374899045728677
waffled_0123.jpg,0.8917315799443112
waffled_0132.jpg,0.9022127318544853
waffled_0148.jpg,0.8461012198097441
waffled_0160.jpg,0.9074525044180071
waffled_0165.jpg,0.6831263608598442
waffled_0173.jpg,0.7400806773938959
waffled_0182.jpg,0.9525866543422455
woven_0008.jpg,0.6854543822090564
woven_0018.jpg,0.4764467545914798
woven_0038.jpg,0.7208648778738003
woven_0050.jpg,0.6932864823555511
woven_0060.jpg,0.6520367374241383
woven_0076.jpg,0.5589164482086442
woven_0091.jpg,0.6684779025431301
woven_0097.jpg,0.8881769297390284
woven_0105.jpg,0.9226791887062413
woven_0114.jpg,0.7638581714983448
wrinkled_0020.jpg,0.9011552700398101
wrinkled_0031.jpg,0.8325579659121705
wrinkled_0051.jpg,0.9477624609565324
wrinkled_0063.jpg,0.9870372629018731
wrinkled_0073.jpg,0.8133307390392912
wrinkled_0093.jpg,0.41117457976753624
wrinkled_0106.jpg,0.9116442137434875
wrinkled_0111.jpg,0.8991308060752456
wrinkled_0119.jpg,0.9621565839792813
wrinkled_0128.jpg,0.9739789782268843
zigzagged_0017.jpg,0.9754225366173783
zigzagged_0029.jpg,0.8369157641055303
zigzagged_0047.jpg,0.9083027724523051
zigzagged_0058.jpg,0.7123140850231757
zigzagged_0067.jpg,0.941501122356679
zigzagged_0082.jpg,0.7574264191438209
zigzagged_0094.jpg,0.7742941047915309
zigzagged_0099.jpg,0.7392307962077078
zigzagged_0107.jpg,0.5726987373894229
zigzagged_0107.jpg,0.8803161808802685
