train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.29222286,2.5797126,0.02296432,0.28843394,2.5553885,0.0031256801,82
0.26569715,2.709786,0.028485322,0.27592194,2.6597586,0.0044760704,83
0.28478485,2.6338825,0.01707654,0.28915328,2.539768,0.0038769261,84
0.2995713,2.5805488,0.023656879,0.2788967,2.622584,0.004419998,85
0.29154924,2.6143646,0.03495931,0.2889866,2.5373318,0.0044212416,86
0.29549468,2.5805697,0.022908337,0.28694513,2.563466,0.0039904006,87
0.282016,2.634211,0.033180334,0.27565563,2.7281582,0.0051410273,88
0.27367076,2.6747658,0.021880426,0.28741303,2.5324843,0.0037421293,89
0.30477148,2.519856,0.020846315,0.2838379,2.5597148,0.0034800877,90
0.29872456,2.555977,0.0142316595,0.2878418,2.5359206,0.0034610108,91
0.28946933,2.5992439,0.016252836,0.28295678,2.5788865,0.0036148303,92
0.27457434,2.6491854,0.019773945,0.28574777,2.5532703,0.0032593368,93
0.2947623,2.565976,0.013535444,0.2839564,2.5711994,0.003809004,94
0.28022364,2.6139898,0.02515197,0.2829721,2.563186,0.004154307,95
0.27612007,2.6694899,0.022081375,0.27374843,2.7003698,0.005393399,96
0.29387432,2.5718975,0.019928908,0.28738213,2.5375142,0.0038328862,97
0.28960663,2.5930862,0.021155166,0.2792518,2.6170118,0.0043573403,98
0.27941933,2.630871,0.019245302,0.27988413,2.6083987,0.003307726,99
0.28561246,2.6005752,0.019121405,0.27914885,2.6079493,0.0038398684,100
0.27777725,2.6327116,0.023106402,0.28874755,2.5176842,0.0035396973,101
0.29383105,2.5625653,0.01933918,0.28642732,2.5437982,0.0044136248,102
0.27991092,2.62946,0.019131381,0.28539863,2.5653398,0.0043843416,103
0.30486667,2.5494545,0.020682031,0.2856392,2.5529678,0.0036475735,104
0.2837656,2.6150792,0.026374776,0.28888717,2.5057242,0.0045380266,105
0.2980757,2.5311432,0.012650282,0.28904787,2.532822,0.003626871,106
0.28409266,2.589948,0.015490513,0.2848462,2.5469007,0.0030072415,107
0.27949995,2.6233249,0.017974162,0.28525946,2.543708,0.0032831496,108
0.30169415,2.5211835,0.017106872,0.28455344,2.5553071,0.0037797445,109
0.290187,2.558772,0.017972054,0.28713557,2.5204647,0.003798742,110
0.27778825,2.619434,0.020370265,0.28499666,2.5459712,0.0061018704,111
0.2877265,2.5869741,0.018991597,0.2823342,2.577648,0.0034540787,112
0.29762608,2.5474927,0.020562913,0.28414175,2.5539715,0.003566408,113
0.28904077,2.5723314,0.01696962,0.28131235,2.596102,0.0032507784,114
0.29154816,2.5701928,0.01932499,0.28835252,2.5071692,0.0037990978,115
0.27893344,2.5920162,0.014982922,0.28573197,2.5452223,0.003565685,116
0.29402372,2.5489764,0.018270649,0.28911445,2.5243645,0.0034480356,117
0.2777099,2.6199431,0.016760921,0.2883947,2.532498,0.0032952463,118
0.29325032,2.5767324,0.01785333,0.28853938,2.5134645,0.0031540638,119
0.29436183,2.5523772,0.020141456,0.2881756,2.5331266,0.0035442754,120
0.3023423,2.5065734,0.010205361,0.28540155,2.555276,0.0036266632,121
0.28137594,2.5919933,0.02054042,0.28389117,2.5608609,0.0042964276,122
0.28587282,2.5856996,0.018654179,0.28903472,2.5103903,0.0034840575,123
0.27794924,2.607353,0.019520007,0.28711626,2.5306127,0.0032933792,124
0.28803563,2.5816572,0.017621858,0.28284603,2.5848067,0.0036588123,125
0.29089978,2.5587723,0.018316442,0.28759587,2.5374894,0.0034410136,126
0.27855867,2.6155567,0.021399258,0.2865876,2.5166621,0.0041731563,127
0.29270008,2.5347316,0.018993214,0.29082587,2.494387,0.003039107,128
0.29662642,2.5343475,0.018142998,0.28942892,2.5174983,0.0039138277,129
0.30128217,2.5153453,0.026462452,0.28631547,2.5467148,0.0032014712,130
0.28722298,2.5532734,0.0155506525,0.2872721,2.5150912,0.003596603,131
0.28425413,2.5873523,0.020172883,0.2853007,2.5478227,0.003388778,132
0.3004464,2.5148566,0.015824562,0.28738037,2.5231957,0.0030734076,133
0.27153566,2.6246715,0.015019026,0.28464112,2.5594068,0.0032497747,134
0.27806,2.6219893,0.019863803,0.2826414,2.5676727,0.004632186,135
0.3049788,2.5247033,0.019235265,0.2901325,2.4876244,0.0035932169,136
0.28428894,2.5663483,0.012460484,0.29311168,2.4823914,0.0030175408,137
0.2915854,2.53211,0.012875118,0.27898616,2.6210122,0.002961293,138
0.28341535,2.5597975,0.014989314,0.2914031,2.4865234,0.0036308793,139
0.30092314,2.5105693,0.0123210335,0.28652498,2.5167067,0.003617809,140
0.3027551,2.4835021,0.01444459,0.29188988,2.4701307,0.002945195,141
0.28984368,2.563167,0.012712566,0.28934526,2.5085287,0.0031693804,142
0.28646028,2.554984,0.019013684,0.2881676,2.5103266,0.0033450013,143
0.28042307,2.5800135,0.014398224,0.26915193,2.716544,0.0037525,144
0.30154195,2.5001864,0.017706621,0.28296345,2.5654645,0.0035638525,145
0.28904903,2.5543427,0.017687902,0.29296565,2.4884558,0.0037538537,146
0.2752155,2.551552,0.012783457,0.28955457,2.4882507,0.003288922,147
0.28377748,2.5503964,0.010299686,0.28642642,2.517199,0.003258401,148
0.3048845,2.4798017,0.012568506,0.28856912,2.4978595,0.003136895,149
0.28510547,2.5666575,0.014752763,0.28632325,2.5337427,0.0031352164,150
0.28041896,2.572046,0.014099917,0.29006588,2.519488,0.0029371527,151
0.28517228,2.5486069,0.012606463,0.28822,2.5037608,0.0031207956,152
0.28663126,2.5631337,0.01397084,0.28660667,2.5111935,0.0031835607,153
0.28171825,2.5687346,0.01261092,0.29005614,2.4907377,0.0030409426,154
0.28940383,2.5161414,0.010279198,0.2835105,2.5605595,0.0030162374,155
0.27079108,2.6102998,0.015926229,0.2918437,2.4682977,0.0030385926,156
0.29033706,2.5266883,0.013472496,0.2881576,2.512385,0.0034638455,157
0.30969828,2.466255,0.011818627,0.29084718,2.501156,0.0035559756,158
0.28978983,2.5146275,0.012944583,0.28677064,2.5236773,0.0034507394,159
0.29985586,2.4826307,0.012770975,0.28416726,2.5631163,0.0037751754,160
0.29042473,2.5342052,0.016824577,0.2908993,2.4817064,0.003460995,161
0.28761065,2.534957,0.012325623,0.2898524,2.4878771,0.0031765027,162
0.3252005,2.3940444,0.012127876,0.29033956,2.4977267,0.0031803094,163
0.2879377,2.530233,0.012391077,0.29339334,2.487712,0.00290222,164
0.29513463,2.4957895,0.01226987,0.29252842,2.4835536,0.0030089756,165
0.27890337,2.5876155,0.016869888,0.28502154,2.54015,0.003785996,166
0.29955697,2.472061,0.012234587,0.28741524,2.524774,0.003159654,167
0.28021982,2.5933762,0.015234503,0.28943112,2.4977262,0.0031149278,168
0.2842115,2.531285,0.014266398,0.28970993,2.5211248,0.003262656,169
0.30451173,2.4794242,0.01528287,0.2838774,2.5412033,0.0042272196,170
0.30180854,2.4700642,0.012277354,0.28946245,2.4890852,0.002717985,171
0.28002083,2.5503693,0.011752022,0.2906945,2.4791381,0.0030952292,172
0.30423263,2.46099,0.01363657,0.28713956,2.517685,0.0033466548,173
0.27188367,2.5901363,0.013054593,0.2856878,2.5196552,0.003318327,174
0.281579,2.5476434,0.020961864,0.293105,2.4660246,0.002820011,175
0.2993158,2.4801605,0.011374373,0.26085803,2.8532605,0.003964688,176
0.29293606,2.5074437,0.0110056065,0.28994963,2.4821055,0.0030613877,177
0.3000789,2.4666588,0.017429506,0.28949815,2.4838393,0.0035549887,178
0.2872408,2.5187685,0.009347611,0.2883434,2.5074072,0.003202214,179
0.2869254,2.5390515,0.011490846,0.2785416,2.6624653,0.0036144552,180
0.27516645,2.5794268,0.013017556,0.2873653,2.5078578,0.003189116,181
0.2890558,2.5571973,0.018028207,0.2762527,2.8439102,0.0071174772,182
0.29391843,2.4972076,0.010385057,0.28455657,2.57034,0.0030478314,183
0.29509014,2.5286574,0.01975457,0.28634477,2.5025287,0.0032327594,184
0.30406797,2.4602957,0.011788425,0.2901729,2.4982412,0.0030404965,185
0.2875347,2.5123332,0.012639396,0.29064986,2.4805853,0.0034158754,186
0.28630298,2.5197704,0.012525482,0.28950194,2.4857552,0.002600482,187
0.29225987,2.4996684,0.014494077,0.2831658,2.527312,0.0038210491,188
0.27966416,2.5535843,0.010506447,0.29001552,2.507187,0.002694173,189
0.2920096,2.505635,0.011038439,0.2871451,2.519871,0.0033031637,190
0.30131945,2.4597652,0.010007924,0.2944289,2.4527905,0.0029461563,191
0.29292908,2.4970376,0.011469231,0.28500223,2.53863,0.0028640374,192
0.30665863,2.4403539,0.009407282,0.2936386,2.4455183,0.002982145,193
0.28481668,2.5232704,0.0135763325,0.28834164,2.499613,0.0036220946,194
0.29947764,2.470777,0.011556985,0.28044325,2.587824,0.0031644003,195
0.2978846,2.4734602,0.010610416,0.28545922,2.5271602,0.0033653118,196
0.29020303,2.4980178,0.012416836,0.26877597,2.797148,0.0034371899,197
0.29074407,2.49718,0.013759324,0.29434612,2.4398801,0.0031080616,198
0.29928684,2.4716177,0.011327061,0.29154298,2.4509718,0.0033262467,199
