train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.03344064,4.996316,0.32151625,0.02981422,4.878127,0.28400227,133
0.033256445,5.0195856,0.33653352,0.036999423,4.868394,0.25029945,134
0.033838596,4.994023,0.31946164,0.034557186,4.8735547,0.22895688,135
0.033256393,5.01699,0.33147213,0.036665462,4.8916354,0.30827424,136
0.033113472,4.994363,0.33363956,0.035305165,4.8485904,0.28136456,137
0.032970026,4.996198,0.3280683,0.033480413,4.8591027,0.32278115,138
0.0335452,4.993111,0.32322302,0.03435745,4.9060807,0.31875455,139
0.03309272,5.00406,0.324739,0.03243961,4.8626056,0.30460858,140
0.033074535,5.013917,0.3339992,0.035193287,4.856076,0.24509376,141
0.032779276,5.000469,0.32785806,0.032483548,4.8853498,0.2657989,142
0.033172872,4.9925895,0.31813294,0.031378035,4.860966,0.32251844,143
0.033741202,4.987612,0.31860617,0.031835474,4.90118,0.34439874,144
0.03341249,4.987553,0.31877598,0.034041014,4.840379,0.27374053,145
0.033096004,4.9933963,0.32436568,0.03298715,4.9438143,0.2629634,146
0.03356235,4.9890065,0.31883207,0.035948295,4.8585086,0.25033826,147
0.033075623,4.9904814,0.31921276,0.036214277,4.863721,0.2868513,148
0.033373196,5.001493,0.32601395,0.0343361,4.848263,0.27420405,149
0.033472925,4.9913955,0.31821415,0.035138406,4.8626823,0.30039796,150
0.033439927,4.9905715,0.31763685,0.034565862,4.89748,0.27396262,151
0.03322999,5.0007067,0.3253997,0.03417988,4.8918047,0.31817183,152
0.03350596,4.9955893,0.31828648,0.035632264,4.874435,0.28616565,153
0.032992743,4.9969454,0.31870693,0.03687468,4.822466,0.25614044,154
0.03371511,4.985098,0.32200697,0.03366698,4.8742666,0.3031818,155
0.033240713,4.994407,0.3198459,0.031756043,4.8752046,0.27462253,156
0.034257635,4.9904103,0.3243203,0.03177944,4.859669,0.29585114,157
0.033071212,4.99871,0.32963505,0.032681655,4.891656,0.26575607,158
0.03162321,5.0283804,0.32830393,0.033843372,4.89056,0.32074746,159
0.032914102,5.012352,0.32419464,0.03514693,4.8920856,0.3026779,160
0.033089496,4.996792,0.31996173,0.030432245,4.8781166,0.31020352,161
0.032650467,4.9930277,0.31532243,0.03243119,4.8459816,0.2691254,162
0.032832824,4.993615,0.32204056,0.030602315,4.945514,0.31451494,163
0.03355998,4.9942784,0.32801577,0.03483244,4.867154,0.31908756,164
0.033780158,4.9835443,0.3185824,0.03405065,4.9455404,0.3256036,165
0.03347928,4.97758,0.3133476,0.035913315,4.8279095,0.2574375,166
0.033426393,4.9803715,0.30857843,0.032130696,4.8403845,0.2852236,167
0.034098335,4.9799705,0.316572,0.03568772,4.8938146,0.28600076,168
0.03331675,4.984126,0.32122463,0.033293843,4.881772,0.29202628,169
0.03418776,4.9759274,0.31507716,0.036717474,4.810767,0.26999107,170
0.033226408,4.9640036,0.30806696,0.032923233,4.8553815,0.29292363,171
0.034381475,4.9662495,0.30873457,0.03305086,4.8815455,0.3252299,172
0.033461347,4.974728,0.31280342,0.033581242,4.8922186,0.31975633,173
0.03355942,4.9706798,0.3057655,0.03587008,4.8104553,0.25560614,174
0.033016652,4.9908433,0.3197825,0.035870805,4.880467,0.2543908,175
0.034240402,4.9756966,0.32052228,0.03344633,4.8619237,0.30106872,176
0.03322161,4.9812317,0.31662646,0.03422578,4.8747225,0.27065524,177
0.033505324,4.9788203,0.31701398,0.034938075,4.824628,0.26628107,178
0.03410276,4.967683,0.30987197,0.036491565,4.851161,0.24447085,179
0.03335316,4.975018,0.30866072,0.035631623,4.836032,0.27410606,180
0.033343203,4.9671354,0.3098819,0.035366137,4.928343,0.30895427,181
0.033804487,4.971778,0.30635777,0.03489155,4.8603873,0.27748287,182
0.033520225,4.9800134,0.31035572,0.031283084,4.8807554,0.29627424,183
0.033876438,4.9715247,0.3153788,0.032551017,4.8975534,0.34153056,184
0.03264016,4.9738717,0.3137366,0.03593661,4.859546,0.26578623,185
0.033792432,4.9739695,0.31600305,0.03653993,4.8694677,0.2984642,186
0.033888794,4.9703016,0.31267852,0.03585431,4.897096,0.2861047,187
