train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1401267,3.2930403,0.010291412,0.15130948,4.2868686,0.0065757837,58
0.1442965,3.2671733,0.009490384,0.15015179,4.253674,0.0076273484,59
0.13775475,3.2935305,0.009135694,0.15003484,4.3246136,0.009444828,60
0.1358909,3.2973306,0.010336496,0.15362749,4.2818522,0.0072011333,61
0.13753399,3.2913022,0.01070706,0.15511341,4.2270393,0.0063722897,62
0.1423852,3.2885642,0.009814969,0.14504284,4.3947453,0.0074611534,63
0.14051715,3.2638662,0.008873681,0.15314566,4.271767,0.00650578,64
0.13304773,3.3005984,0.01048963,0.1477719,4.343213,0.0075446223,65
0.13466768,3.2996223,0.0111339865,0.15030052,4.3139873,0.006566626,66
0.1396569,3.2956953,0.009470996,0.15034336,4.3423934,0.0076856078,67
0.14006777,3.2690437,0.009798883,0.14673406,4.3027186,0.0068009477,68
0.12887804,3.3078108,0.008641236,0.15253462,4.335144,0.0072246348,69
0.1306937,3.307849,0.010173673,0.15480646,4.319255,0.0073606046,70
0.13651463,3.2787986,0.0085469475,0.15196177,4.328312,0.006306246,71
0.13395116,3.3007796,0.012007047,0.15158181,4.234207,0.006823693,72
0.14395273,3.2360847,0.008278477,0.14912885,4.2991548,0.006301479,73
0.13415532,3.2764812,0.0087949075,0.15215531,4.378776,0.0070385756,74
0.14039908,3.2521439,0.008611384,0.14913884,4.3100567,0.008143879,75
0.13380966,3.2688005,0.010694084,0.15255281,4.3492384,0.0066523715,76
0.14383803,3.2509534,0.01068159,0.14742832,4.4567394,0.0087297745,77
0.13515931,3.2784848,0.011329329,0.15379061,4.3392224,0.0061710407,78
0.13986033,3.2512574,0.009100979,0.15334694,4.505638,0.0060407296,79
0.14059307,3.242396,0.009973303,0.15220726,4.242113,0.006759268,80
0.13743012,3.2555387,0.009080166,0.14631015,4.3446255,0.006734583,81
0.13855793,3.2509763,0.008284753,0.15434991,4.4497037,0.00741618,82
0.13983399,3.2445595,0.008745196,0.13960649,4.4391227,0.0063175824,83
0.14263281,3.2303636,0.0118713975,0.15258591,4.4093733,0.006307821,84
0.14324865,3.2129314,0.008151535,0.14910644,4.4320226,0.0062133167,85
0.15149646,3.1777291,0.008380507,0.15212157,4.4390354,0.0070956717,86
0.13549018,3.2555974,0.008714001,0.15283757,4.4027057,0.006624362,87
0.14375652,3.2285926,0.009714588,0.14963089,4.3808866,0.0059615253,88
0.14001347,3.2248845,0.008700183,0.14466976,4.492073,0.008388949,89
0.14195283,3.2336981,0.007993944,0.15644288,4.511511,0.006805186,90
0.14376767,3.2037508,0.007897805,0.15335362,4.3204203,0.0068666046,91
0.14109282,3.2149277,0.009414724,0.14789595,4.4560094,0.006074427,92
0.13882135,3.2409596,0.008869795,0.15040727,4.3955984,0.0063525513,93
0.15439299,3.1577246,0.008013556,0.1520235,4.3583684,0.006558654,94
0.13918798,3.2296476,0.009889534,0.15273349,4.2868977,0.0062262225,95
0.13843419,3.209238,0.0076891226,0.1513177,4.429665,0.00698988,96
0.14082783,3.2130654,0.009277185,0.14778031,4.4451985,0.006514273,97
0.14298165,3.1942317,0.008354864,0.14871116,4.414334,0.0067511485,98
0.1398246,3.2093575,0.009215281,0.14941563,4.4238834,0.0068111573,99
0.13507934,3.2554173,0.009072588,0.15356268,4.576521,0.0062072813,100
0.14175771,3.191205,0.0070829852,0.14358643,4.5670705,0.006894919,101
0.14455067,3.1966991,0.0074286596,0.15069535,4.492491,0.006622474,102
0.14629774,3.1828086,0.008625603,0.14316095,4.641004,0.006463882,103
0.14022504,3.199817,0.008974079,0.15803556,4.305778,0.005660389,104
0.13896021,3.207622,0.0069652167,0.1472947,4.4716396,0.0066991877,105
0.14426981,3.1822183,0.0074072494,0.15190274,4.46147,0.005839673,106
0.13907576,3.2028081,0.008347249,0.15180132,4.5269985,0.0058630635,107
0.14581135,3.1753116,0.0073373057,0.15062368,4.4658437,0.0060849036,108
0.14540318,3.1857724,0.009132643,0.1529783,4.573142,0.005963409,109
0.14742735,3.1824656,0.0075983675,0.1478731,4.7604437,0.0063348603,110
0.14833984,3.1677103,0.008294689,0.14499578,4.484227,0.0066382913,111
0.14147094,3.1930418,0.008108942,0.15391757,4.4356976,0.0063118096,112
0.14470278,3.1801157,0.008181232,0.14323042,4.5944114,0.0069582253,113
0.13698474,3.2394943,0.008392711,0.15217684,4.454753,0.005856651,114
0.14265588,3.1915634,0.007855443,0.15446998,4.3758826,0.005641622,115
0.14763746,3.1693273,0.008001489,0.15317337,4.4358854,0.0065324875,116
0.14289449,3.191317,0.010470625,0.10530517,4.7140064,0.00877645,117
0.14262308,3.1888506,0.009118043,0.1444884,4.578761,0.0077024475,118
0.14956984,3.1560786,0.009350711,0.14663263,4.7938604,0.0063278954,119
0.14260505,3.1910343,0.008753962,0.15281783,4.457432,0.006446145,120
0.1306924,3.2433329,0.008640541,0.14970058,4.4997287,0.0056964755,121
0.14869049,3.1431866,0.0072787046,0.15772505,4.513975,0.00649395,122
0.13357574,3.2176242,0.008797416,0.15165772,4.5819364,0.005709071,123
0.14712861,3.1527715,0.009228369,0.15256037,4.4707947,0.0062096315,124
0.14723922,3.1631668,0.00761696,0.15666614,4.498012,0.005880587,125
0.14844391,3.1551437,0.008164592,0.15565008,4.5381274,0.0059055868,126
0.1529926,3.1289828,0.007850327,0.15315185,4.5722537,0.0057262895,127
0.1524062,3.138769,0.007830391,0.14924671,4.561674,0.0066567194,128
0.1413117,3.1765406,0.008265226,0.15000822,4.613788,0.0057611866,129
0.14925379,3.1547894,0.0076021245,0.15331076,4.5711627,0.0055007,130
0.14605007,3.1590421,0.0074522384,0.14911021,4.6350546,0.0061634253,131
0.15227383,3.1239157,0.007618224,0.15021461,4.7202296,0.005796237,132
0.14560333,3.1514769,0.007098614,0.15194069,4.762363,0.005830835,133
0.14659066,3.1480656,0.0074578966,0.14926736,4.70005,0.0058188527,134
0.14642541,3.1670654,0.007891529,0.1521451,4.3802376,0.0060925153,135
0.14600791,3.1475847,0.0070041264,0.1549889,4.8421216,0.005641024,136
0.13774617,3.1782997,0.007513118,0.15628885,4.535748,0.0056320224,137
0.15973867,3.1103225,0.007580326,0.15022527,4.7442107,0.0058877585,138
0.15048291,3.146311,0.010003426,0.15587491,4.6009374,0.005663848,139
0.13439654,3.1892793,0.007863654,0.14821023,4.496918,0.005615325,140
0.15941556,3.0983427,0.0075339163,0.15288131,4.7176533,0.0058972375,141
0.14350796,3.149196,0.006997969,0.1495155,4.604906,0.0058878916,142
0.14943784,3.1421824,0.008438763,0.15421076,4.61144,0.0059227766,143
0.14352903,3.158149,0.008212855,0.15506104,4.6346903,0.0056709847,144
0.141804,3.156636,0.0074079284,0.14620695,4.5923953,0.0057250024,145
0.15201792,3.1419878,0.0072330646,0.15494008,4.602645,0.0059077446,146
0.15113197,3.1279984,0.0073164105,0.15237904,4.6627154,0.006161873,147
0.14811704,3.1304348,0.007721008,0.15360507,4.5891423,0.005834435,148
0.14289702,3.1531043,0.007666305,0.15410955,4.737861,0.005841416,149
0.14694007,3.1334398,0.006715398,0.15002507,4.6937513,0.0057850475,150
0.14803258,3.1269054,0.0067660892,0.1540099,4.5960217,0.00565613,151
0.14524011,3.1573884,0.006441344,0.15069138,4.6941195,0.006612694,152
0.14794624,3.13651,0.008027626,0.1517121,4.566556,0.00592906,153
0.14415732,3.151393,0.008770047,0.14171298,4.8684697,0.00623644,154
0.16036192,3.0887578,0.0065746102,0.15553644,4.6048894,0.005518591,155
0.14082481,3.1467106,0.0066754064,0.1489655,4.6526194,0.005989316,156
0.1413908,3.1517427,0.0076418337,0.15234464,4.5663342,0.005423225,157
0.1518955,3.102968,0.0062929783,0.15038174,4.9192114,0.0065712975,158
