train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.0375263,4.7904224,0.21313871,0.033784494,4.7084093,0.22084978,150
0.037705194,4.7852626,0.21329746,0.03360972,4.6909575,0.20403641,151
0.037188042,4.7860575,0.21707782,0.034218926,4.6949964,0.19437379,152
0.03710647,4.7846894,0.21092366,0.03379965,4.6814775,0.22522882,153
0.03782689,4.780122,0.21104965,0.03393537,4.682848,0.19773626,154
0.03797339,4.7892966,0.21711,0.03364285,4.6997633,0.20404819,155
0.03876592,4.775916,0.21007289,0.03390142,4.7146773,0.22152112,156
0.037645932,4.77566,0.20924006,0.034075588,4.655407,0.17983331,157
0.037877236,4.7750216,0.21199796,0.03357303,4.677325,0.21871825,158
0.03799721,4.785234,0.21174926,0.034469344,4.678291,0.20684008,159
0.037778135,4.7821364,0.21123521,0.033728916,4.6743875,0.19069643,160
0.037533086,4.780673,0.21007,0.03536912,4.649877,0.17908256,161
0.03807048,4.7770104,0.20877843,0.033345263,4.7288346,0.19413379,162
0.037943292,4.775509,0.2084381,0.034055263,4.681815,0.2027848,163
0.038284104,4.772259,0.20432852,0.034003355,4.693111,0.19897294,164
0.03873733,4.7703905,0.20764893,0.033730347,4.6956177,0.20500724,165
0.03766187,4.780021,0.2107926,0.034217127,4.654072,0.20122226,166
0.037532073,4.7760468,0.21012779,0.034553166,4.670578,0.20205288,167
0.038081013,4.770712,0.20342016,0.035228975,4.6647925,0.16626497,168
0.037923977,4.7877507,0.2095171,0.034325927,4.707818,0.20935199,169
0.037956167,4.778259,0.20937085,0.03332667,4.6957345,0.21701124,170
0.038212974,4.7685146,0.20364174,0.035184607,4.667305,0.2048377,171
0.0383486,4.759171,0.20495962,0.034441993,4.710608,0.20711458,172
0.038069613,4.7713404,0.20771831,0.034343798,4.693475,0.22647882,173
0.03869895,4.767389,0.20630175,0.033746008,4.7577643,0.2222158,174
0.03833325,4.7663436,0.20289184,0.03417757,4.705318,0.20262536,175
0.037926402,4.7627554,0.20248628,0.03523434,4.6488166,0.1755023,176
0.03887898,4.76265,0.20481034,0.0345721,4.6928096,0.21519148,177
0.03778175,4.760105,0.1995209,0.034753278,4.685254,0.21468332,178
0.03918627,4.746013,0.19761261,0.035208866,4.6504955,0.17515588,179
0.038552918,4.767005,0.2063172,0.03327134,4.7277827,0.20242709,180
0.03835638,4.7630367,0.20180775,0.03529875,4.6660194,0.17289905,181
0.03786969,4.767132,0.20132126,0.035095364,4.6656594,0.1647536,182
0.03756211,4.7694798,0.19616331,0.034645617,4.6835666,0.21135041,183
0.037246767,4.7639766,0.20321687,0.034967586,4.640828,0.19191714,184
0.0377092,4.7657886,0.20352788,0.032464057,4.7460465,0.22967656,185
0.038999368,4.752144,0.19762194,0.035919555,4.6615086,0.18033507,186
0.038595203,4.7511683,0.20129184,0.0333923,4.794585,0.26004758,187
0.037459455,4.765824,0.20422202,0.03493249,4.6444116,0.16659191,188
0.038223237,4.7577505,0.20398979,0.036246825,4.650881,0.19804397,189
0.03876621,4.743681,0.19826414,0.03440996,4.67525,0.2107031,190
0.038840093,4.7501316,0.19562194,0.034490157,4.7181377,0.21797617,191
0.038339663,4.743362,0.1926791,0.035344694,4.6505117,0.19440573,192
0.03890963,4.7510653,0.19842379,0.033216223,4.7268972,0.18857229,193
0.039183713,4.74656,0.19733702,0.03090266,4.7907476,0.21806411,194
0.038912002,4.755445,0.2022036,0.035520043,4.626204,0.2061374,195
0.038158268,4.749585,0.19687755,0.03645942,4.6302414,0.17212394,196
0.039035235,4.7491508,0.19475088,0.03510746,4.6393027,0.15850873,197
0.03831357,4.7511177,0.20009199,0.03542249,4.666277,0.16633311,198
0.038610425,4.745029,0.19648762,0.033885714,4.6943583,0.19937621,199
