image_name,aucroc
chequered_0064.jpg,0.6780598595343162
chequered_0106.jpg,0.9452878868442356
chequered_0120.jpg,0.9140254356185866
chequered_0132.jpg,0.8939742434340124
chequered_0160.jpg,0.9202726403483023
chequered_0176.jpg,0.9844586832778441
chequered_0181.jpg,0.9282903230937639
chequered_0189.jpg,0.9040853106167889
chequered_0198.jpg,0.9681097642545895
cobwebbed_0047.jpg,0.8195830906554336
cobwebbed_0057.jpg,0.856160869744505
cobwebbed_0075.jpg,0.9643852598687198
cobwebbed_0086.jpg,0.9610507067616516
cobwebbed_0095.jpg,0.9291970059119401
cobwebbed_0110.jpg,0.9532502138723109
cobwebbed_0122.jpg,0.547066731120621
cobwebbed_0127.jpg,0.9572649392555228
cobwebbed_0135.jpg,0.7865073601226102
cobwebbed_0144.jpg,0.8879298449534097
cracked_0051.jpg,0.7877628797480327
cracked_0062.jpg,0.9341663908384467
cracked_0079.jpg,0.8400479104208218
cracked_0091.jpg,0.932548880662938
cracked_0101.jpg,0.8379895051519917
cracked_0116.jpg,0.9239532014429526
cracked_0128.jpg,0.8741147485525567
cracked_0133.jpg,0.8890891779157234
cracked_0141.jpg,0.8797865381337495
cracked_0150.jpg,0.8160388835849223
crosshatched_0044.jpg,0.996276969860689
crosshatched_0054.jpg,0.9933504204826363
crosshatched_0081.jpg,0.8858848275516794
crosshatched_0097.jpg,0.9348130759994993
crosshatched_0106.jpg,0.9349460653427492
crosshatched_0121.jpg,0.8964916210468682
crosshatched_0133.jpg,0.9212800393927656
crosshatched_0138.jpg,0.939738325538829
crosshatched_0146.jpg,0.9590685062484862
crosshatched_0155.jpg,0.9198877298710506
crystalline_0107.jpg,0.8750403916307002
crystalline_0117.jpg,0.832704813426066
crystalline_0134.jpg,0.8881283110589139
crystalline_0145.jpg,0.9710312981789185
crystalline_0154.jpg,0.8956639139307511
crystalline_0169.jpg,0.9485156097942113
crystalline_0181.jpg,0.790102863033346
crystalline_0186.jpg,0.9461113040866301
crystalline_0194.jpg,0.8852153980759352
crystalline_0203.jpg,0.9746709135104853
dotted_0060.jpg,0.9262877562567243
dotted_0093.jpg,0.961338985768083
dotted_0114.jpg,0.9699737297483667
dotted_0125.jpg,0.9308591634003295
dotted_0134.jpg,0.9037410911283315
dotted_0151.jpg,0.8897194648144975
dotted_0165.jpg,0.9439011695487103
dotted_0170.jpg,0.8851595640640983
dotted_0180.jpg,0.9314440796329775
dotted_0189.jpg,0.9675284018478452
fibrous_0102.jpg,0.9902321710316505
fibrous_0113.jpg,0.8729088185219979
fibrous_0130.jpg,0.9550747430830203
fibrous_0141.jpg,0.8355629687974501
fibrous_0150.jpg,0.8731231903673822
fibrous_0165.jpg,0.8346854513686839
fibrous_0177.jpg,0.8828550356462971
fibrous_0182.jpg,0.9749383392072271
fibrous_0190.jpg,0.9124605456385748
fibrous_0199.jpg,0.9411381772721168
flecked_0048.jpg,0.9201352265340573
flecked_0060.jpg,0.9753051516763621
flecked_0079.jpg,0.6874537491557018
flecked_0093.jpg,0.7440079616360686
flecked_0103.jpg,0.9046365470176233
flecked_0118.jpg,0.8899739855834701
flecked_0130.jpg,0.9803475687934431
flecked_0135.jpg,0.7053507299015469
flecked_0143.jpg,0.8782463742865675
flecked_0152.jpg,0.8623017431723341
freckled_0053.jpg,0.9083295882528587
freckled_0066.jpg,0.9348563064556767
freckled_0090.jpg,0.9805060794757555
freckled_0103.jpg,0.9812593737466465
freckled_0112.jpg,0.9013528081626124
freckled_0127.jpg,0.8392209484513875
freckled_0139.jpg,0.9657521202613936
freckled_0144.jpg,0.9371510401839891
freckled_0152.jpg,0.964747777973633
freckled_0161.jpg,0.9882709187337818
frilly_0007.jpg,0.9744074944226574
frilly_0017.jpg,0.8411047240218085
frilly_0035.jpg,0.8489002972378789
frilly_0046.jpg,0.8577162690449049
frilly_0055.jpg,0.9557644892638457
frilly_0070.jpg,0.977448529882976
frilly_0082.jpg,0.9562114981297604
frilly_0089.jpg,0.8965927540297185
frilly_0100.jpg,0.8095909775588153
frilly_0109.jpg,0.9494990139575189
gauzy_0084.jpg,0.9327604470797225
gauzy_0099.jpg,0.8937528412990712
gauzy_0117.jpg,0.807806791677165
gauzy_0128.jpg,0.973868336128202
gauzy_0137.jpg,0.7727427235470183
gauzy_0152.jpg,0.7921583706437524
gauzy_0164.jpg,0.9312582492125725
gauzy_0169.jpg,0.91992299508694
gauzy_0177.jpg,0.9688001592522274
gauzy_0186.jpg,0.947140123627711
grid_0009.jpg,0.822003753154712
grid_0023.jpg,0.8685210611778742
grid_0045.jpg,0.9514624078165655
grid_0057.jpg,0.9232244695511552
grid_0066.jpg,0.9482186180841004
grid_0083.jpg,0.8411214150279239
grid_0095.jpg,0.9259950993085806
grid_0101.jpg,0.874918310252247
grid_0109.jpg,0.8981206158028869
grid_0118.jpg,0.8650397042827118
grooved_0051.jpg,0.9676536994876641
grooved_0061.jpg,0.9016216968144614
grooved_0083.jpg,0.9802349450283746
grooved_0094.jpg,0.8549208358276031
grooved_0103.jpg,0.9874925186743266
grooved_0118.jpg,0.9230472554014654
grooved_0130.jpg,0.9111075254028004
grooved_0135.jpg,0.9747291195043754
grooved_0143.jpg,0.9725053437752941
grooved_0152.jpg,0.9041145164230235
honeycombed_0046.jpg,0.9448830327050948
honeycombed_0059.jpg,0.9276151047191981
honeycombed_0085.jpg,0.7936899022801303
honeycombed_0100.jpg,0.9437038983830166
honeycombed_0109.jpg,0.9215809638282688
honeycombed_0124.jpg,0.9749296120039004
honeycombed_0136.jpg,0.8493174573336854
honeycombed_0141.jpg,0.9018181943725465
honeycombed_0149.jpg,0.9512113815766544
honeycombed_0158.jpg,0.8647479652916547
interlaced_0052.jpg,0.8508618340518341
interlaced_0087.jpg,0.902933647206593
interlaced_0115.jpg,0.9460222718424367
interlaced_0126.jpg,0.8858563761183773
interlaced_0135.jpg,0.9416330450651759
interlaced_0150.jpg,0.9156647482646162
interlaced_0162.jpg,0.9108508808478362
interlaced_0167.jpg,0.9293648551633438
interlaced_0175.jpg,0.8813871249654739
interlaced_0184.jpg,0.8421964136604574
knitted_0083.jpg,0.9444167003136665
knitted_0099.jpg,0.9065577364072507
knitted_0117.jpg,0.9395396638039806
knitted_0128.jpg,0.9181806022922799
knitted_0137.jpg,0.8394231388761099
knitted_0152.jpg,0.9141429467109641
knitted_0164.jpg,0.8722601129055267
knitted_0169.jpg,0.9854577464513655
knitted_0177.jpg,0.7308358876009513
knitted_0187.jpg,0.9660953825596267
lacelike_0007.jpg,0.964974168269111
lacelike_0017.jpg,0.8742429129095058
lacelike_0034.jpg,0.815236230273005
lacelike_0045.jpg,0.840056070989443
lacelike_0054.jpg,0.6779240367205606
lacelike_0069.jpg,0.8072470642511472
lacelike_0081.jpg,0.8693536115053598
lacelike_0086.jpg,0.967657517221321
lacelike_0095.jpg,0.7949563298986683
lacelike_0104.jpg,0.808265424931032
lined_0028.jpg,0.9580773890047839
lined_0043.jpg,0.9888288938558357
lined_0076.jpg,0.9434131622436457
lined_0095.jpg,0.9576811045614749
lined_0108.jpg,0.9135845379931162
lined_0123.jpg,0.9303859695744927
lined_0135.jpg,0.9487561157044373
lined_0141.jpg,0.9336336906998113
lined_0151.jpg,0.9446706594570764
lined_0160.jpg,0.9040757523423987
marbled_0078.jpg,0.9757805626617853
marbled_0090.jpg,0.719209715797044
marbled_0107.jpg,0.9591961672233261
marbled_0118.jpg,0.8108228270114424
marbled_0128.jpg,0.9904210538328038
marbled_0143.jpg,0.9941039091486987
marbled_0155.jpg,0.9397914025061491
marbled_0160.jpg,0.9947368594626582
marbled_0168.jpg,0.9634384244251502
marbled_0177.jpg,0.7169457223143816
matted_0031.jpg,0.9852548788618519
matted_0048.jpg,0.6276900965600106
matted_0072.jpg,0.9723419266170774
matted_0085.jpg,0.7951903873167909
matted_0100.jpg,0.7628423414305111
matted_0115.jpg,0.956982209841023
matted_0127.jpg,0.8588499462750669
matted_0132.jpg,0.9340381650473246
matted_0140.jpg,0.89307138167264
matted_0149.jpg,0.9718038289578715
meshed_0031.jpg,0.8359698805750965
meshed_0055.jpg,0.5935758439917834
meshed_0104.jpg,0.8790990916287788
meshed_0115.jpg,0.9672440746170076
meshed_0124.jpg,0.450451701186939
meshed_0139.jpg,0.9171316485914687
meshed_0151.jpg,0.9858850818085094
meshed_0156.jpg,0.8436641077567936
meshed_0164.jpg,0.9043032808531274
meshed_0173.jpg,0.9345962397612624
paisley_0007.jpg,0.9574412954871374
paisley_0018.jpg,0.9718801533477934
paisley_0037.jpg,0.6654476576061825
paisley_0049.jpg,0.807422591414733
paisley_0060.jpg,0.9611738621597057
paisley_0079.jpg,0.7556527764747101
paisley_0092.jpg,0.795113907768196
paisley_0097.jpg,0.848177391762074
paisley_0105.jpg,0.8355316890868645
paisley_0114.jpg,0.9326434414549014
perforated_0015.jpg,0.7944712724787677
perforated_0037.jpg,0.8159664651325462
perforated_0066.jpg,0.958160032225322
perforated_0088.jpg,0.929237356965731
perforated_0105.jpg,0.9198271597429533
perforated_0121.jpg,0.9426869352325581
perforated_0133.jpg,0.9186519907103566
perforated_0138.jpg,0.8590417356002206
perforated_0146.jpg,0.9669188292276482
perforated_0155.jpg,0.9872354883546389
pitted_0007.jpg,0.9609819368929843
pitted_0031.jpg,0.7331675271129295
pitted_0060.jpg,0.9465440148352923
pitted_0075.jpg,0.9272229834217012
pitted_0090.jpg,0.975104611435111
pitted_0111.jpg,0.908221358226072
pitted_0123.jpg,0.810418750888599
pitted_0128.jpg,0.8805542191764406
pitted_0136.jpg,0.9385097256672639
pitted_0145.jpg,0.9470958774869367
pleated_0050.jpg,0.9444607181129243
pleated_0062.jpg,0.9585956183410704
pleated_0084.jpg,0.8602487991687544
pleated_0098.jpg,0.9346992515744375
pleated_0107.jpg,0.8753569016474045
pleated_0122.jpg,0.8006498909554972
pleated_0134.jpg,0.8575211059448811
pleated_0139.jpg,0.8047220158059346
pleated_0147.jpg,0.8846348183022374
pleated_0156.jpg,0.9660333143153356
polka-dotted_0093.jpg,0.9100092431562943
polka-dotted_0105.jpg,0.9316978078247307
polka-dotted_0125.jpg,0.9651371237933383
polka-dotted_0136.jpg,0.9693744417907556
polka-dotted_0146.jpg,0.9450681442223656
polka-dotted_0170.jpg,0.9458552957685099
polka-dotted_0186.jpg,0.7802748985346221
polka-dotted_0192.jpg,0.8442402328409431
polka-dotted_0201.jpg,0.9738707355606313
polka-dotted_0212.jpg,0.9548834909021985
porous_0051.jpg,0.8466771893538917
porous_0065.jpg,0.9158852330559861
porous_0089.jpg,0.92287855326295
porous_0101.jpg,0.9816909205547273
porous_0110.jpg,0.9060950306198521
porous_0125.jpg,0.940330379627535
porous_0137.jpg,0.9351711587645092
porous_0142.jpg,0.919891488144628
porous_0150.jpg,0.995949104068949
porous_0159.jpg,0.9747160568089973
potholed_0046.jpg,0.8695937032878472
potholed_0059.jpg,0.9686127849053987
potholed_0079.jpg,0.9089444812093521
potholed_0096.jpg,0.9358374333893856
potholed_0105.jpg,0.9607492458337015
potholed_0120.jpg,0.8434576634091877
potholed_0132.jpg,0.9706549487093942
potholed_0137.jpg,0.9689233095963864
potholed_0145.jpg,0.9404037842476763
potholed_0154.jpg,0.9812581780398693
scaly_0111.jpg,0.8758129344054811
scaly_0121.jpg,0.7943862298052241
scaly_0138.jpg,0.8651218401172623
scaly_0149.jpg,0.8912406934958961
scaly_0158.jpg,0.9754471940015101
scaly_0173.jpg,0.8988671222182691
scaly_0185.jpg,0.9589023677805615
scaly_0190.jpg,0.9420935102840754
scaly_0199.jpg,0.8908911973163104
scaly_0208.jpg,0.8280597450123933
smeared_0024.jpg,0.8920899434198035
smeared_0035.jpg,0.9796440794922749
smeared_0055.jpg,0.9333324496457214
smeared_0069.jpg,0.9319464087004766
smeared_0079.jpg,0.9958789969857297
smeared_0097.jpg,0.8633898570833551
smeared_0111.jpg,0.8904911636158496
smeared_0116.jpg,0.9679832577538473
smeared_0124.jpg,0.90244823605944
smeared_0133.jpg,0.9081773583266171
spiralled_0014.jpg,0.8251934288447127
spiralled_0028.jpg,0.9964813624136519
spiralled_0045.jpg,0.9665305525361128
spiralled_0058.jpg,0.7090589206572346
spiralled_0071.jpg,0.9396987572076222
spiralled_0087.jpg,0.8151090280343632
spiralled_0101.jpg,0.9774705187984515
spiralled_0106.jpg,0.9468898641047175
spiralled_0114.jpg,0.9526234149997732
spiralled_0123.jpg,0.8858327512194255
sprinkled_0016.jpg,0.9282923722990845
sprinkled_0035.jpg,0.8887672177074184
sprinkled_0053.jpg,0.8532674042573902
sprinkled_0064.jpg,0.9224007306327365
sprinkled_0073.jpg,0.8706052845045367
sprinkled_0093.jpg,0.9936204505917187
sprinkled_0105.jpg,0.8048322490825051
sprinkled_0110.jpg,0.9207106500012939
sprinkled_0118.jpg,0.7352554401450032
sprinkled_0127.jpg,0.8774971674721981
stained_0027.jpg,0.9252765214398302
stained_0037.jpg,0.971971387840622
stained_0054.jpg,0.9746064360272598
stained_0065.jpg,0.9740416353741828
stained_0074.jpg,0.9038610516018426
stained_0089.jpg,0.9066767786357491
stained_0101.jpg,0.9705753067070733
stained_0106.jpg,0.8743921468083524
stained_0114.jpg,0.9862343080991367
stained_0123.jpg,0.8471615239971071
stratified_0048.jpg,0.850137663556973
stratified_0060.jpg,0.6955894987464244
stratified_0086.jpg,0.9372546462017866
stratified_0099.jpg,0.9485988347826835
stratified_0108.jpg,0.9443391389747701
stratified_0123.jpg,0.8677854505860538
stratified_0135.jpg,0.8452021324053158
stratified_0140.jpg,0.9064722868196248
stratified_0148.jpg,0.9236783607721536
stratified_0157.jpg,0.8982623845729223
striped_0008.jpg,0.9406008669473583
striped_0020.jpg,0.9552856496649266
striped_0037.jpg,0.9590751371682927
striped_0049.jpg,0.8639781865895904
striped_0058.jpg,0.8618580696361117
striped_0074.jpg,0.9398102822286238
striped_0086.jpg,0.8662259780273069
striped_0091.jpg,0.9404093192598582
striped_0099.jpg,0.9169313951568667
striped_0108.jpg,0.9429523789657389
studded_0027.jpg,0.7742198752787205
studded_0100.jpg,0.921900051861565
studded_0121.jpg,0.8628609130323276
studded_0136.jpg,0.8749579665637033
studded_0149.jpg,0.9485619877371751
studded_0165.jpg,0.9687809549043467
studded_0178.jpg,0.8766763307704328
studded_0183.jpg,0.9617517690286917
studded_0191.jpg,0.94492661196431
studded_0200.jpg,0.792896222407623
swirly_0061.jpg,0.901515392510567
swirly_0071.jpg,0.9217637326259487
swirly_0088.jpg,0.9105916010674044
swirly_0102.jpg,0.9777314946769651
swirly_0112.jpg,0.8054063995795323
swirly_0127.jpg,0.9322269127660523
swirly_0139.jpg,0.9393245583864656
swirly_0144.jpg,0.9200141170511684
swirly_0152.jpg,0.9504914786722757
swirly_0161.jpg,0.9305178516148123
veined_0071.jpg,0.9310727605965587
veined_0085.jpg,0.7829876710256207
veined_0103.jpg,0.8959443305749683
veined_0114.jpg,0.9156721503728791
veined_0123.jpg,0.9468516862004541
veined_0138.jpg,0.9754142679907953
veined_0150.jpg,0.8105010626044469
veined_0155.jpg,0.9734529260561995
veined_0163.jpg,0.9068488749772222
veined_0172.jpg,0.9460559647042105
waffled_0058.jpg,0.8633384872220942
waffled_0081.jpg,0.9897747656039686
waffled_0111.jpg,0.9699434238943108
waffled_0123.jpg,0.9166202418034398
waffled_0132.jpg,0.9777355360177389
waffled_0148.jpg,0.9384659158690922
waffled_0160.jpg,0.9772548244202438
waffled_0165.jpg,0.8391332380847712
waffled_0173.jpg,0.9283913204358384
waffled_0182.jpg,0.9816573814478676
woven_0008.jpg,0.8651120435394364
woven_0018.jpg,0.7252863008374396
woven_0038.jpg,0.8572880578379019
woven_0050.jpg,0.8948653135353215
woven_0060.jpg,0.8356771835011865
woven_0076.jpg,0.7481464755348171
woven_0091.jpg,0.8462697123172797
woven_0097.jpg,0.944645045804944
woven_0105.jpg,0.9599832964100046
woven_0114.jpg,0.9031180473274735
wrinkled_0020.jpg,0.9652254540047268
wrinkled_0031.jpg,0.9101719165177002
wrinkled_0051.jpg,0.9887378644920038
wrinkled_0063.jpg,0.9968309984807275
wrinkled_0073.jpg,0.9137463019753582
wrinkled_0093.jpg,0.7601618735018492
wrinkled_0106.jpg,0.95881085545058
wrinkled_0111.jpg,0.9442015303994127
wrinkled_0119.jpg,0.9801668035742652
wrinkled_0128.jpg,0.9858222401106094
zigzagged_0017.jpg,0.9863272306603537
zigzagged_0029.jpg,0.9286711228310736
zigzagged_0047.jpg,0.9722948348014478
zigzagged_0058.jpg,0.8953347200177709
zigzagged_0067.jpg,0.9688233217237562
zigzagged_0082.jpg,0.9153264135825558
zigzagged_0094.jpg,0.9295189936230381
zigzagged_0099.jpg,0.8363040714899331
zigzagged_0107.jpg,0.766854882797754
zigzagged_0107.jpg,0.9579997658968996
