train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.19369635,3.1857708,0.02380669,0.18733288,3.2021804,0.01317882,89
0.1970448,3.165201,0.024118517,0.18959361,3.1411402,0.012637393,90
0.20884798,3.110408,0.021746457,0.18983798,3.159145,0.010733484,91
0.2037571,3.1321514,0.02210858,0.18932973,3.159372,0.012320262,92
0.201275,3.1511953,0.023710048,0.1898744,3.1705062,0.013418874,93
0.20115715,3.1402645,0.023541193,0.18914218,3.1599703,0.012957296,94
0.19276962,3.1888409,0.02631968,0.18904676,3.1673408,0.012203566,95
0.1935374,3.172552,0.023657396,0.19046898,3.1423059,0.011795839,96
0.20671484,3.1138158,0.018872999,0.1902173,3.1447494,0.011373556,97
0.20152628,3.1484694,0.021070044,0.19023727,3.1518753,0.010756151,98
0.20198739,3.136077,0.022485819,0.19015312,3.1592562,0.010593177,99
0.19324903,3.1772792,0.024002671,0.19045033,3.1458488,0.01232081,100
0.19345245,3.1639674,0.0219691,0.19010876,3.1558907,0.010320925,101
0.19001783,3.169871,0.022232674,0.18996626,3.1333227,0.013097747,102
0.19895576,3.1470287,0.024641985,0.19046766,3.1393251,0.012543514,103
0.19649293,3.1503644,0.023715805,0.1905673,3.1496062,0.011156113,104
0.1987255,3.1445978,0.025337048,0.18958117,3.1526868,0.011206803,105
0.20257427,3.1298964,0.02269653,0.18984064,3.1376405,0.011489775,106
0.19802079,3.1440268,0.021670382,0.19042812,3.1375086,0.011636486,107
0.20016778,3.1292224,0.01985409,0.19214424,3.1338804,0.011191935,108
0.19454676,3.1397855,0.02082309,0.19016825,3.1353986,0.012862989,109
0.19494727,3.136377,0.019284444,0.19011697,3.133796,0.012760753,110
0.19359927,3.145456,0.02402928,0.19063832,3.1430373,0.011592136,111
0.20281178,3.1141944,0.020456199,0.19029588,3.1412795,0.011314845,112
0.1950162,3.138909,0.021064458,0.19045964,3.1365225,0.011389684,113
0.19777042,3.1382043,0.024275782,0.19092661,3.1440508,0.011070711,114
0.18749306,3.1699877,0.02078624,0.192417,3.1015105,0.010885523,115
0.19529058,3.1398892,0.020777563,0.18999156,3.137822,0.010954503,116
0.20228228,3.1038675,0.019707201,0.19078836,3.1136305,0.011034617,117
0.19244173,3.1537085,0.020659408,0.1907342,3.129055,0.010727544,118
0.19109254,3.163017,0.021768114,0.18989724,3.1409767,0.012315597,119
0.18904234,3.1575425,0.018561324,0.19030161,3.1468241,0.010721638,120
0.19856182,3.1358519,0.022140747,0.19144975,3.126111,0.010843732,121
0.19788599,3.133934,0.0224735,0.191602,3.1255,0.010733868,122
0.18648526,3.1620023,0.020069502,0.18913287,3.1536977,0.009903739,123
0.19339332,3.1263921,0.019680059,0.19047962,3.1384928,0.009867197,124
0.19255014,3.1358323,0.018415367,0.19009613,3.1327882,0.010136367,125
0.19322208,3.148373,0.019594876,0.19040638,3.1329567,0.010782106,126
0.1902842,3.144089,0.019015936,0.19168457,3.1145897,0.0106081255,127
0.19744432,3.1308572,0.025416706,0.18745738,3.1893122,0.011735257,128
0.19320612,3.1330876,0.02263131,0.19101673,3.1315758,0.010523479,129
0.18412612,3.1838813,0.022442186,0.19113992,3.1317277,0.011276142,130
0.19979717,3.1042786,0.019882068,0.19205366,3.1187449,0.010265618,131
0.19984598,3.0972283,0.019694824,0.18997692,3.1301942,0.0102533735,132
0.20650059,3.0671678,0.018179014,0.19216022,3.101524,0.010324046,133
0.19631287,3.1159346,0.018746046,0.19187212,3.129886,0.010430034,134
0.19066824,3.1245012,0.020963961,0.19066785,3.1214027,0.009837251,135
0.20459877,3.0863035,0.020486912,0.1919902,3.106185,0.009631908,136
0.19499677,3.1105027,0.017326685,0.19184901,3.1118903,0.009707645,137
0.20696813,3.073103,0.021193976,0.19047785,3.1344035,0.01115691,138
0.19519567,3.1257646,0.020700946,0.19069514,3.141862,0.010427248,139
0.18568416,3.1512675,0.020004952,0.19070335,3.1246417,0.010095956,140
0.18755834,3.1559684,0.019202925,0.19035578,3.1374032,0.012075893,141
0.19366144,3.1269538,0.019024996,0.191163,3.1274147,0.010598225,142
0.20489362,3.0957925,0.020492114,0.1905744,3.1403883,0.01063422,143
0.20371744,3.0882943,0.021760603,0.18989769,3.1288366,0.011162372,144
0.20214702,3.089279,0.020457864,0.19255061,3.0953965,0.011044073,145
0.19850998,3.1166096,0.023365807,0.19130594,3.1143076,0.01109108,146
0.19733515,3.1034248,0.019120956,0.19291726,3.0900793,0.012176517,147
0.19183461,3.1102087,0.018405069,0.19071732,3.1297605,0.010920588,148
0.20423488,3.072556,0.016446011,0.19128661,3.1289427,0.011652186,149
0.19587405,3.1145518,0.018263953,0.19186124,3.101902,0.010360969,150
0.19400641,3.122155,0.018319555,0.19089955,3.1092353,0.011578116,151
0.18745403,3.1413555,0.018616077,0.19023904,3.1262548,0.009800458,152
0.2016759,3.0788774,0.020445473,0.1879126,3.1855545,0.010855314,153
0.19026121,3.1313038,0.017907636,0.19099145,3.115692,0.010838426,154
0.19436832,3.1051564,0.018611193,0.19085316,3.1172926,0.011647659,155
0.20434614,3.0695107,0.020146694,0.19175181,3.1007972,0.010019262,156
0.19218686,3.1158862,0.023102582,0.19112459,3.1159234,0.010174278,157
0.19968532,3.0759256,0.018902741,0.1940949,3.0730486,0.00986158,158
0.1954898,3.0871506,0.018378574,0.19289927,3.0859702,0.009831551,159
0.1996076,3.0838792,0.015435623,0.19204146,3.116413,0.009955594,160
0.20142302,3.0863252,0.01963284,0.19115944,3.1159346,0.009669009,161
0.19747967,3.0962367,0.016729468,0.19241033,3.104469,0.01100036,162
0.20466438,3.065824,0.018253589,0.19206786,3.0905106,0.010574561,163
0.20116746,3.084879,0.02120205,0.19366676,3.0836296,0.009804794,164
0.19424611,3.1026647,0.017541276,0.19217306,3.1090047,0.009969539,165
0.201678,3.076932,0.01869406,0.19300981,3.086535,0.010312223,166
0.20282193,3.0587738,0.018151905,0.19167213,3.1028328,0.011091342,167
0.19692823,3.0894191,0.018429896,0.19320999,3.1000032,0.010173427,168
0.20451564,3.072402,0.019055374,0.19237551,3.0941591,0.010592044,169
0.18998939,3.1198792,0.018398166,0.192138,3.1105127,0.01020752,170
0.1898719,3.137402,0.021896625,0.19159003,3.1181326,0.011390054,171
0.19677517,3.0861497,0.020691184,0.19243541,3.0949998,0.010330306,172
0.20590985,3.0630705,0.018550573,0.19218683,3.0975835,0.010246637,173
0.19474985,3.0912206,0.018052837,0.19123758,3.106524,0.010368666,174
0.20520261,3.0478835,0.018143252,0.19212757,3.1073005,0.009329385,175
0.18673614,3.122929,0.020192418,0.19173184,3.1000473,0.011723066,176
0.20308708,3.0746646,0.020920511,0.19034643,3.1106348,0.010045251,177
0.20184475,3.0794759,0.019986374,0.19257368,3.1025307,0.0104475515,178
0.195389,3.1017222,0.019681493,0.1919418,3.10217,0.009870543,179
0.20220664,3.054109,0.01798717,0.19057573,3.1319678,0.010560541,180
0.19565405,3.0844622,0.018046081,0.19237815,3.099291,0.010190328,181
0.20932722,3.0471344,0.018357176,0.19180064,3.1126654,0.010439742,182
0.19999552,3.0658095,0.018021049,0.1918981,3.101645,0.010448327,183
0.20444629,3.062251,0.019114112,0.19148926,3.104593,0.0097486405,184
0.19917916,3.0658355,0.017318645,0.19385433,3.0756292,0.010191757,185
0.19624934,3.096202,0.019660477,0.19218063,3.0937402,0.013017749,186
0.20554651,3.0554204,0.017414054,0.19191627,3.0907896,0.010254514,187
0.19466986,3.0902028,0.018201066,0.19250488,3.094195,0.00988467,188
0.1972343,3.080367,0.018199464,0.19288374,3.0833528,0.009961891,189
0.19377257,3.085755,0.015823387,0.19300184,3.0877352,0.009268262,190
0.20341364,3.0513127,0.018431054,0.19153787,3.1070611,0.009390664,191
0.19139633,3.1055098,0.017325541,0.1911925,3.1193619,0.0101577155,192
0.19425514,3.09817,0.016657226,0.19117165,3.1119769,0.0099206325,193
0.19193608,3.092487,0.016923271,0.19326372,3.0872138,0.009652621,194
0.19608004,3.0858052,0.018740779,0.19291903,3.088292,0.009703722,195
0.19571398,3.0878983,0.0177585,0.19256215,3.0872474,0.01003052,196
0.20757331,3.0386186,0.017511936,0.19189873,3.1060057,0.009843223,197
0.2052778,3.040159,0.01671936,0.19211736,3.0987043,0.009969377,198
0.19503635,3.0802536,0.01922712,0.19217597,3.0911028,0.010861927,199
