train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.0349334,4.921904,0.28371388,0.031277418,4.822088,0.24668702,32
0.034338318,4.9104466,0.2770367,0.032474488,4.783763,0.22737908,33
0.034411464,4.921451,0.28249794,0.031991012,4.800048,0.24155658,34
0.03445677,4.9129953,0.27380192,0.030661317,4.849791,0.23490576,35
0.034659024,4.90857,0.27735656,0.032821592,4.7702675,0.2636292,36
0.034394015,4.912303,0.27742332,0.0338057,4.7426996,0.2338021,37
0.035033558,4.9008203,0.2752747,0.032683063,4.76938,0.26415253,38
0.03537649,4.907302,0.2790312,0.03227052,4.7875395,0.292239,39
0.035169248,4.9001136,0.26790214,0.033489518,4.761859,0.22745503,40
0.035127733,4.891775,0.26580173,0.032143217,4.8020506,0.2399002,41
0.03557906,4.8874803,0.269439,0.031838447,4.828721,0.28678063,42
0.035546895,4.8883576,0.2595315,0.032365385,4.797046,0.24354985,43
0.035124894,4.8926425,0.26504132,0.032053243,4.805195,0.2672758,44
0.03524999,4.8887,0.26827413,0.03451604,4.732705,0.1973793,45
0.035638656,4.8751645,0.26062277,0.03210244,4.810328,0.2773486,46
0.03484737,4.887383,0.26424038,0.033891648,4.7378755,0.25522143,47
0.035059076,4.8825483,0.26368883,0.032365885,4.764064,0.21525122,48
0.035063665,4.876329,0.25479183,0.032709055,4.805392,0.23416552,49
0.03536327,4.880099,0.25899747,0.032517314,4.808526,0.233382,50
0.03573604,4.8705955,0.25647777,0.032867044,4.768164,0.23928057,51
0.035238978,4.8739147,0.2611037,0.032684628,4.7651944,0.2260062,52
0.03553172,4.8673983,0.2546466,0.030799925,4.84649,0.31623906,53
0.036030084,4.8657446,0.2576772,0.03337529,4.757257,0.19373323,54
0.03604586,4.8629656,0.25358957,0.029078055,4.974037,0.2334626,55
0.036546085,4.8642416,0.2540741,0.033575702,4.7390337,0.2188885,56
0.036283124,4.8616667,0.2548216,0.03387688,4.743303,0.22003236,57
0.035400532,4.873006,0.25687894,0.03402761,4.7500944,0.17772251,58
0.036146685,4.856913,0.25072536,0.032883417,4.761575,0.24325311,59
0.03585204,4.8535953,0.24770066,0.03234079,4.782579,0.23598842,60
0.03649981,4.852257,0.24510902,0.030507302,4.8597355,0.24412477,61
0.03647678,4.839115,0.24593481,0.032141037,4.777369,0.18658622,62
0.035995707,4.851211,0.24715851,0.033592544,4.7575083,0.24305382,63
0.03628784,4.848456,0.24510981,0.03349971,4.789966,0.23045404,64
0.036296904,4.8476796,0.25114918,0.035455123,4.6856594,0.20314658,65
0.03634775,4.834596,0.24120867,0.034690175,4.699725,0.20106545,66
0.03662232,4.8389845,0.24239579,0.03467053,4.7004433,0.22263603,67
0.037036546,4.8298864,0.23920359,0.033356335,4.7319417,0.20889783,68
0.03686472,4.8292093,0.23676768,0.034048684,4.732757,0.23454556,69
0.036451377,4.835819,0.23827124,0.034144707,4.72387,0.21901384,70
0.03664392,4.8254094,0.23814596,0.033735283,4.7434773,0.19856608,71
0.03699034,4.829069,0.23394029,0.033483274,4.7549415,0.1970626,72
0.03714441,4.8286586,0.23548764,0.035014197,4.702019,0.19781393,73
0.037036408,4.8190045,0.23297982,0.033908233,4.733318,0.17475806,74
0.036393926,4.825185,0.22941452,0.03473039,4.704078,0.20791355,75
0.03715635,4.8160415,0.23075731,0.034412626,4.705896,0.2233762,76
0.03634065,4.8150325,0.22667825,0.03452179,4.736678,0.21298315,77
0.037000768,4.8256526,0.23439014,0.03407012,4.730386,0.2128649,78
