train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1689943,3.0516536,0.0056186435,0.14380127,3.974357,0.0071261446,152
0.16809617,3.0644,0.006800998,0.14651722,3.9035513,0.0071312543,153
0.15599082,3.1319082,0.006104746,0.142587,3.8524275,0.006658762,154
0.1684966,3.0617774,0.006493325,0.14605735,3.8558214,0.006762944,155
0.17232816,3.035576,0.0057826345,0.14751445,3.9641516,0.006931567,156
0.16769095,3.0705006,0.0068755383,0.1450495,3.9004028,0.0068924334,157
0.17451079,3.031786,0.006054121,0.14713824,3.8618562,0.006770816,158
0.16457044,3.069949,0.0058147907,0.14791149,3.8758278,0.006410767,159
0.17220972,3.0453258,0.0054171346,0.14523548,3.8997054,0.007281052,160
0.16948827,3.0526097,0.006205994,0.14583075,3.9040177,0.0067660864,161
