image_name,aucroc
cobwebbed_0144.jpg,0.7103965371817075
cracked_0051.jpg,0.7079894746155971
cracked_0062.jpg,0.8980319092553759
cracked_0079.jpg,0.37865618334699824
cracked_0091.jpg,0.8625287587180842
cracked_0101.jpg,0.6632201926605714
cracked_0116.jpg,0.939459883088002
cracked_0128.jpg,0.7489916028889742
cracked_0133.jpg,0.623873756304298
cracked_0141.jpg,0.604749228808743
cracked_0150.jpg,0.24007433764635977
crosshatched_0044.jpg,0.9649893550171423
crosshatched_0054.jpg,0.948805180576703
crosshatched_0081.jpg,0.6673883120395707
crosshatched_0097.jpg,0.5776887665474622
crosshatched_0106.jpg,0.8609199158629729
crosshatched_0121.jpg,0.49110841935257354
crosshatched_0133.jpg,0.6938594729114701
crosshatched_0138.jpg,0.7270472860752154
crosshatched_0146.jpg,0.9476817536488636
crosshatched_0155.jpg,0.7380417557126419
crystalline_0107.jpg,0.7967988336751044
crystalline_0117.jpg,0.5603465884676277
crystalline_0134.jpg,0.7442296901527158
crystalline_0145.jpg,0.9158647868665664
crystalline_0154.jpg,0.6699205598369048
crystalline_0169.jpg,0.6801345934346609
crystalline_0181.jpg,0.5195016587844992
crystalline_0186.jpg,0.8456497366835645
crystalline_0194.jpg,0.6219226006813947
crystalline_0203.jpg,0.791368166561212
dotted_0060.jpg,0.8053528640966561
dotted_0093.jpg,0.785686081713541
dotted_0114.jpg,0.8262754101783296
dotted_0125.jpg,0.8500848829690935
dotted_0134.jpg,0.6780315352697095
dotted_0151.jpg,0.710689137451316
dotted_0165.jpg,0.8561454887407433
dotted_0170.jpg,0.801828146100881
dotted_0180.jpg,0.7584581566141115
dotted_0189.jpg,0.7303479680818827
fibrous_0102.jpg,0.9054598538573921
fibrous_0113.jpg,0.7154789515779952
fibrous_0130.jpg,0.875770038813517
fibrous_0141.jpg,0.44893276704201945
fibrous_0150.jpg,0.6295031565774316
fibrous_0165.jpg,0.3664874638280236
fibrous_0177.jpg,0.6736149078350118
fibrous_0182.jpg,0.8415630544455421
fibrous_0190.jpg,0.5651079746162896
fibrous_0199.jpg,0.7995803431719728
flecked_0048.jpg,0.7456240914032902
flecked_0060.jpg,0.9750229648737245
flecked_0079.jpg,0.22457610234865438
flecked_0093.jpg,0.21378208925714126
flecked_0103.jpg,0.774419948904659
flecked_0118.jpg,0.7154933442062155
flecked_0130.jpg,0.9745798486930118
flecked_0135.jpg,0.34189407674542216
flecked_0143.jpg,0.2137917667030728
flecked_0152.jpg,0.5606915374966238
freckled_0053.jpg,0.5789320409811864
freckled_0066.jpg,0.8613495175551195
freckled_0090.jpg,0.9576637493586656
freckled_0103.jpg,0.9419934046758562
freckled_0112.jpg,0.6620568651963283
freckled_0127.jpg,0.23738131088244227
freckled_0139.jpg,0.8876017724448502
freckled_0144.jpg,0.5344124698139963
freckled_0152.jpg,0.7955822092399082
freckled_0161.jpg,0.9675399197894788
frilly_0007.jpg,0.9036136038297818
frilly_0017.jpg,0.4635557525235507
frilly_0035.jpg,0.5124505192548372
frilly_0046.jpg,0.40770677340185696
frilly_0055.jpg,0.40595818906447034
frilly_0070.jpg,0.5671366503261659
frilly_0082.jpg,0.5090754492901882
frilly_0089.jpg,0.6518214475984372
frilly_0100.jpg,0.16979632290336313
frilly_0109.jpg,0.8389471561113352
gauzy_0084.jpg,0.7882403837605982
gauzy_0099.jpg,0.7874422095279227
gauzy_0117.jpg,0.6646945749980739
gauzy_0128.jpg,0.6756876355371628
gauzy_0137.jpg,0.49756413513081543
gauzy_0152.jpg,0.6273847494839869
gauzy_0164.jpg,0.7986888182838162
gauzy_0169.jpg,0.8115453795389815
gauzy_0177.jpg,0.8853322554189631
gauzy_0186.jpg,0.8495432973069197
grid_0009.jpg,0.37505225360227146
grid_0023.jpg,0.7401749804460719
grid_0045.jpg,0.8673670019783583
grid_0057.jpg,0.9021262421258414
grid_0066.jpg,0.8842012623433051
grid_0083.jpg,0.6328970820015025
grid_0095.jpg,0.8191968913831428
grid_0101.jpg,0.37605995669217135
grid_0109.jpg,0.8553317095988515
grid_0118.jpg,0.5139257727856031
grooved_0051.jpg,0.38210919282243005
grooved_0061.jpg,0.6077971314071621
grooved_0083.jpg,0.8326965441640866
grooved_0094.jpg,0.42409408104926855
grooved_0103.jpg,0.9796379348919011
grooved_0118.jpg,0.7218530918985665
grooved_0130.jpg,0.5680362447652422
grooved_0135.jpg,0.9544370070170981
grooved_0143.jpg,0.9590855033956455
grooved_0152.jpg,0.7145534697335889
honeycombed_0046.jpg,0.8497091732519704
honeycombed_0059.jpg,0.7484406098757808
honeycombed_0085.jpg,0.6075873962897362
honeycombed_0100.jpg,0.7992414991221481
honeycombed_0109.jpg,0.6028473735173082
honeycombed_0124.jpg,0.8465281959163038
honeycombed_0136.jpg,0.2613249218366236
honeycombed_0141.jpg,0.7769747359855084
honeycombed_0149.jpg,0.8257150604205528
honeycombed_0158.jpg,0.5740414323879404
interlaced_0052.jpg,0.6078878774981241
interlaced_0087.jpg,0.7873773142823737
interlaced_0115.jpg,0.338769677035082
interlaced_0126.jpg,0.6059193198800353
interlaced_0135.jpg,0.7411459758252097
interlaced_0150.jpg,0.7262617950402313
interlaced_0162.jpg,0.5950293879205513
interlaced_0167.jpg,0.2841080685147622
interlaced_0175.jpg,0.4630754148312965
interlaced_0184.jpg,0.6184842972145836
knitted_0083.jpg,0.9009489051920139
knitted_0099.jpg,0.8256995291328432
knitted_0117.jpg,0.9217073768600762
knitted_0128.jpg,0.47361429065007926
knitted_0137.jpg,0.7576412333259783
knitted_0152.jpg,0.640478204127977
knitted_0164.jpg,0.5908074592413315
knitted_0169.jpg,0.9412085523796965
knitted_0177.jpg,0.4137711732408902
knitted_0187.jpg,0.7800953968333851
lacelike_0007.jpg,0.8143791195258794
lacelike_0017.jpg,0.7259353263162063
lacelike_0034.jpg,0.5487886898029412
lacelike_0045.jpg,0.6038830119342519
lacelike_0054.jpg,0.18594063371906983
lacelike_0069.jpg,0.2877060980362526
lacelike_0081.jpg,0.4009924317346581
lacelike_0086.jpg,0.8486205361635034
lacelike_0095.jpg,0.48031410736048
lacelike_0104.jpg,0.36793488108687916
lined_0028.jpg,0.86842650841347
lined_0043.jpg,0.9578392839258867
lined_0076.jpg,0.7931530404839094
lined_0095.jpg,0.8394224041266205
lined_0108.jpg,0.5370560706401766
lined_0123.jpg,0.18127907409688732
lined_0135.jpg,0.8792458086353705
lined_0141.jpg,0.8322289280509343
lined_0151.jpg,0.581024333047513
lined_0160.jpg,0.7483949939727746
marbled_0078.jpg,0.93771694020986
marbled_0090.jpg,0.31288262568941383
marbled_0107.jpg,0.8675742588485945
marbled_0118.jpg,0.6064239921947283
marbled_0128.jpg,0.9944777794885333
marbled_0143.jpg,0.9411083052665097
marbled_0155.jpg,0.9155015304292018
marbled_0160.jpg,0.9986116251732824
marbled_0168.jpg,0.8290556597563387
marbled_0177.jpg,0.38436762848296524
matted_0031.jpg,0.9058738390383778
matted_0048.jpg,0.3341389560591922
matted_0072.jpg,0.9168877731192777
matted_0085.jpg,0.5651227036811978
matted_0100.jpg,0.36248726099911166
matted_0115.jpg,0.8555692368022775
matted_0127.jpg,0.6315258072812655
matted_0132.jpg,0.8211130115294921
matted_0140.jpg,0.576799628750969
matted_0149.jpg,0.9459055534647056
meshed_0031.jpg,0.544078573437137
meshed_0055.jpg,0.18728216038319317
meshed_0104.jpg,0.6048968791999367
meshed_0115.jpg,0.8957175420369607
meshed_0124.jpg,0.3078100378547753
meshed_0139.jpg,0.6026524006688971
meshed_0151.jpg,0.9130093080351493
meshed_0156.jpg,0.3209318594139171
meshed_0164.jpg,0.4555266786726085
meshed_0173.jpg,0.5112474319039799
paisley_0007.jpg,0.6378451953924047
paisley_0018.jpg,0.927170725880764
paisley_0037.jpg,0.24837760368050874
paisley_0049.jpg,0.32559381131030163
paisley_0060.jpg,0.9439062917631106
paisley_0079.jpg,0.26493522989399215
paisley_0092.jpg,0.5363746195699451
paisley_0097.jpg,0.3285642031379026
paisley_0105.jpg,0.6473313244119854
paisley_0114.jpg,0.2732126359448668
perforated_0015.jpg,0.351353047740788
perforated_0037.jpg,0.3899967052683415
perforated_0066.jpg,0.8643125408128998
perforated_0088.jpg,0.8286606026992807
perforated_0105.jpg,0.6270255728058979
perforated_0121.jpg,0.3424450174323158
perforated_0133.jpg,0.8152808799439558
perforated_0138.jpg,0.5242362418916091
perforated_0146.jpg,0.9952535198732771
perforated_0155.jpg,0.9756420139465656
pitted_0007.jpg,0.8641916149219392
pitted_0031.jpg,0.5509785374800764
pitted_0060.jpg,0.8451431277182629
pitted_0075.jpg,0.8088379940406655
pitted_0090.jpg,0.9169584760342547
pitted_0111.jpg,0.6166379442180009
pitted_0123.jpg,0.5535297477615058
pitted_0128.jpg,0.5330005192424617
pitted_0136.jpg,0.5477567418708917
pitted_0145.jpg,0.8867347711977075
pleated_0050.jpg,0.8554045682668253
pleated_0062.jpg,0.8177894056531215
pleated_0084.jpg,0.48870568256769675
pleated_0098.jpg,0.6266394712609809
pleated_0107.jpg,0.4762949210598276
pleated_0122.jpg,0.569491368647741
pleated_0134.jpg,0.6969179019251658
pleated_0139.jpg,0.3328278086381771
pleated_0147.jpg,0.5571896134584975
pleated_0156.jpg,0.7945813012580932
polka-dotted_0093.jpg,0.056716997242259926
polka-dotted_0105.jpg,0.7088977320265717
polka-dotted_0125.jpg,0.5117959298585191
polka-dotted_0136.jpg,0.8800085590454586
polka-dotted_0146.jpg,0.8822726315753835
polka-dotted_0170.jpg,0.7815726729391661
polka-dotted_0186.jpg,0.41203388857847933
polka-dotted_0192.jpg,0.49094038054164085
polka-dotted_0201.jpg,0.9337324184901932
polka-dotted_0212.jpg,0.4970663987320276
porous_0051.jpg,0.6742362374603105
porous_0065.jpg,0.7679967196539386
porous_0089.jpg,0.7396127220147771
porous_0101.jpg,0.9503463191598553
porous_0110.jpg,0.7403500799031945
porous_0125.jpg,0.8099333520350129
porous_0137.jpg,0.5242105950747926
porous_0142.jpg,0.5935130916365489
porous_0150.jpg,0.9794456248265221
porous_0159.jpg,0.7930226968310181
potholed_0046.jpg,0.7196714819114627
potholed_0059.jpg,0.9611155499865686
potholed_0079.jpg,0.6925915209633641
potholed_0096.jpg,0.8580385936672289
potholed_0105.jpg,0.9263006012464274
potholed_0120.jpg,0.6824239070616788
potholed_0132.jpg,0.8802856764389471
potholed_0137.jpg,0.7383102546313658
potholed_0145.jpg,0.8612388201046979
potholed_0154.jpg,0.9659623253943905
scaly_0111.jpg,0.1572753703447321
scaly_0121.jpg,0.6082222063752407
scaly_0138.jpg,0.6370707259953162
scaly_0149.jpg,0.8131810034131657
scaly_0158.jpg,0.8017328977196958
scaly_0173.jpg,0.6851204188481675
scaly_0185.jpg,0.893522489482394
scaly_0190.jpg,0.8038393408695538
scaly_0199.jpg,0.6368196054307002
scaly_0208.jpg,0.5949833286773207
smeared_0024.jpg,0.7042973647241825
smeared_0035.jpg,0.9213396669434872
smeared_0055.jpg,0.7460657580762011
smeared_0069.jpg,0.7208293973154579
smeared_0079.jpg,0.9785355707606511
smeared_0097.jpg,0.38762930200138074
smeared_0111.jpg,0.7755646052064114
smeared_0116.jpg,0.7689868616887745
smeared_0124.jpg,0.8184648230227002
smeared_0133.jpg,0.6118709361967265
spiralled_0014.jpg,0.6757857171427872
spiralled_0028.jpg,0.9813070840935151
spiralled_0045.jpg,0.8917646463847025
spiralled_0058.jpg,0.49728290887867754
spiralled_0071.jpg,0.7761090517993631
spiralled_0087.jpg,0.4428010002254523
spiralled_0101.jpg,0.8760933870783394
spiralled_0106.jpg,0.8033758103944159
spiralled_0114.jpg,0.8551771404075348
spiralled_0123.jpg,0.7216795796555288
sprinkled_0016.jpg,0.7378175018820988
sprinkled_0035.jpg,0.6923076923076923
sprinkled_0053.jpg,0.6610480728418814
sprinkled_0064.jpg,0.5926318392694834
sprinkled_0073.jpg,0.4651636217689285
sprinkled_0093.jpg,0.9719924175746191
sprinkled_0105.jpg,0.5206975686256745
sprinkled_0110.jpg,0.682806678854043
sprinkled_0118.jpg,0.27896988353699465
sprinkled_0127.jpg,0.5259970036567164
stained_0027.jpg,0.920373502945659
stained_0037.jpg,0.9677946595471181
stained_0054.jpg,0.8913481697776986
stained_0065.jpg,0.6851939440386015
stained_0074.jpg,0.8226261496143251
stained_0089.jpg,0.8419841355592419
stained_0101.jpg,0.8358131739893486
stained_0106.jpg,0.671736217173897
stained_0114.jpg,0.7538658516127209
stained_0123.jpg,0.6384164287947331
stratified_0048.jpg,0.6790270760013757
stratified_0060.jpg,0.4496064690261341
stratified_0086.jpg,0.7853028660390403
stratified_0099.jpg,0.8784782390670649
stratified_0108.jpg,0.7233930127577772
stratified_0123.jpg,0.8053378932842016
stratified_0135.jpg,0.5603233172501776
stratified_0140.jpg,0.5493651061957896
stratified_0148.jpg,0.6098442005763741
stratified_0157.jpg,0.4876841735102725
striped_0008.jpg,0.8551628377886218
striped_0020.jpg,0.36588243707093826
striped_0037.jpg,0.8355687291496634
striped_0049.jpg,0.33755916015940324
striped_0058.jpg,0.5833545693647438
striped_0074.jpg,0.9347550920032404
striped_0086.jpg,0.4881859952280142
striped_0091.jpg,0.667470177283654
striped_0099.jpg,0.7210650158664181
striped_0108.jpg,0.4530696216244542
studded_0027.jpg,0.4713204676657531
studded_0100.jpg,0.8833178621482406
studded_0121.jpg,0.687480850945204
studded_0136.jpg,0.2651846439228367
studded_0149.jpg,0.6754780664842095
studded_0165.jpg,0.9367528138806503
studded_0178.jpg,0.6064459828535542
studded_0183.jpg,0.9454148535244937
studded_0191.jpg,0.6682975412529205
studded_0200.jpg,0.26646819105757114
swirly_0061.jpg,0.6580046567928095
swirly_0071.jpg,0.7291417365870365
swirly_0088.jpg,0.6903713845408257
swirly_0102.jpg,0.833971866542093
swirly_0112.jpg,0.43285311937591153
swirly_0127.jpg,0.8544621977592157
swirly_0139.jpg,0.7312946729973288
swirly_0144.jpg,0.8726286847928506
swirly_0152.jpg,0.2780420662677849
swirly_0161.jpg,0.9108162077957563
veined_0071.jpg,0.8852502688247235
veined_0085.jpg,0.38287256253595464
veined_0103.jpg,0.8307727126560069
veined_0114.jpg,0.7262068030981093
veined_0123.jpg,0.7925204431338384
veined_0138.jpg,0.7011702819580843
veined_0150.jpg,0.4449811827501545
veined_0155.jpg,0.971036081005553
veined_0163.jpg,0.5720862253552061
veined_0172.jpg,0.3878554936325481
waffled_0058.jpg,0.7716605300829094
waffled_0081.jpg,0.9514122013170279
waffled_0111.jpg,0.9482120039068245
waffled_0123.jpg,0.6600810990991723
waffled_0132.jpg,0.6968841089501967
waffled_0148.jpg,0.8108782440200468
waffled_0160.jpg,0.7409042537562011
waffled_0165.jpg,0.47697242477824375
waffled_0173.jpg,0.6984742000734445
waffled_0182.jpg,0.943142890406458
woven_0008.jpg,0.5433210355559235
woven_0018.jpg,0.5325144858349262
woven_0038.jpg,0.5777692150850449
woven_0050.jpg,0.7475310744197945
woven_0060.jpg,0.49650945912003774
woven_0076.jpg,0.5089618870953942
woven_0091.jpg,0.5785339966106045
woven_0097.jpg,0.9149754416331732
woven_0105.jpg,0.8755347048007609
woven_0114.jpg,0.7274938722068509
wrinkled_0020.jpg,0.7379271915195874
wrinkled_0031.jpg,0.8630840642825739
wrinkled_0051.jpg,0.6219669179853724
wrinkled_0063.jpg,0.879925081864125
wrinkled_0073.jpg,0.878357999837044
wrinkled_0093.jpg,0.3144508524577617
wrinkled_0106.jpg,0.9381027315721048
wrinkled_0111.jpg,0.8480551432879856
wrinkled_0119.jpg,0.9897675963043782
wrinkled_0128.jpg,0.9981077009973084
zigzagged_0017.jpg,0.9838972169759441
zigzagged_0029.jpg,0.8545940896105434
zigzagged_0047.jpg,0.8355237767134289
zigzagged_0058.jpg,0.5750852685993854
zigzagged_0067.jpg,0.6796458758628257
zigzagged_0082.jpg,0.5901493431040146
zigzagged_0094.jpg,0.7527471061018031
zigzagged_0099.jpg,0.6300619247228872
zigzagged_0107.jpg,0.2647240945320646
zigzagged_0107.jpg,0.7658551839911105
