train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.022421159,4.9237375,0.19833551,0.019473398,4.845359,0.20213436,69
0.022604702,4.913504,0.19599481,0.017378991,4.9083843,0.1420063,70
0.022586977,4.91674,0.19515458,0.02013081,4.814616,0.15348554,71
0.022198968,4.925044,0.19672997,0.020131662,4.8313475,0.13839704,72
0.022342589,4.9207487,0.19642338,0.01931968,4.868946,0.17155641,73
0.022611693,4.91612,0.20001113,0.019748377,4.842305,0.17521591,74
0.02297567,4.9066257,0.1935543,0.018669322,4.8908796,0.14960141,75
0.02212649,4.9155326,0.19460899,0.01955497,4.844009,0.20129976,76
0.022895176,4.9046874,0.19145232,0.020503752,4.817713,0.1592479,77
0.023164334,4.9125667,0.19720562,0.021006525,4.7949023,0.14289092,78
0.022891782,4.906428,0.19472049,0.020604473,4.806092,0.14029105,79
0.022749638,4.9085493,0.19205287,0.02057887,4.813764,0.16180003,80
0.023083396,4.9040117,0.19224739,0.020211035,4.827218,0.16213617,81
0.02313911,4.8995175,0.19043744,0.020258673,4.834279,0.1551424,82
0.023072287,4.900093,0.19053723,0.019761862,4.855464,0.16639437,83
0.023419086,4.8914948,0.18844385,0.01959985,4.856014,0.156471,84
0.023288218,4.8957477,0.19090688,0.019737821,4.8684287,0.18554106,85
0.022970548,4.904525,0.18845515,0.020002628,4.835653,0.14412552,86
0.0233056,4.8960958,0.18816215,0.019727796,4.8561826,0.16247065,87
0.023366971,4.886599,0.18500431,0.020480799,4.809192,0.14679538,88
0.023298105,4.891673,0.186605,0.017996075,4.9070487,0.17979424,89
0.022970295,4.8930807,0.18733375,0.020101208,4.8145194,0.16233444,90
0.02334024,4.8857684,0.18662867,0.01962274,4.845754,0.16169009,91
0.0233467,4.889589,0.1855169,0.019260803,4.903616,0.15229009,92
0.022991776,4.902217,0.18694456,0.019225284,4.859715,0.16382587,93
0.023307666,4.889782,0.18974924,0.01995123,4.81761,0.16617826,94
0.023312116,4.890196,0.18747507,0.020470178,4.817984,0.16621678,95
0.023663895,4.8795447,0.18695801,0.02029402,4.8165083,0.16164075,96
0.023712633,4.8808966,0.18504335,0.019896733,4.8295217,0.16171485,97
0.024094656,4.869956,0.18122572,0.019741155,4.8484645,0.13964294,98
0.023811154,4.8719406,0.18299307,0.018937247,4.8839006,0.1501095,99
0.023966514,4.8715425,0.18035866,0.02014966,4.8402004,0.15300262,100
0.023839321,4.8710437,0.18351808,0.019792745,4.831635,0.15823719,101
0.024078436,4.8659716,0.17924437,0.019276213,4.858294,0.13977061,102
0.023741283,4.876146,0.1807705,0.020692755,4.8561277,0.15404826,103
0.023929905,4.8710527,0.18314342,0.01822301,4.9188275,0.17018795,104
0.02402935,4.8763676,0.18155965,0.019290637,4.883174,0.16771038,105
0.023730371,4.873702,0.1825462,0.020283032,4.838186,0.14011477,106
0.024314856,4.8646445,0.17925934,0.019637764,4.827503,0.13629842,107
0.023610322,4.874401,0.180337,0.020718638,4.8100753,0.1552957,108
0.02411415,4.85974,0.17740881,0.017467724,4.893481,0.1320484,109
0.024187002,4.861151,0.17728679,0.01835942,4.9116,0.16679609,110
0.024228923,4.8653793,0.1785169,0.019099858,4.878744,0.15310717,111
0.024519509,4.8575826,0.18068784,0.018490298,4.868274,0.15378024,112
0.024160633,4.85588,0.17756705,0.020233838,4.814585,0.13411388,113
0.024489403,4.8564363,0.17698845,0.01918173,4.842946,0.16818759,114
0.024551667,4.8555765,0.1749525,0.020956643,4.782283,0.13950393,115
0.02461126,4.859811,0.17737004,0.019451665,4.8575697,0.17660183,116
0.024441442,4.8517666,0.1739553,0.02047676,4.82408,0.1351124,117
0.024481041,4.855032,0.17355494,0.018641368,4.887773,0.13806763,118
0.024677128,4.847565,0.17543583,0.02100022,4.834374,0.16124083,119
0.024373192,4.8515744,0.17372148,0.020587908,4.816326,0.1581793,120
0.02454083,4.8485503,0.17146564,0.018889485,4.9053755,0.1447055,121
0.024393171,4.858387,0.17413925,0.018780278,4.9088206,0.16215679,122
0.024575582,4.8521132,0.17422703,0.019630665,4.8363495,0.14160438,123
0.024411438,4.8509374,0.17414548,0.02050995,4.8260827,0.16032086,124
0.024947276,4.8427815,0.17019665,0.020420939,4.811447,0.14860837,125
0.02473222,4.8507037,0.17100179,0.01831119,4.9351068,0.13930719,126
0.02463757,4.8459706,0.17204131,0.020312652,4.813153,0.14708331,127
0.024611412,4.839236,0.17321655,0.019959971,4.8577657,0.14045306,128
0.025063308,4.839969,0.17223588,0.019815823,4.8571725,0.15468943,129
0.025184698,4.8356524,0.1728027,0.019850831,4.854371,0.13992576,130
0.024933392,4.8407693,0.1696367,0.019545952,4.859397,0.1558995,131
0.0252495,4.8410926,0.16999745,0.01960547,4.918952,0.15059622,132
0.024798794,4.8425264,0.16802837,0.017616551,4.907445,0.14264214,133
0.02538037,4.8321667,0.16764614,0.019375928,4.8474,0.14633858,134
0.02542582,4.832233,0.16912255,0.017735992,5.0584607,0.17100216,135
0.024821186,4.841599,0.16989756,0.020079989,4.8317833,0.14715326,136
