image_name,aucroc
perforated_0015.jpg,0.5924954654471752
perforated_0037.jpg,0.3985302116297469
perforated_0066.jpg,0.6907350938073924
perforated_0088.jpg,0.8390677451308682
perforated_0105.jpg,0.5870781471869558
perforated_0121.jpg,0.5321101913586457
perforated_0133.jpg,0.6983300022737831
perforated_0138.jpg,0.4713538397154216
perforated_0146.jpg,0.9805924691666957
perforated_0155.jpg,0.9662248198094876
pitted_0007.jpg,0.9348321458474818
pitted_0031.jpg,0.4712898757506405
pitted_0060.jpg,0.8357423685759805
pitted_0075.jpg,0.7743015470968388
pitted_0090.jpg,0.8807767842554296
pitted_0111.jpg,0.7168603453349421
pitted_0123.jpg,0.47867482525532923
pitted_0128.jpg,0.6778342227194186
pitted_0136.jpg,0.4975536750209758
pitted_0145.jpg,0.8497507502749668
pleated_0050.jpg,0.8688120609225791
pleated_0062.jpg,0.7165956538484108
pleated_0084.jpg,0.36022357298985563
pleated_0098.jpg,0.5319765105567433
pleated_0107.jpg,0.5508628009728999
pleated_0122.jpg,0.6083218703972846
pleated_0134.jpg,0.5605728703462008
pleated_0139.jpg,0.30600897540433875
pleated_0147.jpg,0.6384930039030935
pleated_0156.jpg,0.4678883447444818
polka-dotted_0093.jpg,0.07789564036727611
polka-dotted_0105.jpg,0.6703609301605302
polka-dotted_0125.jpg,0.5352168253577161
polka-dotted_0136.jpg,0.9332726718860702
polka-dotted_0146.jpg,0.6132471579859994
polka-dotted_0170.jpg,0.7975795796776753
polka-dotted_0186.jpg,0.4859945254265821
polka-dotted_0192.jpg,0.6861590088523322
polka-dotted_0201.jpg,0.9252382968469868
polka-dotted_0212.jpg,0.5933723914109966
porous_0051.jpg,0.7386852771741645
porous_0065.jpg,0.8088992894349211
porous_0089.jpg,0.7717232575935208
porous_0101.jpg,0.9623282262037475
porous_0110.jpg,0.8324054873425404
porous_0125.jpg,0.876082830468845
porous_0137.jpg,0.7026241644348641
porous_0142.jpg,0.6989556985072884
porous_0150.jpg,0.9903529434812087
porous_0159.jpg,0.8822641528579691
potholed_0046.jpg,0.7455464077257454
potholed_0059.jpg,0.9513197398415087
potholed_0079.jpg,0.74492752362036
potholed_0096.jpg,0.8231827516172251
potholed_0105.jpg,0.914969664739535
potholed_0120.jpg,0.6988599607153004
potholed_0132.jpg,0.8673873435239201
potholed_0137.jpg,0.7713350859339666
potholed_0145.jpg,0.7781973876155058
potholed_0154.jpg,0.9545869314141702
scaly_0111.jpg,0.4286900971104211
scaly_0121.jpg,0.5915799044427013
scaly_0138.jpg,0.6273013047842088
scaly_0149.jpg,0.8116064207746054
scaly_0158.jpg,0.7823666266613327
scaly_0173.jpg,0.6986932659324787
scaly_0185.jpg,0.901986874356447
scaly_0190.jpg,0.8623546361271953
scaly_0199.jpg,0.6212660840566788
scaly_0208.jpg,0.5526938445131349
smeared_0024.jpg,0.7221771273279052
smeared_0035.jpg,0.9338109080138635
smeared_0055.jpg,0.7434298490941608
smeared_0069.jpg,0.6396913394736758
smeared_0079.jpg,0.9833764147286593
smeared_0097.jpg,0.48448798814146676
smeared_0111.jpg,0.7336456527867945
smeared_0116.jpg,0.7284348803040857
smeared_0124.jpg,0.7047056638827224
smeared_0133.jpg,0.7099549455660135
spiralled_0014.jpg,0.6807551083023914
spiralled_0028.jpg,0.9776763532629362
spiralled_0045.jpg,0.9262906899282644
spiralled_0058.jpg,0.5715931305812147
spiralled_0071.jpg,0.7742123919591474
spiralled_0087.jpg,0.6079260941551468
spiralled_0101.jpg,0.9367884972356809
spiralled_0106.jpg,0.6996359109050079
spiralled_0114.jpg,0.8585381963885778
spiralled_0123.jpg,0.7209319401553158
sprinkled_0016.jpg,0.7468306330231915
sprinkled_0035.jpg,0.5697749869178441
sprinkled_0053.jpg,0.6797869309006166
sprinkled_0064.jpg,0.6787727656210717
sprinkled_0073.jpg,0.5228083511727464
sprinkled_0093.jpg,0.9593002007886999
sprinkled_0105.jpg,0.48148066914248333
sprinkled_0110.jpg,0.5750861396292952
sprinkled_0118.jpg,0.2921146140266184
sprinkled_0127.jpg,0.5836802376648567
stained_0027.jpg,0.8409632657993416
stained_0037.jpg,0.953059370198645
stained_0054.jpg,0.8594770473231347
stained_0065.jpg,0.5516672970848367
stained_0074.jpg,0.7880155254071368
stained_0089.jpg,0.804240586693966
stained_0101.jpg,0.8561246207978953
stained_0106.jpg,0.7238748558880128
stained_0114.jpg,0.7538591204557419
stained_0123.jpg,0.627251421287996
stratified_0048.jpg,0.7198040384756651
stratified_0060.jpg,0.3073015854283556
stratified_0086.jpg,0.8048407966393303
stratified_0099.jpg,0.9059539199731603
stratified_0108.jpg,0.6510054967446854
stratified_0123.jpg,0.7153430173364618
stratified_0135.jpg,0.6132909382372512
stratified_0140.jpg,0.565251605308873
stratified_0148.jpg,0.47016478171975457
stratified_0157.jpg,0.4819289733170413
striped_0008.jpg,0.8631807869342508
striped_0020.jpg,0.7437621099283536
striped_0037.jpg,0.9487320965568706
striped_0049.jpg,0.35398078265510713
striped_0058.jpg,0.49752272517534146
striped_0074.jpg,0.8107559527253789
striped_0086.jpg,0.41734836832463046
striped_0091.jpg,0.6546413010817308
striped_0099.jpg,0.694191464084199
striped_0108.jpg,0.5690344908552777
studded_0027.jpg,0.46603739576651704
studded_0100.jpg,0.837400347896952
studded_0121.jpg,0.5434263086513359
studded_0136.jpg,0.47902882149237047
studded_0149.jpg,0.6469945373297195
studded_0165.jpg,0.8899375229492575
studded_0178.jpg,0.5541723261622048
studded_0183.jpg,0.9274843594678882
studded_0191.jpg,0.6783848842727804
studded_0200.jpg,0.39966617384816616
swirly_0061.jpg,0.6945593100189036
swirly_0071.jpg,0.7421588470008244
swirly_0088.jpg,0.7008934762161054
swirly_0102.jpg,0.8272659028903895
swirly_0112.jpg,0.4582846014967372
swirly_0127.jpg,0.7992624141289393
swirly_0139.jpg,0.7692343600682315
swirly_0144.jpg,0.8483598187281375
swirly_0152.jpg,0.23155613829886745
swirly_0161.jpg,0.9188496673067956
veined_0071.jpg,0.9053076331699835
veined_0085.jpg,0.49093684943339166
veined_0103.jpg,0.8186066631510689
veined_0114.jpg,0.6746148884422323
veined_0123.jpg,0.9013958988276517
veined_0138.jpg,0.6645167744840931
veined_0150.jpg,0.3342049831642887
veined_0155.jpg,0.9434101982099634
veined_0163.jpg,0.738506884594542
veined_0172.jpg,0.198401532311215
waffled_0058.jpg,0.44107282661748665
waffled_0081.jpg,0.915602966405588
waffled_0111.jpg,0.9532845092318005
waffled_0123.jpg,0.6353850236582831
waffled_0132.jpg,0.5767058639319584
waffled_0148.jpg,0.7548767574795548
waffled_0160.jpg,0.7962725675158147
waffled_0165.jpg,0.6902228522161009
waffled_0173.jpg,0.6501014934396995
waffled_0182.jpg,0.8713013767055444
woven_0008.jpg,0.44283186603051805
woven_0018.jpg,0.4563194630721413
woven_0038.jpg,0.6426909084713917
woven_0050.jpg,0.582655077731176
woven_0060.jpg,0.5565292952101482
woven_0076.jpg,0.4840894673443449
woven_0091.jpg,0.5239681658468729
woven_0097.jpg,0.9207968330092989
woven_0105.jpg,0.828102904870315
woven_0114.jpg,0.7156048928131445
wrinkled_0020.jpg,0.7985424064540643
wrinkled_0031.jpg,0.8283972447475642
wrinkled_0051.jpg,0.7656535872809445
wrinkled_0063.jpg,0.9446259655953542
wrinkled_0073.jpg,0.8247512101899339
wrinkled_0093.jpg,0.37206413247032266
wrinkled_0106.jpg,0.9509713604852364
wrinkled_0111.jpg,0.8606886995370221
wrinkled_0119.jpg,0.9705526829965316
wrinkled_0128.jpg,0.998599490932482
zigzagged_0017.jpg,0.9762242193638092
zigzagged_0029.jpg,0.8247320986915535
zigzagged_0047.jpg,0.9584766345348644
zigzagged_0058.jpg,0.6591497921656282
zigzagged_0067.jpg,0.6377818960644474
zigzagged_0082.jpg,0.780453993275686
zigzagged_0094.jpg,0.7973162883532625
zigzagged_0099.jpg,0.6927398328789203
zigzagged_0107.jpg,0.1548676873125638
zigzagged_0107.jpg,0.6988409419991871
