train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.31483713,2.733949,0.04326546,0.29285836,2.9507873,0.027850293,102
0.31367528,2.7599447,0.046015188,0.2922211,2.9816113,0.041043747,103
0.31337956,2.733521,0.04175821,0.29307958,2.9397552,0.039467048,104
0.31329176,2.742454,0.043628518,0.2936275,2.930885,0.041239664,105
0.31111005,2.7442589,0.041771088,0.29325208,2.9427319,0.03491139,106
0.3166351,2.717998,0.043045025,0.29369518,2.9259536,0.031211738,107
0.3133111,2.7287247,0.04151791,0.2928536,2.933819,0.029350445,108
0.31684405,2.7214494,0.04316479,0.2926418,2.9451108,0.035921212,109
0.314285,2.7205617,0.041577943,0.29383403,2.9395332,0.031605452,110
0.31624272,2.7103097,0.040947683,0.29346412,2.9407938,0.03236094,111
0.31732768,2.7099168,0.042245954,0.29309425,2.9472094,0.039437518,112
0.31638822,2.7094924,0.04205519,0.29289895,2.9701617,0.031302042,113
0.31572568,2.706096,0.040130526,0.2932216,2.947769,0.026760973,114
0.31720576,2.7010484,0.04076698,0.29368716,2.9306362,0.032736525,115
0.3170066,2.6982849,0.040741894,0.2921661,2.9692059,0.037613336,116
0.31601536,2.7038586,0.03986979,0.29209036,2.9576585,0.047643397,117
0.31540874,2.704258,0.039878406,0.2923337,2.971505,0.03915283,118
0.3197643,2.6941285,0.042437512,0.29370737,2.9364614,0.037935838,119
0.31664538,2.6997678,0.041300178,0.2930025,2.9504325,0.040610503,120
0.3155087,2.6965065,0.039582297,0.2908609,3.0067668,0.040080752,121
0.32087478,2.675409,0.03973883,0.29334158,2.9532664,0.035667468,122
0.31699735,2.700526,0.042013135,0.290693,2.9787235,0.04235658,123
0.31850386,2.6870105,0.039933015,0.29349306,2.9375947,0.035301555,124
0.31942534,2.674589,0.03991434,0.29295245,2.9479277,0.036301237,125
0.3160853,2.6912394,0.039776254,0.2932262,2.9666226,0.027459657,126
0.31533813,2.68686,0.03810792,0.29284462,2.9307504,0.03162407,127
0.31466413,2.6929758,0.039321754,0.29184213,2.9594696,0.030151729,128
0.31445265,2.6894295,0.03788859,0.29402357,2.9251804,0.02970564,129
0.3186049,2.6762815,0.038564675,0.29326463,2.954765,0.041925173,130
0.3160854,2.6844544,0.039361097,0.29231012,2.9811213,0.03306319,131
0.31802592,2.6757522,0.038787343,0.2927494,2.9568617,0.04299091,132
0.31886846,2.6714122,0.03962105,0.29199103,2.9635122,0.023391796,133
0.3187268,2.6774828,0.03996612,0.29304045,2.9319215,0.037548866,134
0.32037786,2.658657,0.03836184,0.29033977,2.9958897,0.035329353,135
0.31889066,2.6747496,0.040693764,0.29263386,2.9597595,0.030601868,136
0.32033506,2.6690288,0.038729474,0.29347184,2.962587,0.030663794,137
0.31944638,2.661603,0.03901356,0.29315463,2.9425607,0.034845307,138
0.32191905,2.6585362,0.03948279,0.29334393,2.985636,0.027176876,139
0.3191711,2.6636136,0.037894472,0.29042274,2.9935462,0.027181622,140
0.3187593,2.6591942,0.03764042,0.29292354,2.9491954,0.036886178,141
0.31929928,2.6637187,0.037500683,0.29260135,3.0257533,0.034774248,142
0.31624782,2.6644168,0.037577223,0.29373136,2.9431756,0.032487903,143
0.31966767,2.6523836,0.03775436,0.29290646,2.974057,0.03528214,144
0.31310025,2.6769028,0.03651258,0.29309472,2.9620163,0.030037256,145
0.31512937,2.656006,0.03525349,0.29358098,2.9389105,0.029388519,146
0.31440124,2.67217,0.03589143,0.29187724,2.9769835,0.032051846,147
0.32204756,2.6320217,0.036186513,0.29295704,2.975208,0.027079087,148
0.32484058,2.6221108,0.036486093,0.29432923,2.9565578,0.034482814,149
0.32140225,2.638767,0.036297325,0.29416648,2.9558916,0.032440685,150
0.31916124,2.6397913,0.035067324,0.2938182,2.9728162,0.03442687,151
0.31656674,2.6467648,0.035785355,0.2938937,2.955248,0.027638651,152
0.32141995,2.638615,0.036163412,0.29372802,2.9713163,0.02982772,153
0.31970042,2.6433702,0.03637864,0.29226854,2.976643,0.03233082,154
0.31889695,2.6426558,0.03587875,0.2929965,2.9702659,0.040141232,155
0.31592336,2.652427,0.034680825,0.29311058,2.9719338,0.032856725,156
0.31930834,2.641941,0.034963157,0.29331595,2.9552975,0.042028558,157
0.32559356,2.6136832,0.0358054,0.2933813,2.9839928,0.028537305,158
0.3210225,2.6272902,0.035196483,0.2923375,2.9852877,0.03390138,159
0.31669065,2.6431038,0.034971364,0.29309162,2.9711568,0.02944646,160
0.32092646,2.6286879,0.035193924,0.29265097,2.98909,0.031025583,161
0.31860515,2.643865,0.0357522,0.29300776,2.9868073,0.028483914,162
0.31915325,2.629164,0.03391786,0.29162025,3.0433912,0.030564465,163
0.31890255,2.6423748,0.035765473,0.2932112,2.970275,0.030647155,164
0.32026932,2.6252828,0.03562388,0.29142588,2.9989436,0.031342898,165
0.3204366,2.626182,0.035404358,0.292578,2.9999306,0.034160893,166
0.32093853,2.6244042,0.035876974,0.2923607,2.9953454,0.024425093,167
0.3234279,2.6067216,0.035433736,0.29244167,2.9849045,0.028109344,168
0.32581425,2.5985,0.034597006,0.29163146,3.0030224,0.029035104,169
0.32026383,2.6173527,0.033783913,0.29298642,2.985067,0.030803159,170
0.31699127,2.632905,0.0343869,0.29272667,3.0058987,0.025297299,171
0.3214415,2.620632,0.034990992,0.29289,2.9762619,0.027796984,172
0.3201163,2.6124368,0.033310495,0.2921987,3.0000439,0.034124643,173
0.3222499,2.6103957,0.03427873,0.29408208,2.9686768,0.028817026,174
0.32524523,2.603208,0.03517554,0.2929621,2.9919555,0.033662256,175
0.3165991,2.6284182,0.03334502,0.29303002,3.0047143,0.031527877,176
0.3252319,2.5943723,0.03308151,0.29291385,2.9882061,0.030176008,177
0.3220032,2.6050315,0.03371277,0.29277232,2.9848816,0.032756172,178
0.32589006,2.5907767,0.034449037,0.29321337,2.9990263,0.032301765,179
0.32480595,2.5898864,0.03356788,0.29325423,2.9627807,0.029115062,180
0.31870785,2.6134667,0.032586616,0.2947865,2.991991,0.027936941,181
0.32116836,2.5953028,0.032733623,0.29388818,2.9875002,0.02724693,182
0.32588243,2.5890675,0.034044463,0.29224655,2.976174,0.033154577,183
0.32285,2.5982273,0.03271031,0.2931409,2.9854736,0.027000748,184
0.3237367,2.5938659,0.03330633,0.29371756,2.9676478,0.026714925,185
0.32561982,2.5819454,0.034333006,0.29023513,3.0482407,0.023518985,186
0.32146755,2.5956705,0.033306353,0.29327023,3.0081835,0.032522228,187
0.32234803,2.5896,0.032463584,0.2923802,2.9886794,0.03451841,188
0.3238935,2.5844557,0.03178669,0.29356006,2.9919798,0.031912237,189
0.32780966,2.5837932,0.03426873,0.29300252,3.0054433,0.031587422,190
0.32541943,2.586636,0.033713013,0.29336938,2.9833965,0.033785243,191
0.32092577,2.6063614,0.03342057,0.28936413,3.0720167,0.025981266,192
0.32314056,2.587693,0.032979973,0.29320806,2.9656043,0.027627276,193
0.32247332,2.588991,0.031475026,0.2927347,2.9951408,0.037098706,194
0.31909162,2.5990822,0.032639958,0.29261863,2.9982994,0.033791132,195
0.32530272,2.5742228,0.03200842,0.29307315,2.9863338,0.024301693,196
0.3220399,2.5830803,0.031555116,0.29314864,2.9861426,0.032336634,197
0.3201067,2.5877695,0.03267839,0.29309562,3.0484626,0.030460123,198
0.3281064,2.5640695,0.03265082,0.29143,3.0088184,0.03287055,199
