train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.19928962,3.459625,0.10191011,0.2142319,3.2478971,0.073977664,118
0.20149699,3.4615438,0.108515956,0.2145732,3.2462869,0.07307583,119
0.19751044,3.4611409,0.107800476,0.21398662,3.2661443,0.056198742,120
0.20081735,3.446609,0.100301795,0.21441548,3.2357981,0.07973995,121
0.19917247,3.437019,0.09912963,0.21398248,3.2427385,0.07985235,122
0.20109144,3.4224355,0.09805495,0.21510279,3.2498384,0.06909083,123
0.20198342,3.4306264,0.101052694,0.21286769,3.2742302,0.094371505,124
0.19888191,3.4959238,0.11633546,0.21282442,3.3216143,0.08825813,125
0.2004059,3.4610367,0.106432594,0.21439908,3.2685504,0.071350604,126
0.20359442,3.432658,0.10411599,0.21406019,3.2498443,0.07118262,127
0.195995,3.4524488,0.09685607,0.21599433,3.2268302,0.075484216,128
0.19992004,3.4365861,0.09376143,0.21244144,3.2614553,0.06644369,129
0.20705564,3.3941402,0.0941698,0.21334209,3.3308523,0.06360549,130
0.1984986,3.4274685,0.0943232,0.21524565,3.2709048,0.064813875,131
0.20542747,3.427308,0.09217391,0.21302715,3.2848043,0.07571063,132
0.19623236,3.441886,0.08974678,0.21406452,3.2720044,0.07350213,133
0.20327298,3.41932,0.09482712,0.21407346,3.2812295,0.056182355,134
0.19917005,3.4316068,0.09723121,0.21566255,3.2117598,0.07464963,135
0.19715643,3.4154785,0.09027832,0.21657512,3.2021742,0.062176675,136
0.20221367,3.4146852,0.092405014,0.21464574,3.2630806,0.062879436,137
0.20093425,3.4338589,0.09866618,0.21589018,3.2027235,0.057586223,138
0.19971147,3.4080215,0.09430435,0.21239913,3.3068128,0.06265392,139
0.20051178,3.411909,0.089444995,0.21255217,3.2788894,0.08137093,140
0.19866064,3.410313,0.08836358,0.21620648,3.2124307,0.057378914,141
0.20488584,3.3831263,0.08817319,0.21482001,3.2247632,0.06111881,142
0.20061286,3.3984084,0.08735298,0.21613432,3.2236812,0.06032819,143
0.19730523,3.4079862,0.086068906,0.21425188,3.2624784,0.06418336,144
0.20545356,3.3889806,0.091627955,0.21425955,3.2392817,0.058924105,145
0.20097046,3.3881545,0.08675797,0.21583442,3.2201252,0.061494168,146
0.20541228,3.37275,0.087003596,0.21423157,3.2871966,0.0621758,147
0.20346214,3.3755996,0.08908502,0.21648116,3.184789,0.06902506,148
0.20247218,3.371658,0.083228804,0.2170503,3.183377,0.054466788,149
0.20255354,3.3785436,0.08818864,0.21499729,3.2840338,0.055618875,150
0.19836077,3.3970242,0.08623282,0.21519251,3.229293,0.05536417,151
0.20064352,3.3955595,0.09123965,0.2160749,3.2121499,0.0640857,152
0.2023484,3.3731506,0.0827391,0.21599527,3.2178984,0.059391845,153
0.1995212,3.4171534,0.09111754,0.21563882,3.2125175,0.08979374,154
0.2053002,3.378284,0.09358369,0.21569332,3.229595,0.06941928,155
0.20282151,3.3839073,0.08920867,0.21550997,3.2206647,0.07841083,156
0.20360678,3.3876462,0.08753871,0.21418084,3.2661693,0.06929,157
0.1994351,3.3950047,0.090667635,0.21535496,3.1975384,0.07350165,158
0.20356451,3.3987513,0.089619905,0.21559243,3.2031038,0.07080164,159
0.20147218,3.3917701,0.08885369,0.21061742,3.3860867,0.05708084,160
0.19834739,3.4269075,0.09256008,0.21321128,3.312933,0.06403453,161
0.19848017,3.4542513,0.09989852,0.21444666,3.240622,0.07226968,162
0.19880734,3.418546,0.09418414,0.21511738,3.22317,0.072197326,163
0.20303689,3.3875065,0.087196015,0.21460822,3.256812,0.051722307,164
0.19960089,3.3942702,0.081079036,0.21346265,3.273409,0.050226532,165
0.2028266,3.3956373,0.081424475,0.21683371,3.179557,0.05498955,166
0.20029353,3.385156,0.083296366,0.21494806,3.214311,0.06436471,167
0.2053208,3.3799162,0.08813234,0.21616404,3.2152107,0.058448385,168
0.20406924,3.3704019,0.08706265,0.2139499,3.2372212,0.07325814,169
0.19762163,3.3988748,0.0810933,0.2161442,3.1970804,0.060809065,170
0.20078799,3.37551,0.07902055,0.21595584,3.2135384,0.072489105,171
0.20131433,3.3799684,0.0854165,0.21600573,3.2128637,0.06282037,172
0.19458948,3.4373827,0.0895573,0.21586518,3.2397015,0.058835775,173
0.20345521,3.3709562,0.085918516,0.21543483,3.2229526,0.06677085,174
0.20214967,3.3735018,0.084397584,0.21592803,3.200983,0.061029423,175
0.20381631,3.362964,0.08581715,0.21578807,3.2032578,0.05701044,176
0.20192537,3.3550203,0.07931247,0.21422549,3.2496235,0.056384545,177
0.20127638,3.3619277,0.08073856,0.21485637,3.2189124,0.058765832,178
0.20095007,3.3699088,0.08171425,0.21497521,3.3332286,0.060147174,179
0.20111623,3.373153,0.083442844,0.21357451,3.2589715,0.076609015,180
0.2028618,3.352761,0.08054084,0.21559455,3.2048771,0.059499238,181
0.198833,3.3902292,0.08256716,0.21710712,3.19863,0.05320175,182
0.20382759,3.3460197,0.08112971,0.21753597,3.1648643,0.07678019,183
0.20268722,3.365707,0.08392882,0.21760595,3.1676211,0.050883222,184
0.20236623,3.3478727,0.07816549,0.2162587,3.2031755,0.062580615,185
0.20038933,3.372004,0.07899264,0.2164536,3.1914217,0.05561537,186
0.2032089,3.3579001,0.07866317,0.2160888,3.2334526,0.05191828,187
0.19797274,3.3751676,0.07818336,0.21563952,3.2275016,0.047211587,188
0.19789582,3.367308,0.081207626,0.21859407,3.145799,0.051541258,189
0.20508704,3.334589,0.077959895,0.21721484,3.1735218,0.063494384,190
0.2028762,3.335675,0.07299327,0.2162322,3.1968453,0.060147963,191
0.20658784,3.3369083,0.07855845,0.21383631,3.4269989,0.060484856,192
0.19884671,3.3581064,0.07606126,0.2163897,3.2153153,0.060025543,193
0.20296338,3.3335812,0.07712993,0.21622336,3.2306094,0.05385197,194
0.20236266,3.342948,0.07754171,0.21815501,3.1592424,0.055786233,195
0.20434928,3.3328125,0.07802894,0.21534222,3.2040732,0.05539179,196
0.20282564,3.3662276,0.078006335,0.2136117,3.2940226,0.059002493,197
0.20159517,3.3815098,0.078813925,0.21503524,3.2268062,0.059868723,198
0.2043448,3.3464723,0.0766326,0.21589349,3.1957295,0.06500057,199
