train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.1608502,3.2297752,0.00960867,0.14816362,3.4307022,0.0074071675,74
0.15743686,3.245312,0.009469909,0.15077193,3.4412925,0.007302311,75
0.16403164,3.2191157,0.009293827,0.15119427,3.424839,0.0065222266,76
0.15558666,3.2393086,0.009657009,0.14969061,3.4384787,0.0075490084,77
0.15914427,3.228806,0.008755144,0.14815296,3.4467041,0.0066635027,78
0.16096906,3.2238736,0.008721241,0.14957298,3.4181182,0.007415143,79
0.16015981,3.2345605,0.010477535,0.1484497,3.4378433,0.007210432,80
0.15580788,3.2365928,0.011036475,0.14796299,3.4511988,0.00714207,81
0.16208045,3.2032042,0.008352064,0.14886764,3.4805,0.007139091,82
0.15191655,3.2543454,0.010160505,0.1453824,3.5634813,0.007056476,83
0.17173949,3.1684072,0.009066717,0.14954811,3.421874,0.006776383,84
0.16293588,3.1983342,0.008933701,0.14734796,3.5018563,0.0071366266,85
0.16750611,3.1907012,0.00869711,0.14853095,3.4603004,0.0074025616,86
0.16603348,3.1833217,0.008712945,0.15044457,3.4276183,0.006801566,87
0.15359159,3.2421794,0.008942755,0.14998646,3.4854293,0.0073232874,88
0.16409494,3.1942792,0.008490129,0.14672185,3.501591,0.00722578,89
0.16429135,3.2048604,0.010112964,0.14964578,3.4652894,0.0064633368,90
0.16074108,3.2043672,0.008364791,0.1499252,3.453747,0.006875929,91
0.1503029,3.2443655,0.00930617,0.15090087,3.447454,0.0066377353,92
0.15250471,3.2439752,0.008931559,0.1504004,3.4164336,0.006500284,93
0.16068889,3.2144935,0.008437386,0.1505906,3.444059,0.0068570566,94
0.16891441,3.1767106,0.009626131,0.15029319,3.4625528,0.007470903,95
