train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.14600524,3.2128644,0.007430548,0.1577366,3.3267493,0.007147579,109
0.1506794,3.1915188,0.0073014405,0.16094083,3.3000848,0.00802072,110
0.15112904,3.1935773,0.008169139,0.16109174,3.3107598,0.006836086,111
0.14076415,3.2299814,0.0088842595,0.15799204,3.3317938,0.007359303,112
0.15057896,3.1998496,0.00743934,0.16008256,3.320867,0.0073338496,113
0.15446827,3.178241,0.0072964462,0.15987171,3.33926,0.0072442917,114
0.15588,3.1778703,0.00842786,0.15986794,3.2871096,0.0067541283,115
0.1554171,3.1721184,0.0072797467,0.15908092,3.3084772,0.0068618627,116
0.14765294,3.1997914,0.008206509,0.15803777,3.2952332,0.0067926096,117
0.1430484,3.2239666,0.007614648,0.1610436,3.2718885,0.007056065,118
0.14961338,3.189153,0.0075982083,0.15931708,3.3138616,0.0070512984,119
0.1506388,3.1889071,0.0073567647,0.15928467,3.3127382,0.007443449,120
0.15321562,3.174435,0.0084494455,0.1607402,3.2786827,0.0069501107,121
0.14839907,3.1900487,0.0074843187,0.16150947,3.3045402,0.0069419993,122
0.15085521,3.1993337,0.00911949,0.1610964,3.3046157,0.0064609437,123
0.14005008,3.2167814,0.006946115,0.1607635,3.357374,0.006885379,124
0.15659207,3.1489477,0.006806752,0.15875089,3.305683,0.0073026717,125
0.15071438,3.177244,0.006936865,0.16176091,3.2738917,0.0066986117,126
0.1488762,3.1980128,0.0075907228,0.16166283,3.26877,0.006633851,127
0.1436777,3.2197535,0.0078083393,0.1611417,3.285095,0.006780112,128
0.14353429,3.1931298,0.0069297845,0.16206875,3.3257463,0.007094376,129
0.14983672,3.1811736,0.007831244,0.16080987,3.2763765,0.0068548117,130
0.1486246,3.1823103,0.007334884,0.16200083,3.26866,0.0069542807,131
0.15427068,3.1534715,0.006494545,0.16094305,3.3413794,0.007746183,132
0.14969033,3.1617234,0.0061501767,0.1599301,3.3282297,0.007006474,133
0.15011914,3.1869082,0.0076062353,0.15802957,3.3095405,0.0067534717,134
0.14697652,3.1864426,0.0072818305,0.16068603,3.3270986,0.0072288667,135
0.15351984,3.170918,0.007094468,0.16003838,3.3178957,0.007138555,136
0.15099862,3.1813905,0.0071187033,0.15718506,3.3365998,0.007472359,137
0.14700174,3.162157,0.007278208,0.16039151,3.3414032,0.0072250636,138
0.15022999,3.1740158,0.0072878734,0.15999933,3.287864,0.007025947,139
0.1491714,3.1815345,0.0075578312,0.16130838,3.3000472,0.006996631,140
0.14411739,3.1992857,0.007539365,0.1588321,3.3330514,0.007334448,141
0.14968757,3.1810699,0.0071080024,0.16143754,3.2888777,0.0067892317,142
0.15956587,3.1163225,0.0063402783,0.16053778,3.322059,0.0067893756,143
0.15264076,3.182042,0.0068244184,0.16013917,3.291311,0.0067631,144
0.15048781,3.1698802,0.0070901355,0.1602932,3.3293664,0.007332507,145
0.150668,3.1569672,0.0067427307,0.15966731,3.3211846,0.006769779,146
0.14745311,3.1717038,0.0069392556,0.16174315,3.2950118,0.0065649827,147
0.14841491,3.1539602,0.006472849,0.15986128,3.3150077,0.0064430865,148
0.15434389,3.1281044,0.006617044,0.16127998,3.2736838,0.0062600654,149
0.15009813,3.1566036,0.0069918307,0.16237527,3.3135316,0.006753066,150
0.15601407,3.1298387,0.007161274,0.16148593,3.321232,0.0072115916,151
0.15046963,3.166042,0.0069239503,0.1598087,3.344095,0.0070758048,152
0.15231226,3.1426923,0.0068186307,0.15814851,3.3305824,0.0071312534,153
0.1450167,3.1896873,0.007647692,0.1605968,3.327088,0.0074494,154
0.14384206,3.1880147,0.0074113156,0.16135542,3.2918983,0.0064752777,155
0.15464844,3.1387355,0.006416367,0.1609912,3.370143,0.0073732804,156
0.14710964,3.1690485,0.00722096,0.15685858,3.3712022,0.007173725,157
0.14964177,3.150614,0.0067017428,0.16180377,3.3042688,0.006586097,158
0.14772,3.156862,0.0065992624,0.16313587,3.3221178,0.0068364,159
0.16325454,3.0999675,0.007300282,0.16207874,3.3309546,0.00980497,160
0.15747768,3.1145053,0.0060910694,0.16133346,3.3155518,0.0067644,161
0.15705581,3.1239324,0.0063911164,0.16195247,3.2847276,0.006733079,162
