train_accuracy,train_loss,train_map_mse_range11,val_accuracy,val_loss,val_map_mse_range11,curr_epoch
0.03510322,4.9097395,0.28317297,0.03285548,4.775637,0.22901404,45
0.03492523,4.9118977,0.279797,0.03265717,4.7783685,0.19905363,46
0.034927204,4.9062743,0.27990577,0.032292876,4.8147798,0.29077938,47
0.034748156,4.9026313,0.27927944,0.029795801,4.9129367,0.25427905,48
0.03495072,4.9064803,0.27822262,0.032906797,4.775718,0.23462538,49
0.035517402,4.9016623,0.27736422,0.032885768,4.782387,0.21371993,50
0.035301413,4.902548,0.27464068,0.032177538,4.7885914,0.23111299,51
0.035823017,4.8931675,0.2707041,0.032880936,4.7893248,0.23052503,52
0.034515586,4.897289,0.2735401,0.03366362,4.75461,0.2288369,53
0.03468936,4.894577,0.2733099,0.032944944,4.7648344,0.26602462,54
0.03575135,4.891331,0.271211,0.033044536,4.7408524,0.24100815,55
0.03556599,4.8873434,0.2687128,0.029600427,4.897656,0.27944052,56
0.035911642,4.889908,0.26791048,0.03118956,4.893291,0.26697648,57
0.034837566,4.884743,0.26624662,0.03293723,4.8018007,0.23973675,58
0.035531003,4.8863163,0.26383162,0.031295307,4.830091,0.22844084,59
0.034932025,4.8866534,0.26464963,0.032755956,4.787832,0.2242428,60
0.035385907,4.882949,0.26224524,0.034149997,4.7449336,0.22683685,61
0.035091124,4.873202,0.25770235,0.03388417,4.7577896,0.23555689,62
0.035682976,4.874601,0.25830442,0.033820506,4.733606,0.23249306,63
0.035597045,4.8722553,0.2610951,0.031774122,4.819306,0.27145997,64
0.03518447,4.868874,0.25533977,0.03375481,4.7568927,0.2251517,65
0.035955388,4.859962,0.24943088,0.033165,4.7836623,0.21325834,66
0.035994895,4.8672767,0.25650257,0.034161564,4.7474174,0.23860684,67
0.035542578,4.8671746,0.25639263,0.032485154,4.8190756,0.21559656,68
0.036062818,4.866201,0.2512438,0.03370837,4.725643,0.21969265,69
0.035953324,4.8605886,0.25101045,0.033373322,4.778419,0.22528362,70
0.03540697,4.8679028,0.25506648,0.03470639,4.71258,0.19536571,71
0.03607731,4.8581,0.25106692,0.034087323,4.7627726,0.24101566,72
0.036264762,4.856867,0.246917,0.032155097,4.8160734,0.25189254,73
0.036001455,4.8523955,0.24431318,0.029752605,4.8590956,0.22621375,74
0.03649571,4.850204,0.24300316,0.032628674,4.7912245,0.20855612,75
0.035533372,4.8458576,0.24314475,0.033768494,4.7751694,0.24560188,76
0.036497485,4.8431907,0.2412975,0.034179363,4.742927,0.21098128,77
0.036412593,4.8473897,0.2404772,0.032788552,4.807616,0.2166923,78
0.036434,4.8558135,0.24398823,0.034375485,4.763467,0.18872774,79
0.036132615,4.8460712,0.23923875,0.035257895,4.702304,0.15256171,80
0.035780504,4.8449235,0.24030665,0.033000804,4.8039756,0.20115678,81
0.036571648,4.8397255,0.23908707,0.03433264,4.7407784,0.18605064,82
0.03677226,4.832821,0.23436284,0.03267704,4.7849674,0.275798,83
0.0356632,4.8436575,0.23881315,0.034634028,4.715747,0.19429807,84
0.035913445,4.8456407,0.24131583,0.033760644,4.7625427,0.23380351,85
0.03599816,4.8341594,0.23822059,0.034316435,4.7223964,0.21603495,86
0.036979917,4.8308516,0.2380336,0.033644408,4.7316656,0.2097482,87
0.036616012,4.825339,0.23356079,0.03386853,4.756199,0.19802722,88
0.037381925,4.828891,0.235474,0.034132116,4.7532353,0.20420468,89
0.036606826,4.826023,0.2330699,0.03552171,4.695546,0.19504878,90
0.036920216,4.8201437,0.22532776,0.03480758,4.740122,0.20871456,91
0.03632359,4.8261375,0.22925606,0.032219656,4.748036,0.21538971,92
0.036880225,4.8219028,0.23117647,0.03155637,4.825704,0.25228566,93
0.03662666,4.8274317,0.23291616,0.035096735,4.678424,0.19445102,94
0.0372214,4.824504,0.23164964,0.03371874,4.736837,0.20938382,95
0.0368502,4.8220882,0.23170745,0.032174163,4.7936406,0.229119,96
0.036400508,4.8261933,0.23277844,0.0320825,4.8284607,0.21456954,97
0.03730237,4.8182926,0.23048954,0.033689164,4.7343717,0.24181063,98
0.037418727,4.8192034,0.22966444,0.035142228,4.688202,0.17267127,99
0.037819307,4.814124,0.23004006,0.03503196,4.74742,0.17866448,100
0.037166778,4.8122497,0.22463998,0.033559438,4.7486086,0.18516825,101
0.037115056,4.8095975,0.22006969,0.033378754,4.783324,0.194693,102
0.036326405,4.820699,0.22672792,0.03488129,4.74881,0.21652518,103
0.036828525,4.809933,0.22359669,0.03447091,4.7382584,0.18749659,104
0.036786444,4.802062,0.21605064,0.029124413,4.9015484,0.21920109,105
0.036948796,4.8057375,0.21846355,0.03128353,4.831259,0.2149239,106
0.037329443,4.8000126,0.22001371,0.0339695,4.736521,0.16588461,107
0.03727535,4.7983108,0.22022441,0.035610467,4.6950126,0.2144202,108
0.03793084,4.805435,0.22458291,0.03464974,4.7259655,0.2022909,109
0.03771839,4.799571,0.21923345,0.035142742,4.719448,0.17472206,110
0.037101578,4.8016744,0.2172336,0.03453032,4.721913,0.1854358,111
0.037816655,4.795652,0.2154189,0.035784386,4.696501,0.176485,112
0.03791219,4.7922406,0.21452282,0.034697056,4.755033,0.17802376,113
0.037090447,4.804792,0.21862608,0.035325915,4.700881,0.19832847,114
0.037127845,4.7961287,0.22203131,0.034174584,4.7347264,0.23698966,115
0.03773645,4.782274,0.21440652,0.035458304,4.7083564,0.18373266,116
0.037405156,4.790729,0.21762305,0.034712616,4.733753,0.22426459,117
0.037360087,4.7965097,0.21552418,0.033713356,4.801068,0.23539178,118
0.037723813,4.786372,0.21776184,0.036166023,4.6897626,0.15852456,119
0.037894066,4.7900376,0.21459922,0.0356175,4.6726584,0.19198862,120
0.037610948,4.7854505,0.21315138,0.034294896,4.7694006,0.21538185,121
0.038021844,4.780651,0.21183024,0.034683634,4.7362466,0.18135892,122
