image_name,aucroc
flecked_0060.jpg,0.9625935168063485
flecked_0079.jpg,0.49205373940878355
flecked_0093.jpg,0.40808832084272084
flecked_0103.jpg,0.7900230605006757
flecked_0118.jpg,0.8019029211504657
flecked_0130.jpg,0.988862845182696
flecked_0135.jpg,0.4968688582851051
flecked_0143.jpg,0.7329847158706273
flecked_0152.jpg,0.6774340325565098
freckled_0053.jpg,0.8467781276357919
freckled_0066.jpg,0.9587104806321824
freckled_0090.jpg,0.9924554266879131
freckled_0103.jpg,0.9557717502358256
freckled_0112.jpg,0.8672131525089609
freckled_0127.jpg,0.5974350543388904
freckled_0139.jpg,0.9612575811238281
freckled_0144.jpg,0.9133761973634184
freckled_0152.jpg,0.9598168515435007
freckled_0161.jpg,0.9919002449915886
frilly_0007.jpg,0.919861718420897
frilly_0017.jpg,0.7303785944080728
frilly_0035.jpg,0.8006738430742422
frilly_0046.jpg,0.632211187875479
frilly_0055.jpg,0.5979069396317318
frilly_0070.jpg,0.9444350670861736
frilly_0082.jpg,0.8180565150423648
frilly_0089.jpg,0.8991757592134335
frilly_0100.jpg,0.615382277691898
frilly_0109.jpg,0.9542853233516758
gauzy_0084.jpg,0.8738928195353803
gauzy_0099.jpg,0.900441340947395
gauzy_0117.jpg,0.7571060413623579
gauzy_0128.jpg,0.8108661410331458
gauzy_0137.jpg,0.6597466845607973
gauzy_0152.jpg,0.8229262559584021
gauzy_0164.jpg,0.9125400858649189
gauzy_0169.jpg,0.8716144814127564
gauzy_0177.jpg,0.9696287027203919
gauzy_0186.jpg,0.9662239795671648
grid_0009.jpg,0.5229259105016306
grid_0023.jpg,0.646765912536843
grid_0045.jpg,0.9733396376313908
grid_0057.jpg,0.6699033815359796
grid_0066.jpg,0.5624198863980123
grid_0083.jpg,0.7306010359897346
grid_0095.jpg,0.8601666532145463
grid_0101.jpg,0.852844619267457
grid_0109.jpg,0.7892527048399534
grid_0118.jpg,0.7264838805039381
grooved_0051.jpg,0.8497484722220611
grooved_0061.jpg,0.9100689976645652
grooved_0083.jpg,0.996904040145655
grooved_0094.jpg,0.6500003730432783
grooved_0103.jpg,0.996334434597041
grooved_0118.jpg,0.9208724175253769
grooved_0130.jpg,0.847461000236671
grooved_0135.jpg,0.9673914314155616
grooved_0143.jpg,0.9938619048988082
grooved_0152.jpg,0.8967115498039552
honeycombed_0046.jpg,0.926887321258997
honeycombed_0059.jpg,0.8690819808195391
honeycombed_0085.jpg,0.7051398859934854
honeycombed_0100.jpg,0.9637826487010043
honeycombed_0109.jpg,0.8691075385944484
honeycombed_0124.jpg,0.9698517604574846
honeycombed_0136.jpg,0.6622853012617029
honeycombed_0141.jpg,0.8981223178855868
honeycombed_0149.jpg,0.9315518871969024
honeycombed_0158.jpg,0.7112458963818187
interlaced_0052.jpg,0.7127673474831616
interlaced_0087.jpg,0.6483646271656481
interlaced_0115.jpg,0.7051331323816885
interlaced_0126.jpg,0.6633265077092257
interlaced_0135.jpg,0.9292515934533919
interlaced_0150.jpg,0.7456018206130628
interlaced_0162.jpg,0.8402371585312436
interlaced_0167.jpg,0.746431454755944
interlaced_0175.jpg,0.7973735239045332
interlaced_0184.jpg,0.6432978705410619
knitted_0083.jpg,0.958778258052952
knitted_0099.jpg,0.8201565186268497
knitted_0117.jpg,0.8333382514550857
knitted_0128.jpg,0.8417273433087366
knitted_0137.jpg,0.7242012049388269
knitted_0152.jpg,0.9305145310735294
knitted_0164.jpg,0.7632070974836487
knitted_0169.jpg,0.9870435711147119
knitted_0177.jpg,0.5837168244827295
knitted_0187.jpg,0.9447869082446867
lacelike_0007.jpg,0.8914131108262522
lacelike_0017.jpg,0.7922402245016181
lacelike_0034.jpg,0.6005839495907017
lacelike_0045.jpg,0.45912517750292536
lacelike_0054.jpg,0.38536177181945025
lacelike_0069.jpg,0.5528405874061557
lacelike_0081.jpg,0.7926821798955855
lacelike_0086.jpg,0.9843348947547582
lacelike_0095.jpg,0.42542701052001874
lacelike_0104.jpg,0.47758570819834095
lined_0028.jpg,0.973157837899087
lined_0043.jpg,0.9893930366380583
lined_0076.jpg,0.8091608383296379
lined_0095.jpg,0.9189000648468857
lined_0108.jpg,0.7883089294854821
lined_0123.jpg,0.9305226241274218
lined_0135.jpg,0.9505838004311671
lined_0141.jpg,0.9421617953670942
lined_0151.jpg,0.8666121387988565
lined_0160.jpg,0.8603165257279185
marbled_0078.jpg,0.9751886120153648
marbled_0090.jpg,0.5319763455777687
marbled_0107.jpg,0.8971656489824567
marbled_0118.jpg,0.7673203601847061
marbled_0128.jpg,0.9966249926381341
marbled_0143.jpg,0.9947257295518099
marbled_0155.jpg,0.9837413493107303
marbled_0160.jpg,0.9992435286012039
marbled_0168.jpg,0.8804605168906056
marbled_0177.jpg,0.5592897936847545
matted_0031.jpg,0.9894223864622792
matted_0048.jpg,0.5304777886173591
matted_0072.jpg,0.9493291957227816
matted_0085.jpg,0.6918177748746318
matted_0100.jpg,0.5482892543664709
matted_0115.jpg,0.9482313841643499
matted_0127.jpg,0.7425379743363887
matted_0132.jpg,0.8862781895860004
matted_0140.jpg,0.8519460807063417
matted_0149.jpg,0.9828479911431418
meshed_0031.jpg,0.7569683724428582
meshed_0055.jpg,0.44533568175600896
meshed_0104.jpg,0.8323369297982505
meshed_0115.jpg,0.9240331637596059
meshed_0124.jpg,0.6077743535626172
meshed_0139.jpg,0.8547148886424185
meshed_0151.jpg,0.9506028395019288
meshed_0156.jpg,0.6841091108180662
meshed_0164.jpg,0.8024483144394988
meshed_0173.jpg,0.9472446365425367
paisley_0007.jpg,0.8896136528577013
paisley_0018.jpg,0.8696049724454021
paisley_0037.jpg,0.48959014772009934
paisley_0049.jpg,0.5056197353565821
paisley_0060.jpg,0.9462811393190338
paisley_0079.jpg,0.4471647624551821
paisley_0092.jpg,0.6966773875843056
paisley_0097.jpg,0.5875848064803848
paisley_0105.jpg,0.619380493163398
paisley_0114.jpg,0.8243415182250116
perforated_0015.jpg,0.6669449538881987
perforated_0037.jpg,0.805282416367253
perforated_0066.jpg,0.9122006501284902
perforated_0088.jpg,0.878582612456981
perforated_0105.jpg,0.5755828742594663
perforated_0121.jpg,0.8755694075866576
perforated_0133.jpg,0.9363142250546062
perforated_0138.jpg,0.6792251868539313
perforated_0146.jpg,0.9947139139918596
perforated_0155.jpg,0.9902847478278362
pitted_0007.jpg,0.9671596856462171
pitted_0031.jpg,0.6195891658406195
pitted_0060.jpg,0.9957543655462073
pitted_0075.jpg,0.9056262084314974
pitted_0090.jpg,0.9528624838626005
pitted_0111.jpg,0.8503446592084599
pitted_0123.jpg,0.7913738515385887
pitted_0128.jpg,0.7739842308304226
pitted_0136.jpg,0.8555504543969321
pitted_0145.jpg,0.9162507758564065
pleated_0050.jpg,0.9456889765136496
pleated_0062.jpg,0.9804281618737959
pleated_0084.jpg,0.668404396415399
pleated_0098.jpg,0.8836899035272523
pleated_0107.jpg,0.73828727192172
pleated_0122.jpg,0.79009855677225
pleated_0134.jpg,0.723862195438213
pleated_0139.jpg,0.696420716793525
pleated_0147.jpg,0.8831923754122252
pleated_0156.jpg,0.914993622033844
polka-dotted_0093.jpg,0.7959236999812401
polka-dotted_0105.jpg,0.8911675806838398
polka-dotted_0125.jpg,0.8106176144969425
polka-dotted_0136.jpg,0.9652836146842446
polka-dotted_0146.jpg,0.8874080860754101
polka-dotted_0170.jpg,0.9242830668527274
polka-dotted_0186.jpg,0.5774101970490376
polka-dotted_0192.jpg,0.6760026991886517
polka-dotted_0201.jpg,0.9819259666840404
polka-dotted_0212.jpg,0.8232121774181059
porous_0051.jpg,0.7817510962483835
porous_0065.jpg,0.7767238440689476
porous_0089.jpg,0.8197960935683782
porous_0101.jpg,0.993737499619877
porous_0110.jpg,0.8354427143654116
porous_0125.jpg,0.9266199548765198
porous_0137.jpg,0.8742815667957876
porous_0142.jpg,0.9190813972492521
porous_0150.jpg,0.9725781855923565
porous_0159.jpg,0.9702715775654247
potholed_0046.jpg,0.7977421824672761
potholed_0059.jpg,0.9791812572124188
potholed_0079.jpg,0.8367020710673656
potholed_0096.jpg,0.8976544513360466
potholed_0105.jpg,0.9506273738943974
potholed_0120.jpg,0.7560277134306459
potholed_0132.jpg,0.9787283321474541
potholed_0137.jpg,0.9595028022191483
potholed_0145.jpg,0.8995050956406871
potholed_0154.jpg,0.977476806936324
scaly_0111.jpg,0.5868600799863183
scaly_0121.jpg,0.7980543560320097
scaly_0138.jpg,0.8765271533517784
scaly_0149.jpg,0.8595654481607871
scaly_0158.jpg,0.9474648650265013
scaly_0173.jpg,0.8894096199405699
scaly_0185.jpg,0.9523186572600916
scaly_0190.jpg,0.8966587094892247
scaly_0199.jpg,0.9164506444135552
scaly_0208.jpg,0.7478474394008713
smeared_0024.jpg,0.9794932696508121
smeared_0035.jpg,0.95825424734595
smeared_0055.jpg,0.9775283682403388
smeared_0069.jpg,0.9423735144081
smeared_0079.jpg,0.9984309396422597
smeared_0097.jpg,0.6324317717749077
smeared_0111.jpg,0.9194433540682327
smeared_0116.jpg,0.9704446953436214
smeared_0124.jpg,0.8706327010313921
smeared_0133.jpg,0.7573090748431981
spiralled_0014.jpg,0.7010397168606826
spiralled_0028.jpg,0.9870333448434963
spiralled_0045.jpg,0.9451974482798423
spiralled_0058.jpg,0.6704127485222237
spiralled_0071.jpg,0.8116496416573764
spiralled_0087.jpg,0.4412535735420551
spiralled_0101.jpg,0.9612361367754577
spiralled_0106.jpg,0.9337792703893791
spiralled_0114.jpg,0.9767549222708315
spiralled_0123.jpg,0.820452001139484
sprinkled_0016.jpg,0.9500357021083533
sprinkled_0035.jpg,0.8457690910629574
sprinkled_0053.jpg,0.8582716547460969
sprinkled_0064.jpg,0.44214077659883355
sprinkled_0073.jpg,0.48188987870993893
sprinkled_0093.jpg,0.9976218546735303
sprinkled_0105.jpg,0.7386119491521994
sprinkled_0110.jpg,0.6939419978819753
sprinkled_0118.jpg,0.5241271857027107
sprinkled_0127.jpg,0.6141181099702572
stained_0027.jpg,0.9813251952283863
stained_0037.jpg,0.9825427705652776
stained_0054.jpg,0.9716283920510792
stained_0065.jpg,0.8791526064615535
stained_0074.jpg,0.8889877477365091
stained_0089.jpg,0.9058418923812103
stained_0101.jpg,0.9704937309627794
stained_0106.jpg,0.8420487923825682
stained_0114.jpg,0.9471851288838755
stained_0123.jpg,0.763930702856187
stratified_0048.jpg,0.7674677447090809
stratified_0060.jpg,0.5084462103760143
stratified_0086.jpg,0.8865136701161022
stratified_0099.jpg,0.8906798050376242
stratified_0108.jpg,0.9298680353573607
stratified_0123.jpg,0.866686512316093
stratified_0135.jpg,0.8225598765716917
stratified_0140.jpg,0.7314592355076757
stratified_0148.jpg,0.8714236167204404
stratified_0157.jpg,0.7559140788100597
striped_0008.jpg,0.941543680013742
striped_0020.jpg,0.9543553100171087
striped_0037.jpg,0.9501378527843799
striped_0049.jpg,0.7466194836622767
striped_0058.jpg,0.6746536705927485
striped_0074.jpg,0.6420382277243823
striped_0086.jpg,0.8694232692645493
striped_0091.jpg,0.9897782473582633
striped_0099.jpg,0.7269766783350309
striped_0108.jpg,0.6902291968351391
studded_0027.jpg,0.6968282950447381
studded_0100.jpg,0.8632039457768808
studded_0121.jpg,0.7090904901813668
studded_0136.jpg,0.6982244406949131
studded_0149.jpg,0.8674486821020517
studded_0165.jpg,0.9373945389055822
studded_0178.jpg,0.8889923080564386
studded_0183.jpg,0.9197227656393854
studded_0191.jpg,0.92423605692877
studded_0200.jpg,0.6973282015148187
swirly_0061.jpg,0.7312794411868612
swirly_0071.jpg,0.6240582338089653
swirly_0088.jpg,0.9520898067766886
swirly_0102.jpg,0.962979781358635
swirly_0112.jpg,0.5938000092981397
swirly_0127.jpg,0.9016906877234854
swirly_0139.jpg,0.6356270070250106
swirly_0144.jpg,0.899782012100486
swirly_0152.jpg,0.8143469634063335
swirly_0161.jpg,0.9574002845014391
veined_0071.jpg,0.9209708160442027
veined_0085.jpg,0.5879262144591022
veined_0103.jpg,0.9798702111053487
veined_0114.jpg,0.8945913058502419
veined_0123.jpg,0.8481007380893864
veined_0138.jpg,0.9653379908410915
veined_0150.jpg,0.6640841413475695
veined_0155.jpg,0.9944811812931132
veined_0163.jpg,0.834251643238163
veined_0172.jpg,0.8572356172039788
waffled_0058.jpg,0.837464876214516
waffled_0081.jpg,0.9895208636952223
waffled_0111.jpg,0.9246773180060325
waffled_0123.jpg,0.8951805455239075
waffled_0132.jpg,0.9239843238762546
waffled_0148.jpg,0.8116724227776289
waffled_0160.jpg,0.9265045875141045
waffled_0165.jpg,0.8623332234311463
waffled_0173.jpg,0.920167398565647
waffled_0182.jpg,0.9940817010756241
woven_0008.jpg,0.8824316186996012
woven_0018.jpg,0.6550804385397174
woven_0038.jpg,0.7616055365543251
woven_0050.jpg,0.7285239613516291
woven_0060.jpg,0.5332380724509723
woven_0076.jpg,0.6934231191713754
woven_0091.jpg,0.7949227041689386
woven_0097.jpg,0.9240377387493994
woven_0105.jpg,0.9539250108057
woven_0114.jpg,0.7277429639681229
wrinkled_0020.jpg,0.9625454829653868
wrinkled_0031.jpg,0.8992521112309761
wrinkled_0051.jpg,0.9948513211867724
wrinkled_0063.jpg,0.7809109824890365
wrinkled_0073.jpg,0.9193333098648004
wrinkled_0093.jpg,0.5315720401162503
wrinkled_0106.jpg,0.9817111589792058
wrinkled_0111.jpg,0.9421915600707418
wrinkled_0119.jpg,0.9979937292719692
wrinkled_0128.jpg,0.9959705099083249
zigzagged_0017.jpg,0.9973146515477019
zigzagged_0029.jpg,0.9735512015432218
zigzagged_0047.jpg,0.9215498335337886
zigzagged_0058.jpg,0.5993704576585797
zigzagged_0067.jpg,0.9170402076432825
zigzagged_0082.jpg,0.8276696991088786
zigzagged_0094.jpg,0.8329163963451556
zigzagged_0099.jpg,0.6971024066239976
zigzagged_0107.jpg,0.7937525003661292
zigzagged_0107.jpg,0.8993489640358349
