image_name,aucroc
crosshatched_0081.jpg,0.5990602441108293
crosshatched_0097.jpg,0.6128870812158856
crosshatched_0106.jpg,0.6932569037083051
crosshatched_0121.jpg,0.6453215758305955
crosshatched_0133.jpg,0.7312739828183018
crosshatched_0138.jpg,0.5944009428985102
crosshatched_0146.jpg,0.8534594715437086
crosshatched_0155.jpg,0.7501837908926516
crystalline_0107.jpg,0.7708942926348777
crystalline_0117.jpg,0.39091859825383274
crystalline_0134.jpg,0.7409568887336137
crystalline_0145.jpg,0.9629650919389439
crystalline_0154.jpg,0.6494658574549618
crystalline_0169.jpg,0.8814852421144609
crystalline_0181.jpg,0.5610596938608617
crystalline_0186.jpg,0.9093807140789386
crystalline_0194.jpg,0.734647659549186
crystalline_0203.jpg,0.9424579749211568
dotted_0060.jpg,0.7869943686164188
dotted_0093.jpg,0.7677733595675162
dotted_0114.jpg,0.9455445938445244
dotted_0125.jpg,0.8391740333635072
dotted_0134.jpg,0.7339883817427386
dotted_0151.jpg,0.7765670265364554
dotted_0165.jpg,0.8436861681583853
dotted_0170.jpg,0.7564964628299565
dotted_0180.jpg,0.7903967700454916
dotted_0189.jpg,0.9166933773273626
fibrous_0102.jpg,0.48696148136719586
fibrous_0113.jpg,0.7015504188589845
fibrous_0130.jpg,0.9107388020431498
fibrous_0141.jpg,0.5259071751980062
fibrous_0150.jpg,0.5493509556199914
fibrous_0165.jpg,0.42517226674743824
fibrous_0177.jpg,0.5863856172099804
fibrous_0182.jpg,0.9541240962025153
fibrous_0190.jpg,0.494958132951867
fibrous_0199.jpg,0.8246239038289859
flecked_0048.jpg,0.775646507423347
flecked_0060.jpg,0.8885861675763772
flecked_0079.jpg,0.28449574112402853
flecked_0093.jpg,0.2935351562796823
flecked_0103.jpg,0.7483607885726615
flecked_0118.jpg,0.6006174910719211
flecked_0130.jpg,0.9532847266014779
flecked_0135.jpg,0.3175716792665453
flecked_0143.jpg,0.3807191722737342
flecked_0152.jpg,0.5389049904009751
freckled_0053.jpg,0.532823428997067
freckled_0066.jpg,0.8543273490071907
freckled_0090.jpg,0.9454148446455476
freckled_0103.jpg,0.9365515962223798
freckled_0112.jpg,0.5896534796599486
freckled_0127.jpg,0.47772103644831243
freckled_0139.jpg,0.7898196814758284
freckled_0144.jpg,0.7663122569678907
freckled_0152.jpg,0.9177547412376608
freckled_0161.jpg,0.9882887987074925
frilly_0007.jpg,0.884700933087285
frilly_0017.jpg,0.5054759188312798
frilly_0035.jpg,0.5599741619479851
frilly_0046.jpg,0.46345439906058933
frilly_0055.jpg,0.5427736743724199
frilly_0070.jpg,0.672378020339435
frilly_0082.jpg,0.5087346985834054
frilly_0089.jpg,0.6897649998957913
frilly_0100.jpg,0.2657957286788704
frilly_0109.jpg,0.8800162746379936
gauzy_0084.jpg,0.7632520894454672
gauzy_0099.jpg,0.7901819473124958
gauzy_0117.jpg,0.5316292238774357
gauzy_0128.jpg,0.5684019460964609
gauzy_0137.jpg,0.4012312973125448
gauzy_0152.jpg,0.7129546262412907
gauzy_0164.jpg,0.7750978324346863
gauzy_0169.jpg,0.7212959382091295
gauzy_0177.jpg,0.7712967320497511
gauzy_0186.jpg,0.8104306659381261
